ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.0, 'rs_6m': -19.8}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.89,21387194368,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22,buy,34.7,40.6,-18.6,30.5,-38.9,5.06,2.52,3.08,46.6,1.54,1.73,True,-7.71,21.7,5.1,11.0,2026-07-31,False,True,7,NEUTRAL,7.57,473.7,2.52,26.9,,,,2026-07-20T07:17:45.905284,IBEX35,62.8,6.0,8.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 26% (excelente) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-19%),8,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -5.2, 'rs_6m': -16.7}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",452.3,3349658112,Communication Services,Internet Content & Information,,,False,827.0,-45.3,1,False,553.24,765.0,404.0,17,hold,22.3,671.0,48.4,470.0,3.9,5.74,0.26,2.36,36.2,0.11,1.52,,,,6.7,11.0,2026-07-31,False,True,6,NEUTRAL,8.56,637.5,0.8,27.9,,,,2026-07-20T07:19:02.258689,FTSE100,54.4,6.0,5.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.4% (payout 36%),6,0
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -28.7, 'rs_6m': -41.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",680.0,17532532736,Financial Services,Asset Management,,,False,1158.0,-41.3,0,False,831.92,1050.0,680.0,13,buy,22.3,1070.36,57.4,533.17,-21.6,7.67,52.13,6.72,86.7,46.0,3.48,,,,7.7,43.0,2026-09-01,False,False,7,NEUTRAL,7.96,75.9,1.28,31.4,,,,2026-07-20T07:17:23.647543,SMI20,46.1,6.0,0.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +57% infravalorada | Buy (13 analistas),6,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.0, 'rs_6m': -18.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.9}",501.2,3929541632,Communication Services,Internet Content & Information,,,False,844.4,-40.6,1,False,566.0,800.0,410.0,17,hold,12.9,500.0,-0.2,340.0,-32.2,6.2,0.31,2.33,32.0,0.12,0.99,,,,2.0,108.0,2026-11-05,False,False,5,NEUTRAL,9.3,332.4,2.23,21.2,,,,2026-07-20T07:18:11.504086,FTSE100,53.6,6.0,5.0,0.0,1.0,1.61,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -10.2, 'rs_6m': -22.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",2760.768,24433846272,Industrials,Consulting Services,,,False,4096.0,-32.6,1,False,3738.89,4694.31,2354.41,17,buy,35.4,3390.0,22.8,2864.0,3.7,3.73,1.03,1.91,39.8,0.52,1.38,,,,23.1,121.0,2026-11-18,False,False,9,STRONG,7.32,646.3,0.7,21.5,,,,2026-07-20T07:18:08.118180,FTSE100,43.7,3.0,5.0,0.0,5.0,4.42,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),61.6,B,ROE 28% (excelente) | Buy (17 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
ATCO-B.ST,Atlas Copco AB ser. B,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,60.0,54.5,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.0, 'rs_6m': -1.0}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",171.75,837903122432,Industrials,Specialty Industrial Machinery,,,False,175.3,-2.0,7,True,225.0,225.0,225.0,1,strong_buy,31.0,302.14,75.9,54.6,-68.2,3.1,16.64,1.73,54.9,3.0,1.62,False,,126.5,4.0,94.0,2026-10-22,False,False,6,NEUTRAL,3.99,53.6,2.92,30.2,,,,2026-07-20T07:18:05.019408,OMXSTO,55.2,3.0,5.0,0.0,1.0,3.88,3.0,0.0,CONFIRMED_UPTREND,0,,59.8,B,ROE 26% (excelente) | DCF dice +76% infravalorada | R:R 3.9:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas,4,1
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.1, 'rs_6m': -33.6}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.5}",139.72,163131342848,Technology,Software - Application,,,False,265.4,-47.4,0,False,206.04,290.0,154.99,25,strong_buy,47.5,133.62,-4.4,62.3,-55.4,4.99,6.98,1.81,37.7,2.5,1.45,True,-2.51,21.9,9.3,3.0,2026-07-23,True,False,8,STRONG,6.78,146.7,1.78,33.0,,,,2026-07-20T07:18:21.170753,DAX40,50.1,3.0,5.0,3.0,3.0,5.94,3.0,0.0,CONFIRMED_UPTREND,0,,58.9,B,"ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (25 analistas) | R:R 5.9:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-4%), Earnings en <7 dias (riesgo)",7,2
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': -14.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",341.3,379107934208,Industrials,Security & Protection Services,,,False,396.9,-14.0,4,False,404.62,500.0,340.0,21,buy,18.6,436.13,27.8,234.37,-31.3,4.85,17.47,1.84,41.7,6.4,1.69,False,,,15.9,99.0,2026-10-27,False,False,8,STRONG,5.09,118.2,1.4,27.3,,,,2026-07-20T07:17:58.854618,OMXSTO,50.6,3.0,5.0,0.0,5.0,2.33,1.0,0.0,CONFIRMED_UPTREND,0,,56.2,B,ROE 16% (bueno) | DCF: +28% margen | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
INDT.ST,Indutrade AB,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,56.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': 3.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",248.0,90352107520,Industrials,Industrial Distribution,,,False,266.6,-7.0,4,False,275.0,320.0,211.0,8,buy,10.9,261.95,5.6,168.04,-32.2,3.24,8.05,1.25,42.1,3.1,1.08,False,,,22.8,95.0,2026-10-23,False,False,8,STRONG,3.79,33.7,1.21,66.8,,,,2026-07-20T07:18:50.213163,OMXSTO,41.3,3.0,0.0,0.0,5.0,1.36,0.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.2% (payout 42%),3,0
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -12.0, 'rs_6m': -8.1}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",8968.0,43666083840,Financial Services,Financial Data & Stock Exchanges,,,False,10844.986,-17.3,6,False,12076.67,13600.0,10800.0,15,strong_buy,34.7,17886.0,99.4,7110.0,-20.7,4.7,4.22,1.67,57.4,1.5,1.27,,,,80.4,10.0,2026-07-30,False,True,7,NEUTRAL,4.16,305.7,0.21,25.5,,,,2026-07-20T07:16:59.009505,FTSE100,42.6,3.0,5.0,0.0,5.0,4.34,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0),45.5,C,Strong Buy (15 analistas) | R:R 4.3:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
