ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.6}",705.6,18192580608,Financial Services,Asset Management,,,False,1158.0,-39.1,0,False,1062.31,1280.0,840.0,13.0,buy,50.6,1070.36,51.7,532.84,-24.5,7.39,52.13,6.54,86.7,46.0,3.39,,,,7.7,82,2026-09-01,False,False,7,NEUTRAL,7.77,75.9,1.14,59.7,,,,2026-06-10T15:23:40.994665,SMI20,49.5,6.0,0.0,0.0,3.0,6.32,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.4% (bueno) | DCF dice +52% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-26.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",431.8,3215486208,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,565.56,765.0,420.0,16.0,hold,31.0,667.0,54.5,470.0,8.8,5.98,0.26,2.45,36.2,0.11,1.49,,,,6.7,50,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.76,35.0,,,,2026-06-10T15:25:14.898687,FTSE100,55.0,6.0,5.0,0.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.9:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",150.08,175227256832,Technology,Software - Application,,,False,269.35,-44.3,1,False,214.81,290.0,154.99,26.0,strong_buy,43.1,133.62,-11.0,62.3,-58.5,4.65,6.98,1.62,37.7,2.5,1.45,True,-2.33,21.9,9.3,42,2026-07-23,False,False,8,STRONG,6.04,146.7,1.89,55.4,,,,2026-06-10T15:24:35.593115,DAX40,55.1,3.0,5.0,3.0,3.0,5.39,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.4:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-11%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",468.1,3743068416,Communication Services,Internet Content & Information,,,False,844.4,-44.6,0,False,582.47,830.0,410.0,17.0,hold,24.4,490.0,4.7,340.0,-27.4,6.51,0.3,2.48,32.0,0.12,0.99,,,,2.0,147,2026-11-05,False,False,5,NEUTRAL,9.89,332.4,2.08,43.9,,,,2026-06-10T15:24:27.251656,FTSE100,47.2,6.0,5.0,0.0,1.0,3.05,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.5% (bueno) | R:R 3.0:1 (bueno) | Dividendo 2.5% (payout 32%),6,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.7}",2573.5,22979663872,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3928.59,4716.56,2358.12,18.0,strong_buy,52.7,3334.0,29.6,2841.0,10.4,3.94,1.01,1.97,39.8,0.52,1.37,,,,23.1,160,2026-11-18,False,False,5,NEUTRAL,5.99,493.1,0.64,35.2,,,,2026-06-10T15:24:24.425985,FTSE100,58.7,3.0,5.0,0.0,5.0,6.59,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.6:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",52.08,22465558528,Technology,Information Technology Services,,,False,75.24,-30.8,1,False,67.55,80.0,52.0,22.0,buy,29.7,40.35,-22.5,30.5,-41.4,4.82,2.51,2.95,46.6,1.54,1.73,True,-7.34,21.7,5.1,50,2026-07-31,False,False,7,NEUTRAL,7.29,473.7,2.65,30.3,,,,2026-06-10T15:24:01.461395,IBEX35,55.0,3.0,5.0,3.0,3.0,3.71,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.7:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",329.0,365445414912,Industrials,Security & Protection Services,,,False,396.9,-17.1,3,False,403.0,500.0,340.0,20.0,buy,22.5,695.28,111.3,426.3,29.6,4.73,16.39,1.94,41.5,6.4,1.68,False,,,44.4,36,2026-07-17,False,False,8,STRONG,5.38,118.2,0.48,16.5,,,,2026-06-10T15:24:14.374193,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.81,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +111% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",19.435,25523826688,Technology,Software - Application,,,False,33.16,-41.4,1,False,23.02,33.35,15.0,20.0,hold,18.4,19.53,0.5,9.94,-48.9,4.93,0.96,1.37,28.3,0.27,0.62,True,-0.7,,4.3,42,2026-07-23,False,False,8,STRONG,6.36,42.9,1.28,48.8,,,,2026-06-10T15:25:12.146771,CAC40,38.8,3.0,0.0,3.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,46.4,C,Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: Caída -41% sin fundamentos sólidos,4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.2}",9064.0,44168622080,Financial Services,Financial Data & Stock Exchanges,,,False,11255.0,-19.5,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,35.2,17872.0,97.2,7110.0,-21.6,4.65,4.21,1.64,57.4,1.5,1.26,,,,80.4,49,2026-07-30,False,False,7,NEUTRAL,4.1,305.7,0.21,34.1,,,,2026-06-10T15:23:17.834015,FTSE100,42.6,3.0,5.0,0.0,5.0,4.4,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (16 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/WATCH (0)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",49.56,25686138880,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.2,1,False,61.67,84.0,45.0,23.0,hold,24.4,31.97,-35.5,18.9,-61.9,3.74,2.17,3.58,95.2,1.8,3.51,False,,26.2,,41,2026-07-22,False,False,8,STRONG,5.35,101.2,1.74,17.2,,,,2026-06-10T15:23:55.284532,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.05,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.0:1 (bueno) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
