ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.0, 'rs_6m': -40.1}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",681.0,17558315008,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,925.38,1200.0,700.0,13.0,buy,35.9,1070.36,57.2,532.62,-21.8,7.65,52.13,6.78,86.7,46.0,3.48,,,,7.7,57,2026-09-01,False,False,7,NEUTRAL,8.02,75.9,1.19,25.0,,,,2026-07-06T08:48:34.397763,SMI20,48.3,6.0,0.0,0.0,3.0,4.49,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +57% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.3, 'rs_6m': -20.0}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",454.9,3390869760,Communication Services,Internet Content & Information,,,False,827.0,-45.0,1,False,560.62,765.0,404.0,16.0,hold,23.2,667.0,46.6,470.0,3.3,5.67,0.26,2.37,36.2,0.11,1.52,,,,6.7,25,2026-07-31,False,False,6,NEUTRAL,8.59,637.5,0.8,28.7,,,,2026-07-06T08:49:44.698739,FTSE100,54.4,6.0,5.0,0.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,69.6,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.4% (payout 36%),6,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.0, 'rs_6m': -40.2}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.2}",142.54,166423855104,Technology,Software - Application,,,False,269.35,-47.1,0,False,214.04,290.0,154.99,26.0,strong_buy,50.2,133.62,-6.3,62.4,-56.2,4.89,6.98,1.79,37.7,2.5,1.45,True,-2.46,21.9,9.3,17,2026-07-23,False,True,8,STRONG,6.7,146.7,1.81,41.0,,,,2026-07-06T08:49:15.273579,DAX40,55.1,3.0,5.0,3.0,3.0,6.28,3.0,0.0,CONFIRMED_UPTREND,67.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-6%),7,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -8.5, 'rs_6m': -29.7}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",2711.0,24049049600,Industrials,Consulting Services,,,False,4101.0,-33.9,1,False,3882.17,4740.26,2369.97,18.0,strong_buy,43.2,3382.0,24.8,2864.0,5.6,3.79,1.03,1.98,39.8,0.52,1.38,,,,23.1,135,2026-11-18,False,False,9,STRONG,7.49,646.3,0.68,24.5,,,,2026-07-06T08:49:06.266620,FTSE100,59.7,3.0,5.0,0.0,5.0,5.4,3.0,0.0,CONFIRMED_UPTREND,63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 5.4:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,8,RELIABLE/BUY (+8)
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -5.7, 'rs_6m': -21.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",507.2,3992778752,Communication Services,Internet Content & Information,,,False,844.4,-39.9,1,False,582.47,830.0,410.0,17.0,none,14.8,498.0,-1.8,340.0,-33.0,6.1,0.31,2.3,32.0,0.12,0.99,,,,2.5,122,2026-11-05,False,False,5,NEUTRAL,9.21,332.4,2.26,19.3,,,,2026-07-06T08:49:08.414271,FTSE100,57.0,6.0,5.0,0.0,1.0,1.85,0.0,0.0,CONFIRMED_UPTREND,61.6,B,ROE 60% (excelente) | FCF Yield 6.1% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0,8,RELIABLE/BUY (+8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -24.5}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",52.66,22574657536,Technology,Information Technology Services,,,False,73.6,-28.5,1,False,67.0,80.0,50.0,22.0,buy,27.2,40.6,-22.9,30.5,-42.1,4.79,2.52,3.01,46.6,1.54,1.73,True,-7.31,21.7,5.1,25,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.67,27.5,,,,2026-07-06T08:48:50.312583,IBEX35,58.0,3.0,8.0,3.0,3.0,3.4,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-23%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.2, 'rs_6m': -11.9}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",344.3,382440275968,Industrials,Security & Protection Services,,,False,396.9,-13.3,4,False,402.95,500.0,340.0,21.0,buy,17.0,695.28,101.9,426.0,23.7,4.52,16.39,1.87,41.5,6.4,1.69,False,,,44.4,11,2026-07-17,False,True,8,STRONG,5.2,118.2,0.51,19.6,,,,2026-07-06T08:48:59.709736,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,53.6,C,ROE 15% (bueno) | DCF dice +102% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.2, 'rs_6m': -31.1}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",18.74,24624242688,Technology,Software - Application,,,False,33.16,-43.5,0,False,22.82,33.35,13.0,20.0,hold,21.8,19.52,4.2,9.94,-47.0,5.11,0.96,1.46,28.3,0.27,0.64,True,-0.73,,4.3,17,2026-07-23,False,True,8,STRONG,6.82,42.9,1.23,35.8,,,,2026-07-06T08:49:42.442673,CAC40,41.8,6.0,0.0,3.0,1.0,2.72,1.0,0.0,CONFIRMED_UPTREND,47.3,C,Deuda minima (0.27) | FCF Yield 5.1% (bueno) | Buyback activo | Dividendo 1.5% (payout 28%) || RED FLAGS: Caída -44% sin fundamentos sólidos,4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -14.4, 'rs_6m': -12.8}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8828.0,42984411136,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-19.7,4,False,12045.33,13600.0,10400.0,15.0,strong_buy,36.4,17886.0,102.6,7110.0,-19.5,4.78,4.22,1.73,57.4,1.5,1.27,,,,80.4,24,2026-07-30,False,False,7,NEUTRAL,4.28,305.7,0.2,35.7,,,,2026-07-06T08:48:16.233737,FTSE100,34.6,3.0,5.0,0.0,5.0,4.55,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.1, 'rs_6m': -23.5}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",51.04,26453198848,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.1,1,False,61.98,84.0,45.0,23.0,hold,21.4,31.97,-37.4,18.9,-63.0,3.63,2.17,3.53,95.2,1.8,3.52,False,,26.2,,16,2026-07-22,False,True,8,STRONG,5.24,101.2,1.72,18.1,,,,2026-07-06T08:48:45.822944,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.68,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
