ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.2}",431.0,3206210304,Communication Services,Internet Content & Information,,,False,827.0,-47.9,1,False,565.56,765.0,420.0,16.0,hold,31.2,668.0,55.0,470.0,9.0,5.99,0.26,2.44,36.2,0.11,1.49,,,,6.7,44,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.76,37.0,,,,2026-06-17T09:25:51.670122,FTSE100,55.0,6.0,5.0,0.0,3.0,3.9,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.9:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-41.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",141.56,165279662080,Technology,Software - Application,,,False,269.35,-47.4,0,False,214.81,290.0,154.99,26.0,strong_buy,51.7,133.62,-5.6,62.4,-55.9,4.93,6.98,1.75,37.7,2.5,1.45,True,-2.48,21.9,9.3,36,2026-07-23,False,False,8,STRONG,6.54,146.7,1.78,51.8,,,,2026-06-17T09:25:19.759909,DAX40,53.9,3.0,5.0,3.0,3.0,6.46,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.5:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-6%),8,1,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",717.0,18486507520,Financial Services,Asset Management,,,False,1158.0,-38.1,0,False,973.85,1200.0,760.0,13.0,buy,35.8,1070.36,49.3,532.84,-25.7,7.27,52.13,6.43,86.7,46.0,3.39,,,,7.7,76,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.23,61.5,,,,2026-06-17T09:24:37.135760,SMI20,48.3,6.0,0.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 7.3% (bueno) | DCF: +49% margen | Buy (13 analistas),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.8}",482.0,3832773888,Communication Services,Internet Content & Information,,,False,844.4,-42.9,0,False,582.47,830.0,410.0,17.0,hold,20.8,493.0,2.3,340.0,-29.5,6.36,0.31,2.43,32.0,0.12,0.99,,,,2.0,141,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.15,44.8,,,,2026-06-17T09:25:12.448542,FTSE100,45.2,6.0,5.0,0.0,1.0,2.6,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.4% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,48.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-35.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",2559.0,22836293632,Industrials,Consulting Services,,,False,4101.0,-37.6,0,False,3882.83,4710.36,2355.02,18.0,strong_buy,51.7,3362.0,31.4,2818.0,10.1,3.99,1.02,,,,,,,,23.1,154,2026-11-18,False,False,9,STRONG,7.69,646.3,0.64,32.5,,,,2026-06-17T09:25:10.318019,FTSE100,52.5,3.0,0.0,0.0,5.0,6.46,3.0,15.0,CONFIRMED_UPTREND,61.6,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Fallen Angel: -38% desde max · fundamentos intactos,4,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",52.12,22399850496,Technology,Information Technology Services,,,False,73.6,-29.2,1,False,67.55,80.0,52.0,22.0,buy,29.6,40.5,-22.3,30.5,-41.5,4.83,2.52,2.95,46.6,1.54,1.73,True,-7.36,21.7,5.1,44,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.65,34.3,,,,2026-06-17T09:24:53.754080,IBEX35,55.0,3.0,5.0,3.0,3.0,3.7,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.7:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-36.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.1}",17.17,22561271808,Technology,Software - Application,,,False,33.16,-48.2,0,False,23.02,33.35,15.0,20.0,hold,34.1,19.52,13.7,9.94,-42.1,5.58,0.96,1.55,28.3,0.27,0.62,True,-0.8,,4.3,36,2026-07-23,False,False,8,STRONG,7.31,42.9,1.13,53.5,,,,2026-06-17T09:25:49.511651,CAC40,49.0,6.0,5.0,3.0,1.0,4.26,3.0,0.0,CONFIRMED_UPTREND,53.6,C,Deuda minima (0.27) | FCF Yield 5.6% (bueno) | R:R 4.3:1 (excelente) | Buyback activo || RED FLAGS: Caída -48% sin fundamentos sólidos,6,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-12.2)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",343.9,381995974656,Industrials,Security & Protection Services,,,False,396.9,-13.4,3,False,401.35,500.0,340.0,20.0,buy,16.7,695.28,102.2,426.0,23.9,4.52,16.39,,,,,False,,,44.4,30,2026-07-17,False,False,8,STRONG,5.2,118.2,0.51,18.7,,,,2026-06-17T09:25:03.296656,OMXSTO,42.6,3.0,0.0,0.0,5.0,2.09,1.0,0.0,CONFIRMED_UPTREND,50.9,C,ROE 15% (bueno) | DCF dice +102% infravalorada | Buy (20 analistas) || RED FLAGS: Revenue cayendo (-6%),3,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.7}",8990.0,43773202432,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-18.2,4,False,12285.33,13600.0,11000.0,15.0,strong_buy,36.7,17886.0,99.0,7110.0,-20.9,4.69,4.22,1.65,57.4,1.5,1.26,,,,80.4,43,2026-07-30,False,False,7,NEUTRAL,4.12,305.7,0.21,31.6,,,,2026-06-17T09:24:17.516999,FTSE100,37.6,3.0,5.0,0.0,5.0,4.59,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 4.6:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",49.61,25712052224,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.1,1,False,61.67,84.0,45.0,23.0,hold,24.3,31.97,-35.6,18.9,-61.9,3.74,2.17,3.65,95.2,1.8,3.51,False,,26.2,,35,2026-07-22,False,False,8,STRONG,5.4,101.2,1.74,18.1,,,,2026-06-17T09:24:48.951449,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.04,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.0:1 (bueno) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
