ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0002,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.3, 'rs_6m': -4.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.7}",182.68,210803867648,Technology,Software - Application,,,False,244.3,-25.2,3,False,207.77,290.0,160.0,26,strong_buy,13.7,334.01,82.8,200.4,9.7,4.31,7.88,1.31,37.4,2.5,1.46,True,-1.38,20.7,30.6,49.0,2026-10-21,False,False,8,STRONG,5.09,146.7,0.71,34.0,,,,2026-09-02T09:02:13.442386,DAX40,70.6,3.0,0.0,3.0,5.0,1.71,15.0,CONFIRMED_UPTREND,13.7,-32.6,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.777191341477728,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.0, 'rs_6m': -5.8}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",56.76,23838443520,Technology,Information Technology Services,,,False,69.76,-18.6,4,False,68.28,80.9,51.0,21,buy,20.3,102.03,79.8,30.3,-46.6,12.22,6.93,2.65,50.8,1.54,1.73,True,-6.06,20.4,-2.6,65.0,2026-11-06,False,False,7,NEUTRAL,6.87,473.7,,24.0,,,,2026-09-02T09:01:45.432529,IBEX35,58.2,8.0,5.0,3.0,0.0,2.54,0.0,CONFIRMED_UPTREND,20.3,3.7,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.52805280528053,0.0,-1.3,-2.5830999999999937,,True,107.58620689655172,-36.965694859660914,35.113691030277366,22.13367115006091,,,,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.2% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,66.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.3, 'rs_6m': 8.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",22.2,29171107840,Technology,Software - Application,,,False,30.36,-26.9,4,False,23.61,33.35,17.0,19,buy,6.3,40.9,84.2,29.1,31.1,4.34,0.96,1.18,27.8,0.27,0.67,True,-0.62,,22.3,56.0,2026-10-28,False,False,8,STRONG,5.52,42.9,0.5,28.1,,,,2026-09-02T09:02:44.104015,CAC40,50.2,3.0,0.0,3.0,5.0,0.79,0.0,CONFIRMED_UPTREND,31.1,-51.4,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.649484536082475,0.0,6.073468583809334,12.51580737400384,,True,28.57142857142858,-37.156520939861615,53.94568233903479,33.9013435845801,43.64624203382243,-45.81553088177449,107.65324308798662,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.8:1 (pobre),11,1
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.7, 'rs_6m': 0.9}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",491.4,3603943168,Communication Services,Internet Content & Information,,,False,747.2,-34.2,3,False,546.26,745.0,420.0,19,hold,11.2,,,,,5.37,0.26,2.11,37.2,11.0,1.57,,,,1.7,177.0,2027-02-26,False,False,6,NEUTRAL,7.78,637.5,3.33,28.1,,,,2026-09-02T09:02:46.527198,FTSE100,57.5,6.0,5.0,0.0,1.0,1.4,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.4% (bueno),7,0
PGHN.SW,Partners Group Holding AG,54.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -7.2, 'rs_6m': -27.0}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.4}",670.4,17285015552,Financial Services,Asset Management,,,False,1158.0,-42.1,0,False,820.77,1050.0,680.0,13,hold,22.4,1070.36,59.7,494.12,-26.3,7.78,52.13,6.28,86.7,46.0,3.64,,,,4.4,,,False,False,7,NEUTRAL,8.01,75.9,1.3,31.1,,,,2026-09-02T09:01:27.676989,SMI20,48.9,6.0,0.0,0.0,1.0,2.8,0.0,CONFIRMED_UPTREND,22.4,5.7,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,61.0,B,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.8% (bueno) | DCF dice +60% infravalorada",6,0
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 5.1, 'rs_6m': -6.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.7}",498.5,3874646272,Communication Services,Internet Content & Information,,,False,828.8,-39.9,0,False,562.06,800.0,410.0,18,none,12.7,,,,,6.29,0.31,2.2,32.0,12.0,1.38,,,,2.5,64.0,2026-11-05,False,False,5,NEUTRAL,9.17,332.4,2.23,30.7,,,,2026-09-02T09:02:05.081339,FTSE100,56.0,6.0,5.0,0.0,1.0,1.59,0.0,CONFIRMED_UPTREND,,,,0,UNRELIABLE/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,56.8,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.2% (payout 32%),6,0
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.9, 'rs_6m': -0.9}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.2,88967675904,Industrials,Industrial Distribution,,,False,266.6,-8.4,5,False,280.75,320.0,261.0,8,buy,15.0,261.95,7.3,168.04,-31.2,3.3,8.05,1.23,42.1,3.1,1.1,False,,,22.8,51.0,2026-10-23,False,False,8,STRONG,3.81,33.7,1.2,15.6,,,,2026-09-02T09:02:36.555456,OMXSTO,47.0,3.0,0.0,0.0,5.0,1.88,0.0,CONFIRMED_UPTREND,7.3,27.0,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,33.77717391304348,0.0,10.338012560029549,21.744770156972404,,,,,,,32.06357753227734,5.3443705058835445,15.568368363996154,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 5.2, 'rs_6m': 5.6}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.1}",288.1,161936408576,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.7,7,True,325.88,370.0,262.0,24,strong_buy,13.1,395.43,37.3,248.46,-13.8,3.32,9.56,1.43,49.5,4.2,1.76,,,,29.3,176.0,2027-02-25,False,False,6,NEUTRAL,3.76,74.6,0.81,24.1,,,,2026-09-02T09:01:57.710133,CAC40,45.4,3.0,0.0,0.0,5.0,1.64,0.0,CONFIRMED_UPTREND,13.1,1.4,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +37% margen | Strong Buy (24 analistas),5,0
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.4, 'rs_6m': -17.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",348.7,387327721472,Industrials,Security & Protection Services,,,False,396.9,-12.1,3,False,407.9,500.0,340.0,21,buy,17.0,,,,,4.75,17.47,1.79,41.7,6.4,1.7,False,,,15.9,55.0,2026-10-27,False,False,8,STRONG,5.05,118.2,1.43,12.7,,,,2026-09-02T09:01:55.423220,OMXSTO,55.0,3.0,5.0,0.0,5.0,2.12,0.0,CONFIRMED_UPTREND,,,,0,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,14.849960750688176,24.134743924046468,0.8143974927914138,6.636196238326981,13.712783481789813,,,,,,,20.31851984835049,18.78199841415018,-4.26766260884569,50.0,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 5.8, 'rs_6m': 33.0}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,8964178944,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,1.0,,,,,5.1,2.98,2.82,80.5,165.0,2.67,,,,-7.8,181.0,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-09-02T09:02:07.663422,FTSE100,34.8,6.0,0.0,0.0,0.0,0.12,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,1.1316751149357485,15.803123907215292,0.015666639739164268,1.2320328542094527,,,,,,anual,,,,,,,,,45.8,C,Sin deterioro: ingresos +1.1% y margen +0.0 pts — la caída no tiene motivo real | ROE 30% (excelente) | FCF Yield 5.1% (bueno) | Buy (12 analistas) || RED FLAGS: R:R 0.1:1 (pobre),5,1
