ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 41.9}",397.9,2977821440,Communication Services,Internet Content & Information,,,False,827.0,-51.9,0,False,564.56,765.0,420.0,16.0,hold,41.9,664.0,66.9,470.0,18.1,6.45,0.26,2.61,36.2,0.11,1.46,,,,6.7,70.0,2026-07-24,False,False,6,NEUTRAL,9.46,637.5,0.7,24.6,,,,2026-05-15T08:44:00.545114,FTSE100,55.0,6.0,5.0,0.0,3.0,5.24,3.0,0.0,UPTREND_PRESSURE,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.5% (bueno) | R:R 5.2:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",141.52,165232967680,Technology,Software - Application,,,False,273.55,-48.3,0,False,216.48,290.0,170.0,26.0,strong_buy,53.0,133.62,-5.6,62.4,-55.9,4.93,6.98,1.77,37.7,2.5,1.45,True,-2.48,21.9,9.3,69.0,2026-07-23,False,False,8,STRONG,6.62,146.7,1.78,44.5,,,,2026-05-15T08:43:22.632013,DAX40,53.9,3.0,5.0,3.0,3.0,6.62,3.0,0.0,UPTREND_PRESSURE,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.6:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-6%),8,1,0,
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",876.2,22591184896,Financial Services,Asset Management,,,False,1201.5,-27.1,1,False,1155.83,1300.0,930.0,12.0,buy,31.9,1070.36,22.2,532.62,-39.2,5.95,52.13,5.21,86.7,46.0,3.34,,,,7.7,109.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.36,28.0,,,,2026-05-15T08:42:33.484889,SMI20,51.1,6.0,0.0,0.0,3.0,3.99,3.0,0.0,UPTREND_PRESSURE,67.0,B,ROE 55% (excelente) | FCF Yield 6.0% (bueno) | DCF: +22% margen | Buy (12 analistas),8,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-40.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.5}",482.5,3927052032,Communication Services,Internet Content & Information,,,False,920.0,-47.6,0,False,653.88,890.0,470.0,16.0,hold,35.5,637.0,32.0,360.0,-25.4,6.45,0.31,2.21,31.9,0.11,0.99,,,,4.4,6.0,2026-05-21,True,False,8,STRONG,8.75,668.8,1.14,29.1,,,,2026-05-15T08:43:14.823539,FTSE100,51.0,6.0,5.0,0.0,1.0,4.44,3.0,0.0,UPTREND_PRESSURE,64.3,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.5% (bueno) | R:R 4.4:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),7,1,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.1}",2567.0,23013128192,Industrials,Consulting Services,,,False,4101.0,-37.4,0,False,4108.73,4712.46,2882.86,18.0,strong_buy,60.1,6229.0,142.7,3270.0,27.4,5.72,1.47,1.85,42.5,0.47,1.36,,,,36.0,5.0,2026-05-20,True,False,5,NEUTRAL,5.97,493.1,0.48,29.8,,,,2026-05-15T08:43:12.131546,FTSE100,56.7,6.0,5.0,0.0,5.0,7.51,3.0,15.0,UPTREND_PRESSURE,60.7,B,ROE 27% (excelente) | FCF Yield 5.7% (bueno) | Strong Buy (18 analistas) | R:R 7.5:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",50.7,21870272512,Technology,Information Technology Services,,,False,75.38,-32.7,0,False,67.69,80.0,52.0,22.0,buy,33.5,40.35,-20.4,30.5,-39.8,4.95,2.51,3.0,46.6,1.54,1.73,True,-3.87,22.3,5.1,77.0,2026-07-31,False,False,7,NEUTRAL,7.4,473.7,2.58,33.1,,,,2026-05-15T08:42:52.758704,IBEX35,54.0,3.0,8.0,3.0,3.0,4.19,3.0,0.0,UPTREND_PRESSURE,59.8,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.2:1 (excelente) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",853.6,7733394944,Technology,Software - Application,,,False,1335.0,-36.1,0,False,1142.79,1600.0,850.0,19.0,buy,33.9,1350.0,58.2,625.0,-26.8,6.09,0.52,2.56,56.4,0.22,2.1,,,,11.8,6.0,2026-05-21,True,False,6,NEUTRAL,5.76,374.3,0.89,32.2,,,,2026-05-15T08:44:03.343296,FTSE100,43.8,6.0,5.0,0.0,3.0,4.24,3.0,0.0,UPTREND_PRESSURE,56.2,B,ROE 41% (excelente) | FCF Yield 6.1% (bueno) | Buy (19 analistas) | R:R 4.2:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",339.4,376997478400,Industrials,Security & Protection Services,,,False,396.9,-14.5,3,False,404.0,500.0,340.0,20.0,buy,19.0,695.28,104.9,425.7,25.4,4.58,16.39,1.89,41.5,6.4,1.68,False,,,44.4,63.0,2026-07-17,False,False,8,STRONG,5.24,118.2,0.5,23.2,,,,2026-05-15T08:43:03.433468,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.38,1.0,0.0,UPTREND_PRESSURE,55.4,B,ROE 15% (bueno) | DCF dice +105% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
SIKA.SW,SIKA N,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",138.0,22140616704,Basic Materials,Specialty Chemicals,,,False,226.8,-39.2,0,False,180.0,250.0,125.0,22.0,buy,30.4,107.53,-22.1,65.0,-52.9,5.3,7.31,2.63,55.4,3.7,1.38,,,,-46.5,73.0,2026-07-27,False,False,7,NEUTRAL,5.53,45.5,,28.2,,,,2026-05-15T08:43:00.681089,SMI20,38.0,6.0,5.0,0.0,-3.0,3.8,3.0,0.0,UPTREND_PRESSURE,52.7,C,ROE 15% (bueno) | FCF Yield 5.3% (bueno) | Buy (22 analistas) | R:R 3.8:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-22%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",9206.0,45160402944,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.0,5,False,12399.25,13750.0,11000.0,16.0,strong_buy,34.7,17754.0,92.9,7110.0,-22.8,4.55,4.19,1.63,57.4,1.5,1.24,,,,80.4,76.0,2026-07-30,False,False,7,NEUTRAL,4.07,305.7,0.21,27.0,,,,2026-05-15T08:42:11.387529,FTSE100,38.4,3.0,5.0,0.0,5.0,4.34,3.0,0.0,UPTREND_PRESSURE,45.5,C,Strong Buy (16 analistas) | R:R 4.3:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
