ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,71.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.9, 'rs_6m': 4.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.3}",191.32,220822372352,Technology,Software - Application,,,False,244.3,-21.7,4,False,207.19,290.0,160.0,26,strong_buy,8.3,334.01,74.6,200.4,4.7,4.12,7.88,1.39,37.4,2.5,1.46,True,-1.32,20.7,30.6,53,2026-10-21,False,False,8,STRONG,4.94,146.7,0.75,32.8,,,,2026-08-28T16:33:51.318396,DAX40,63.5,3.0,0.0,3.0,5.0,1.04,15.0,CONFIRMED_UPTREND,8.3,-31.4,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,28.013631177268778,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",57.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,66.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.8, 'rs_6m': 5.8}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",58.14,24418025472,Technology,Information Technology Services,,,False,72.44,-19.7,3,False,68.28,80.9,51.0,21,buy,17.4,102.03,75.5,30.3,-47.9,11.93,6.93,2.65,50.8,1.54,1.73,True,-5.91,20.4,-2.6,69,2026-11-06,False,False,7,NEUTRAL,6.64,473.7,,23.9,,,,2026-08-28T16:33:21.813794,IBEX35,59.1,8.0,5.0,3.0,0.0,2.17,0.0,CONFIRMED_UPTREND,17.4,3.6,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,19.18811881188119,0.0,-1.3,-2.583100000000005,,True,107.58620689655172,-36.96569595974404,35.11369150116446,22.133671060601525,,,,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 11.9% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.6, 'rs_6m': 14.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",23.09,30340579328,Technology,Software - Application,,,False,30.36,-23.9,4,False,23.52,33.35,17.0,19,buy,1.8,40.9,77.1,29.1,26.0,4.18,0.96,1.17,27.8,0.27,0.65,True,-0.59,,22.3,60,2026-10-28,False,False,8,STRONG,5.31,42.9,0.52,29.0,,,,2026-08-28T16:34:26.756066,CAC40,50.9,3.0,0.0,3.0,5.0,0.22,0.0,CONFIRMED_UPTREND,26.0,-49.8,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.360824742268044,0.0,6.073468583809334,12.515807374003863,,True,28.57142857142858,-37.156521609347415,53.94568268890975,33.90134344329501,43.64624190850573,-46.47689303642999,110.21912545283787,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.2:1 (pobre),10,1
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 16.5, 'rs_6m': 2.0}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",510.2,3741823232,Communication Services,Internet Content & Information,,,False,753.2,-32.3,3,False,546.26,745.0,420.0,19,hold,7.1,,,,,5.17,0.26,2.1,37.2,11.0,1.54,,,,1.7,181,2027-02-26,False,False,6,NEUTRAL,7.55,637.5,3.46,26.3,,,,2026-08-28T16:34:29.455104,FTSE100,49.5,6.0,5.0,0.0,1.0,0.89,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.2% (bueno) || RED FLAGS: R:R 0.9:1 (pobre),7,1
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 17.0, 'rs_6m': -3.8}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.5}",528.0,4103938304,Communication Services,Internet Content & Information,,,False,828.8,-36.3,2,False,562.06,800.0,410.0,18,hold,6.5,,,,,5.94,0.31,2.16,32.0,12.0,1.35,,,,2.0,68,2026-11-05,False,False,5,NEUTRAL,8.67,332.4,2.37,27.1,,,,2026-08-28T16:33:43.471801,FTSE100,48.4,6.0,5.0,0.0,1.0,0.81,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,55.9,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 2.2% (payout 32%) || RED FLAGS: R:R 0.8:1 (pobre),6,1
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 33.2, 'rs_6m': -3.9}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",252.0,91809398784,Industrials,Industrial Distribution,,,False,266.6,-5.5,5,False,280.75,320.0,261.0,8,buy,11.4,261.95,3.9,167.81,-33.4,3.19,8.05,1.24,42.1,3.1,1.09,False,,,22.8,55,2026-10-23,False,False,8,STRONG,3.76,33.7,1.23,13.8,,,,2026-08-28T16:34:18.233574,OMXSTO,47.0,3.0,0.0,0.0,5.0,1.42,0.0,CONFIRMED_UPTREND,3.9,26.2,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.35,33.30612244897959,0.0,10.338012560029549,21.744770156972404,,,,,,,32.06357753890438,3.875253497734521,17.2028621423558,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.7, 'rs_6m': 8.1}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.0}",301.75,169608855552,Industrials,Specialty Industrial Machinery,,,False,312.3,-3.4,7,True,325.88,370.0,262.0,24,strong_buy,8.0,395.43,31.0,248.46,-17.7,3.17,9.56,1.41,49.5,4.2,1.77,,,,29.3,180,2027-02-25,False,False,6,NEUTRAL,3.65,74.6,0.85,24.5,,,,2026-08-28T16:33:35.449542,CAC40,37.4,3.0,0.0,0.0,5.0,1.0,0.0,CONFIRMED_UPTREND,8.0,1.3,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +31% margen | Strong Buy (24 analistas),5,0
PGHN.SW,Partners Group Holding AG,55.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,34.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': 7.3, 'rs_6m': -20.7}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.5}",749.4,19321882624,Financial Services,Asset Management,,,False,1158.0,-35.3,1,False,820.77,1050.0,680.0,13,none,9.5,1070.36,42.8,532.62,-28.9,6.96,52.13,6.25,86.7,46.0,3.56,,,,5.5,3,2026-09-01,True,False,7,NEUTRAL,7.32,75.9,1.44,21.0,,,,2026-08-28T16:33:02.383896,SMI20,38.0,6.0,0.0,0.0,3.0,1.19,0.0,CONFIRMED_UPTREND,9.5,2.6,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,43.2,C,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.0% (bueno) | DCF: +43% margen || RED FLAGS: Earnings en <7 dias (riesgo)",6,1
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 8.7, 'rs_6m': -14.6}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",72.26,40093569024,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.2,5,False,89.09,126.0,70.0,23,buy,23.3,229.57,217.7,123.0,70.2,7.49,5.41,2.66,46.3,1.92,2.01,,,,54.1,165,2027-02-10,False,False,7,NEUTRAL,6.07,25.0,0.23,16.7,,,,2026-08-28T16:34:39.868349,AEX25,42.2,6.0,5.0,0.0,5.0,2.91,0.0,CONFIRMED_UPTREND,,,,0,,True,-3.5813688340431193,11.588355997635029,-0.10474617868367275,-4.445081732147981,,,,,,anual,,,,,,,,,42.4,C,"FCF Yield 7.5% (bueno) | DCF dice +218% infravalorada | Buy (23 analistas) | Dividendo 2.7% (payout 46%) || RED FLAGS: DETERIORO real del negocio (ingresos -3.6%, beneficio operativo -4.4%)",4,1
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 3.1, 'rs_6m': -3.9}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",388.5,206934458368,Consumer Defensive,Household & Personal Products,,,False,407.85,-4.7,6,False,417.54,460.0,340.0,24,buy,7.5,195.69,-49.6,117.8,-69.7,3.09,12.01,1.86,61.1,7.2,1.55,,,,3.8,164,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.83,18.6,,,,2026-08-28T16:32:37.891940,CAC40,37.6,3.0,5.0,0.0,1.0,0.94,0.0,CONFIRMED_UPTREND,-49.6,67.2,ALTA,0,,False,1.29970473798946,20.185008626169072,0.20768217308445713,2.3528057553956927,,,,,,anual,,,,,,,,,36.4,D,"Sin deterioro: ingresos +1.3% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Buy (24 analistas) | Dividendo 1.9% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-50%), R:R 0.9:1 (pobre)",4,2
