ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.2}",434.3,3231462144,Communication Services,Internet Content & Information,,,False,827.0,-47.5,1,False,565.56,765.0,420.0,16.0,hold,30.2,668.0,53.8,470.0,8.2,5.95,0.26,2.44,36.2,0.11,1.49,,,,6.7,45,2026-07-31,False,False,6,NEUTRAL,8.86,637.5,0.76,36.6,,,,2026-06-16T09:50:08.761012,FTSE100,56.6,6.0,5.0,0.0,3.0,3.78,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.8:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.5}",145.68,170089988096,Technology,Software - Application,,,False,269.35,-45.9,0,False,214.81,290.0,154.99,26.0,strong_buy,47.5,133.62,-8.3,62.4,-57.2,4.79,6.98,1.75,37.7,2.5,1.45,True,-2.41,21.9,9.3,37,2026-07-23,False,False,8,STRONG,6.53,146.7,1.83,56.7,,,,2026-06-16T09:49:38.423002,DAX40,56.7,3.0,5.0,3.0,3.0,5.94,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.9:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-8%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",468.4998,3725422848,Communication Services,Internet Content & Information,,,False,844.4,-44.5,0,False,582.47,830.0,410.0,17.0,hold,24.3,493.0,5.2,340.0,-27.4,6.54,0.31,2.47,32.0,0.12,0.99,,,,2.0,142,2026-11-05,False,False,5,NEUTRAL,9.83,332.4,2.09,45.2,,,,2026-06-16T09:49:31.474583,FTSE100,48.8,6.0,5.0,0.0,1.0,3.04,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.5% (bueno) | R:R 3.0:1 (bueno) | Dividendo 2.5% (payout 32%),6,0,-5,MIXED/AVOID (-5)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",721.2,18594797568,Financial Services,Asset Management,,,False,1158.0,-37.7,0,False,973.85,1200.0,760.0,13.0,buy,35.0,1070.36,48.4,532.84,-26.1,7.23,52.13,6.44,86.7,46.0,3.39,,,,7.7,77,2026-09-01,False,False,7,NEUTRAL,7.66,75.9,1.23,61.8,,,,2026-06-16T09:48:56.014116,SMI20,51.1,6.0,0.0,0.0,3.0,4.38,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 7.2% (bueno) | DCF: +48% margen | Buy (13 analistas),7,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.1}",2587.2068,23100026880,Industrials,Consulting Services,,,False,4101.0,-36.9,0,False,3882.73,4710.24,2354.96,18.0,strong_buy,50.1,3360.0,29.9,2795.0,8.0,3.94,1.02,2.01,39.8,0.52,1.37,,,,23.1,155,2026-11-18,False,False,9,STRONG,7.68,646.3,0.65,33.7,,,,2026-06-16T09:49:29.282878,FTSE100,60.3,3.0,5.0,0.0,5.0,6.26,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.3:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",52.64,22623332352,Technology,Information Technology Services,,,False,73.6,-28.5,1,False,67.55,80.0,52.0,22.0,buy,28.3,40.5,-23.1,30.5,-42.1,4.78,2.52,2.94,46.6,1.54,1.73,True,-7.29,21.7,5.1,45,2026-07-31,False,False,7,NEUTRAL,7.25,473.7,2.68,34.3,,,,2026-06-16T09:49:12.286591,IBEX35,56.6,3.0,5.0,3.0,3.0,3.54,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-23%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",343.8,381995974656,Industrials,Security & Protection Services,,,False,396.9,-13.4,3,False,401.35,500.0,340.0,20.0,buy,16.7,695.28,102.2,426.0,23.9,4.52,16.39,1.89,41.5,6.4,1.68,False,,,44.4,31,2026-07-17,False,False,8,STRONG,5.26,118.2,0.51,19.0,,,,2026-06-16T09:49:22.129218,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.09,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +102% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,64.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.5}",17.645,23185420288,Technology,Software - Application,,,False,33.16,-46.8,0,False,23.02,33.35,15.0,20.0,hold,30.5,19.52,10.6,9.94,-43.7,5.43,0.96,1.55,28.3,0.27,0.62,True,-0.78,,4.3,37,2026-07-23,False,False,8,STRONG,7.31,42.9,1.16,55.2,,,,2026-06-16T09:50:06.479945,CAC40,50.6,6.0,5.0,3.0,1.0,3.81,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.4% (bueno) | R:R 3.8:1 (bueno) | Buyback activo || RED FLAGS: Caída -47% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.1}",9156.0,44581478400,Financial Services,Financial Data & Stock Exchanges,,,False,11055.0,-17.2,4,False,12275.33,13600.0,11000.0,15.0,strong_buy,34.1,17886.0,95.3,7110.0,-22.3,4.61,4.22,1.64,57.4,1.5,1.26,,,,80.4,44,2026-07-30,False,False,7,NEUTRAL,4.11,305.7,0.21,31.9,,,,2026-06-16T09:48:37.452302,FTSE100,37.6,3.0,5.0,0.0,5.0,4.26,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 4.3:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.5}",49.52,25665406976,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.67,84.0,45.0,23.0,hold,24.5,31.97,-35.4,18.9,-61.8,3.74,2.17,3.69,95.2,1.8,3.51,False,,26.2,,36,2026-07-22,False,False,8,STRONG,5.47,101.2,1.74,18.3,,,,2026-06-16T09:49:07.628680,OMXHEL,32.8,3.0,-2.0,0.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.1:1 (bueno) | Dividendo 3.7% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
