ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-30.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.0}",713.4,18393690112,Financial Services,Asset Management,,,False,1158.0,-38.4,0,False,1155.83,1300.0,930.0,12.0,buy,62.0,1070.36,50.0,532.62,-25.3,7.31,52.13,6.7,86.7,46.0,3.39,,,,7.7,89.0,2026-09-01,False,False,7,NEUTRAL,7.93,75.9,1.11,60.1,,,,2026-06-04T08:44:41.587611,SMI20,49.5,6.0,0.0,0.0,3.0,7.75,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.3% (bueno) | DCF dice +50% infravalorada | Buy (12 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.8}",434.8,3240504576,Communication Services,Internet Content & Information,,,False,827.0,-47.4,1,False,568.87,765.0,420.0,15.0,hold,30.8,667.0,53.4,470.0,8.1,5.93,0.26,2.47,36.2,0.11,1.49,,,,6.7,57.0,2026-07-31,False,False,6,NEUTRAL,8.95,637.5,0.77,35.0,,,,2026-06-04T08:45:57.655737,FTSE100,55.0,6.0,5.0,0.0,3.0,3.85,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.9:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",163.38,190755799040,Technology,Software - Application,,,False,273.55,-40.3,1,False,214.81,290.0,154.99,26.0,strong_buy,31.5,133.62,-18.2,62.4,-61.8,4.27,6.98,1.6,37.7,2.5,1.45,True,-2.14,21.9,9.3,49.0,2026-07-23,False,False,8,STRONG,5.99,146.7,2.06,53.8,,,,2026-06-04T08:45:25.718615,DAX40,55.1,3.0,5.0,3.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 3.9:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-18%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.5}",454.4,3660016128,Communication Services,Internet Content & Information,,,False,844.4,-46.2,0,False,584.06,830.0,410.0,16.0,hold,28.5,497.0,9.4,340.0,-25.2,6.8,0.31,2.61,32.0,0.12,0.99,,,,2.0,154.0,2026-11-05,False,False,8,STRONG,9.81,668.8,2.02,45.9,,,,2026-06-04T08:45:18.428318,FTSE100,55.2,6.0,5.0,0.0,1.0,3.56,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.8% (bueno) | R:R 3.6:1 (bueno) | Dividendo 2.6% (payout 32%),6,0,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2579.0,23034918912,Industrials,Consulting Services,,,False,4101.0,-37.1,0,False,3919.64,4705.81,2352.75,18.0,strong_buy,52.0,3334.0,29.3,2795.0,8.4,3.93,1.01,1.99,39.8,0.52,1.37,,,,23.1,167.0,2026-11-18,False,False,5,NEUTRAL,6.04,493.1,0.65,33.1,,,,2026-06-04T08:45:16.342856,FTSE100,58.7,3.0,5.0,0.0,5.0,6.5,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",54.26,23405934592,Technology,Information Technology Services,,,False,75.38,-28.0,1,False,67.55,80.0,52.0,22.0,buy,24.5,40.35,-25.6,30.5,-43.8,4.62,2.51,2.92,46.6,1.54,1.73,True,-7.05,21.7,5.1,57.0,2026-07-31,False,False,7,NEUTRAL,7.22,473.7,2.76,31.0,,,,2026-06-04T08:44:59.037201,IBEX35,55.0,3.0,5.0,3.0,3.0,3.06,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-26%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-18.4)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",330.2,366778351616,Industrials,Security & Protection Services,,,False,396.9,-16.8,3,False,403.5,500.0,340.0,20.0,buy,22.2,695.28,110.6,425.7,28.9,4.71,16.39,1.95,41.5,6.4,1.68,False,,,44.4,43.0,2026-07-17,False,False,8,STRONG,5.41,118.2,0.49,22.9,,,,2026-06-04T08:45:09.025696,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.78,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +111% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-9.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.6}",8908.0,43507388416,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-22.1,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,37.6,17832.0,100.2,7110.0,-20.2,4.72,4.2,1.72,57.4,1.5,1.26,,,,80.4,56.0,2026-07-30,False,False,7,NEUTRAL,4.27,305.7,0.21,29.6,,,,2026-06-04T08:44:21.967799,FTSE100,37.6,3.0,5.0,0.0,5.0,4.7,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (16 analistas) | R:R 4.7:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(21.9), 'rs_6m': np.float64(5.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",5360.0,8227396608,Industrials,Specialty Business Services,,,False,5722.408,-6.3,6,False,5738.0,6200.0,5030.0,15.0,buy,7.1,3473.0,-35.2,2160.0,-59.7,4.4,2.36,3.11,74.0,1.65,2.63,,,,-4.0,57.0,2026-07-31,False,False,4,NEUTRAL,5.7,63.8,,34.9,,,,2026-06-04T08:45:20.922432,FTSE100,36.2,3.0,8.0,0.0,0.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.1% (payout 74%) || RED FLAGS: R:R 0.9:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",51.16,26515390464,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.9,1,False,61.67,84.0,45.0,23.0,hold,20.6,31.97,-37.5,18.9,-63.1,3.62,2.17,3.55,95.2,1.8,3.51,False,,26.2,,48.0,2026-07-22,False,False,8,STRONG,5.25,101.2,1.8,18.9,,,,2026-06-04T08:44:54.144272,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
