ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,68.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,70.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.5}",151.28,176628334592,Technology,Software - Application,,,False,258.7,-41.5,0,False,201.91,290.0,154.99,25,strong_buy,33.5,330.19,118.3,187.2,23.7,5.15,7.79,1.78,37.7,2.5,1.46,True,-1.64,20.7,30.6,85.0,2026-10-21,False,False,8,STRONG,6.21,146.7,0.59,47.2,,,,2026-07-28T06:53:41.517699,DAX40,61.2,6.0,5.0,3.0,5.0,4.19,3.0,0.0,CONFIRMED_UPTREND,0,,90.2,A,ROE 18% (bueno) | Deuda minima (0.22) | FCF Yield 5.2% (bueno) | DCF dice +118% infravalorada,10,0
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",20.41,26818695168,Technology,Software - Application,,,False,30.36,-32.8,0,False,23.45,33.35,17.0,19,buy,14.9,40.9,100.4,29.1,42.6,4.72,0.96,1.36,27.8,0.27,0.64,True,-0.67,,22.3,92.0,2026-10-28,False,False,8,STRONG,6.06,42.9,0.46,39.2,,,,2026-07-28T06:54:07.841269,CAC40,51.9,3.0,0.0,3.0,5.0,1.86,0.0,0.0,CONFIRMED_UPTREND,0,,72.3,B,ROE 15% (bueno) | DCF dice +100% infravalorada | Buy (19 analistas) | Buyback activo,7,0
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",679.8,17527375872,Financial Services,Asset Management,,,False,1158.0,-41.3,0,False,831.92,1050.0,680.0,13,buy,22.4,1070.36,57.5,533.17,-21.6,7.67,52.13,6.79,86.7,46.0,3.48,,,,7.7,35.0,2026-09-01,False,False,7,NEUTRAL,8.01,75.9,1.28,29.7,,,,2026-07-28T06:53:02.220116,SMI20,48.9,6.0,0.0,0.0,3.0,2.8,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +58% infravalorada | Buy (13 analistas),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.9}",2804.0,24783861760,Industrials,Consulting Services,,,False,4092.468,-31.5,0,False,3754.53,4753.4,2384.04,18,strong_buy,33.9,3394.0,21.0,2841.0,1.3,3.68,1.03,1.89,39.8,0.52,1.38,,,,23.1,113.0,2026-11-18,False,False,9,STRONG,7.14,646.3,0.71,25.4,,,,2026-07-28T06:53:32.816414,FTSE100,56.3,3.0,5.0,0.0,5.0,4.24,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 4.2:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",510.8,3998901504,Communication Services,Internet Content & Information,,,False,844.4,-39.5,0,False,566.0,800.0,410.0,17,hold,10.8,501.0,-1.9,340.0,-33.4,6.09,0.31,2.37,32.0,0.12,0.99,,,,2.0,100.0,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.28,24.4,,,,2026-07-28T06:53:34.691952,FTSE100,45.6,6.0,5.0,0.0,1.0,1.35,0.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),63.4,B,ROE 60% (excelente) | FCF Yield 6.1% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",457.1,3381092352,Communication Services,Internet Content & Information,,,False,827.0,-44.7,0,False,553.24,765.0,404.0,17,hold,21.0,672.0,47.0,470.0,2.8,5.68,0.26,2.43,36.2,0.11,1.52,,,,6.7,3.0,2026-07-31,True,False,6,NEUTRAL,8.83,637.5,0.8,29.2,,,,2026-07-28T06:54:09.736941,FTSE100,49.4,6.0,5.0,0.0,3.0,2.62,1.0,0.0,CONFIRMED_UPTREND,0,,60.7,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.4% (payout 36%) || RED FLAGS: Earnings en <7 dias (riesgo),6,1
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",240.4,87583252480,Industrials,Industrial Distribution,,,False,266.6,-9.8,0,False,280.75,320.0,261.0,8,buy,16.8,261.95,9.0,168.04,-30.1,3.35,8.05,1.28,42.1,3.1,1.08,False,,,22.8,87.0,2026-10-23,False,False,8,STRONG,3.9,33.7,1.18,66.7,,,,2026-07-28T06:54:01.410138,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",51.36,22017366016,Technology,Information Technology Services,,,False,73.6,-30.2,0,False,67.26,80.9,50.0,21,buy,31.0,40.6,-21.0,30.5,-40.6,4.91,2.52,3.1,46.6,1.54,1.73,True,-7.49,21.7,5.1,3.0,2026-07-31,True,False,7,NEUTRAL,7.38,473.7,2.6,29.2,,,,2026-07-28T06:53:17.320943,IBEX35,54.8,3.0,8.0,3.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,0,,53.6,C,"ROE 26% (excelente) | Buy (21 analistas) | R:R 3.9:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%), Earnings en <7 dias (riesgo)",7,2
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",49.84,25831258112,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,0,False,60.43,83.0,45.0,22,buy,21.3,35.01,-29.8,18.2,-63.5,4.07,2.38,3.68,98.9,1.8,3.52,False,,26.1,-9.2,92.0,2026-10-28,False,False,8,STRONG,5.38,101.2,,22.4,,,,2026-07-28T06:53:13.121084,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.7% || RED FLAGS: DCF dice SOBREVALORADA (-30%),5,1
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",263.4,47487770624,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-2.3,0,False,287.42,310.0,240.0,12,buy,9.1,276.91,5.1,158.78,-39.7,4.59,12.1,1.63,36.2,4.2,1.87,,,,13.7,84.0,2026-10-20,False,False,5,NEUTRAL,5.83,66.8,1.43,23.1,,,,2026-07-28T06:52:46.844312,DAX40,68.4,3.0,5.0,0.0,3.0,1.14,0.0,15.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium),4,0
