ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.1}",440.6,3290521344,Communication Services,Internet Content & Information,,,False,827.0,-46.7,1,False,568.87,765.0,420.0,15.0,hold,29.1,666.0,51.2,470.0,6.7,5.84,0.26,2.41,36.2,0.11,1.46,,,,6.7,60,2026-07-24,False,False,6,NEUTRAL,8.76,637.5,0.78,32.9,,,,2026-05-25T09:33:50.837879,FTSE100,54.8,6.0,5.0,0.0,3.0,3.64,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.8% (bueno) | R:R 3.6:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-39.1)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.2}",153.24,178916753408,Technology,Software - Application,,,False,273.55,-44.0,1,False,214.81,290.0,154.99,26.0,strong_buy,40.2,133.62,-12.8,62.4,-59.3,4.55,6.98,1.65,37.7,2.5,1.45,True,-2.29,21.9,9.3,59,2026-07-23,False,False,8,STRONG,6.16,146.7,1.92,40.8,,,,2026-05-25T09:33:14.198898,DAX40,55.1,3.0,5.0,3.0,3.0,5.03,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-13%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-45.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.4}",454.4,3689352192,Communication Services,Internet Content & Information,,,False,920.0,-50.6,0,False,610.94,890.0,410.0,16.0,hold,34.4,493.0,8.5,340.0,-25.2,6.74,0.31,2.55,32.0,0.12,0.99,,,,2.0,164,2026-11-05,False,False,8,STRONG,9.61,668.8,2.04,39.3,,,,2026-05-25T09:33:05.059131,FTSE100,47.4,6.0,5.0,0.0,1.0,4.3,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 60% (excelente) | FCF Yield 6.7% (bueno) | R:R 4.3:1 (excelente) | Dividendo 2.5% (payout 32%),6,0,-5,MIXED/AVOID (-5)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-19.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",858.8,22142556160,Financial Services,Asset Management,,,False,1158.0,-25.8,1,False,1155.83,1300.0,930.0,12.0,buy,34.6,1070.36,24.6,532.84,-38.0,6.07,52.13,5.36,86.7,46.0,3.34,,,,7.7,99,2026-09-01,False,False,7,NEUTRAL,6.49,75.9,1.33,22.0,,,,2026-05-25T09:32:23.410874,SMI20,51.1,6.0,0.0,0.0,3.0,4.32,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 6.1% (bueno) | DCF: +25% margen | Buy (12 analistas),8,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",2591.0,23168299008,Industrials,Consulting Services,,,False,4101.0,-36.8,0,False,3929.76,4745.73,2341.41,18.0,strong_buy,51.7,3330.0,28.5,2818.0,8.8,3.9,1.01,2.0,39.8,0.52,1.36,,,,23.1,170,2026-11-11,False,False,5,NEUTRAL,6.04,493.1,0.65,30.3,,,,2026-05-25T09:33:02.500442,FTSE100,61.7,3.0,5.0,0.0,5.0,6.46,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-5,MIXED/AVOID (-5)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.4,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",52.86,22802022400,Technology,Information Technology Services,,,False,75.38,-29.9,1,False,67.55,80.0,52.0,22.0,buy,27.8,40.35,-23.7,30.5,-42.3,4.74,2.51,2.99,46.6,1.54,1.73,True,-7.23,21.7,5.1,67,2026-07-31,False,False,7,NEUTRAL,7.37,473.7,2.69,26.9,,,,2026-05-25T09:32:43.243172,IBEX35,55.4,3.0,5.0,3.0,3.0,3.48,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.5:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",342.3,380218736640,Industrials,Security & Protection Services,,,False,396.9,-13.8,3,False,404.0,500.0,340.0,20.0,buy,18.0,695.28,103.1,426.3,24.5,4.54,16.39,1.9,41.5,6.4,1.68,False,,,44.4,53,2026-07-17,False,False,8,STRONG,5.28,118.2,0.5,19.9,,,,2026-05-25T09:32:54.287489,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.25,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-3.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.4}",9326.0,45730779136,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.0,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.4,17761.0,90.4,7110.0,-23.8,4.49,4.19,1.61,57.4,1.5,1.24,,,,80.4,66,2026-07-30,False,False,7,NEUTRAL,4.03,305.7,0.22,25.2,,,,2026-05-25T09:32:00.117327,FTSE100,38.0,3.0,5.0,0.0,5.0,4.05,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",5480.0,8411592192,Industrials,Specialty Business Services,,,False,5722.408,-4.2,5,False,5675.0,6200.0,5000.0,16.0,buy,3.6,3473.0,-36.6,2160.0,-60.6,4.31,2.36,3.01,74.0,1.65,2.61,,,,-5.7,67,2026-07-31,False,False,4,NEUTRAL,5.55,63.8,,43.5,,,,2026-05-25T09:33:08.036044,FTSE100,35.4,3.0,8.0,0.0,0.0,0.45,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.5:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.2}",1522.5,363215945728,Industrials,Integrated Freight & Logistics,,,False,1913.5,-20.4,4,False,2042.55,2250.0,1580.0,20.0,strong_buy,34.2,1330.95,-12.6,354.7,-76.7,5.94,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,58,2026-07-22,False,False,7,NEUTRAL,3.54,30.4,,41.2,,,,2026-05-25T09:32:32.189534,OMXCPH,28.9,6.0,0.0,0.0,-3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-13%),4,1,0,
