ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.6}",71.05,5024334848,Communication Services,Internet Content & Information,,,False,122.8,-42.1,1,False,103.44,134.0,80.0,16.0,buy,45.6,175.94,147.6,99.9,40.6,5.84,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,0.0,2026-04-29,True,False,6,NEUTRAL,5.74,635.9,0.49,2026-04-29T07:57:00.690565,DAX40,42.8,6.0,5.0,0.0,5.0,5.7,3.0,0.0,CORRECTION,72.3,B,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 5.8% (bueno) | DCF dice +148% infravalorada || RED FLAGS: Earnings en <7 dias (riesgo),9,1,0,MIXED/INSUFFICIENT (0)
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-40.6)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.0}",506.8,4143712512,Communication Services,Internet Content & Information,,,False,920.0,-44.9,1,False,653.88,890.0,470.0,16.0,hold,29.0,6.34,-98.7,3.6,-99.3,6.12,0.31,2.16,31.9,0.11,0.99,,,,4.4,22.0,2026-05-21,False,False,8,STRONG,8.52,668.8,1.19,2026-04-29T07:56:56.042168,FTSE100,47.5,6.0,5.0,0.0,1.0,3.62,3.0,0.0,CORRECTION,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.1% (bueno) | R:R 3.6:1 (bueno),7,0,0,MIXED/INSUFFICIENT (0)
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",437.781,3288171264,Communication Services,Internet Content & Information,,,False,827.0,-47.1,1,False,556.65,765.0,420.0,17.0,hold,27.2,6.62,-98.5,4.7,-98.9,5.84,0.26,2.45,36.2,0.11,1.43,,,,6.7,86.0,2026-07-24,False,False,6,NEUTRAL,8.89,637.5,0.77,2026-04-29T07:57:35.786518,FTSE100,49.3,6.0,5.0,0.0,3.0,3.4,3.0,0.0,CORRECTION,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.8% (bueno) | R:R 3.4:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-41.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.3}",148.2,173032243200,Technology,Software - Application,,,False,273.55,-45.8,0,False,218.28,290.0,170.0,27.0,strong_buy,47.3,133.62,-9.8,62.4,-57.9,4.71,6.98,1.68,37.7,2.5,1.45,True,-2.36,21.9,9.3,85.0,2026-07-23,False,False,8,STRONG,6.28,146.7,1.86,2026-04-29T07:57:03.107023,DAX40,63.1,3.0,5.0,3.0,3.0,5.91,3.0,15.0,CORRECTION,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (27 analistas) | R:R 5.9:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-10%),8,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",2663.0,23886501888,Industrials,Consulting Services,,,False,4101.0,-35.1,0,False,4074.19,4657.79,2849.42,18.0,strong_buy,53.0,62.25,-97.7,32.7,-98.8,5.51,1.47,1.78,42.5,0.47,1.36,,,,36.0,21.0,2026-05-20,False,True,5,NEUTRAL,5.78,493.1,0.5,2026-04-29T07:56:53.748370,FTSE100,62.7,6.0,5.0,0.0,5.0,6.62,3.0,15.0,CORRECTION,69.6,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | Strong Buy (18 analistas) | R:R 6.6:1 (excelente),6,0,0,MIXED/INSUFFICIENT (0)
PGHN.SW,PARTNERS GROUP N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.6}",862.8,22245689344,Financial Services,Asset Management,,,False,1205.0,-28.4,1,False,1178.5,1300.0,930.0,12.0,buy,36.6,1070.36,24.1,532.95,-38.2,6.04,52.13,5.2,86.7,46.0,3.29,,,,7.7,125.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.31,2026-04-29T07:56:19.831430,SMI20,44.9,6.0,0.0,0.0,3.0,4.58,3.0,0.0,CORRECTION,68.8,B,ROE 55% (excelente) | FCF Yield 6.0% (bueno) | DCF: +24% margen | Buy (12 analistas),8,0,0,
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.9}",404.0,91048189952,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.0,0,False,524.9,760.0,380.0,20.0,hold,29.9,709.57,75.6,531.6,31.6,3.81,16.73,5.63,129.9,23.0,2.61,False,,6.4,13.6,13.0,2026-05-12,False,True,7,NEUTRAL,6.2,105.6,0.44,2026-04-29T07:56:06.368390,OMXCPH,41.6,3.0,-2.0,0.0,3.0,3.74,3.0,0.0,CORRECTION,67.9,B,ROE 27% (excelente) | DCF dice +76% infravalorada | R:R 3.7:1 (bueno) | Dividendo 5.6%,6,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.1}",49.25,21254885376,Technology,Information Technology Services,,,False,75.38,-34.7,0,False,67.04,80.0,53.0,21.0,buy,36.1,36.84,-25.2,30.1,-38.9,5.08,2.5,3.13,46.2,1.54,1.73,True,-3.99,22.3,-3.8,9.0,2026-05-08,False,True,7,NEUTRAL,7.67,473.7,,2026-04-29T07:56:36.997355,IBEX35,48.6,6.0,8.0,3.0,0.0,4.51,3.0,0.0,CORRECTION,67.0,B,ROE 27% (excelente) | FCF Yield 5.1% (bueno) | Buy (21 analistas) | R:R 4.5:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-25%),8,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-26.7)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",889.6,8138520064,Technology,Software - Application,,,False,1335.0,-33.4,1,False,1137.53,1600.0,850.0,19.0,buy,27.9,13.37,-98.5,6.25,-99.3,5.79,0.51,2.45,56.4,0.22,2.1,,,,11.8,22.0,2026-05-21,False,False,6,NEUTRAL,5.56,374.3,0.92,2026-04-29T07:57:38.384326,FTSE100,57.2,6.0,5.0,0.0,3.0,3.49,3.0,15.0,CORRECTION,60.7,B,ROE 41% (excelente) | FCF Yield 5.8% (bueno) | Buy (19 analistas) | R:R 3.5:1 (bueno),6,0,0,
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",451.65,223237603328,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.0,2,False,595.17,825.0,434.6,27.0,buy,31.8,348.22,-22.9,218.3,-51.7,5.24,23.67,2.86,59.5,13.0,1.71,,,,-1.0,85.0,2026-07-23,False,False,6,NEUTRAL,7.13,28.9,,2026-04-29T07:56:08.624032,CAC40,40.1,6.0,5.0,0.0,0.0,3.98,3.0,0.0,CORRECTION,55.4,B,ROE 16% (bueno) | FCF Yield 5.2% (bueno) | Buy (27 analistas) | R:R 4.0:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-23%),6,1,0,
