ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.9}",695.0,17919279104,Financial Services,Asset Management,,,False,1158.0,-40.0,0,False,1062.31,1280.0,840.0,13.0,buy,52.9,1070.36,54.0,533.17,-23.3,7.5,52.13,6.5,86.7,46.0,3.39,,,,7.7,82,2026-09-01,False,False,7,NEUTRAL,7.72,75.9,1.14,59.7,,,,2026-06-11T09:12:25.725495,SMI20,51.1,6.0,0.0,0.0,3.0,6.61,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.5% (bueno) | DCF dice +54% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",429.4,3197013248,Communication Services,Internet Content & Information,,,False,827.0,-48.1,0,False,565.56,765.0,420.0,16.0,hold,31.7,668.0,55.6,470.0,9.5,6.01,0.26,2.45,36.2,0.11,1.49,,,,6.7,50,2026-07-31,False,False,6,NEUTRAL,8.88,637.5,0.75,34.8,,,,2026-06-11T09:14:05.385575,FTSE100,56.6,6.0,5.0,0.0,3.0,3.96,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 4.0:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.5}",142.74,166657376256,Technology,Software - Application,,,False,269.35,-47.0,0,False,214.81,290.0,154.99,26.0,strong_buy,50.5,133.62,-6.4,62.3,-56.4,4.89,6.98,1.67,37.7,2.5,1.45,True,-2.45,21.9,9.3,42,2026-07-23,False,False,8,STRONG,6.24,146.7,1.79,56.0,,,,2026-06-11T09:13:23.447596,DAX40,56.7,3.0,5.0,3.0,3.0,6.31,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-6%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.1}",461.8,3692691456,Communication Services,Internet Content & Information,,,False,844.4,-45.3,0,False,582.47,830.0,410.0,17.0,hold,26.1,490.0,6.1,340.0,-26.4,6.6,0.3,2.47,32.0,0.12,0.99,,,,2.0,147,2026-11-05,False,False,5,NEUTRAL,9.85,332.4,2.06,43.1,,,,2026-06-11T09:13:13.520881,FTSE100,48.8,6.0,5.0,0.0,1.0,3.26,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.6% (bueno) | R:R 3.3:1 (bueno) | Dividendo 2.5% (payout 32%),6,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.9}",2543.0,22707318784,Industrials,Consulting Services,,,False,4101.0,-38.0,0,False,3940.33,4730.65,2365.17,18.0,strong_buy,54.9,3334.0,31.1,2818.0,10.8,3.98,1.01,2.02,39.8,0.52,1.37,,,,23.1,160,2026-11-18,False,False,5,NEUTRAL,6.11,493.1,0.64,35.6,,,,2026-06-11T09:13:10.245605,FTSE100,60.3,3.0,5.0,0.0,5.0,6.86,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.9:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",51.02,22008309760,Technology,Information Technology Services,,,False,73.6,-30.7,0,False,67.55,80.0,52.0,22.0,buy,32.4,40.35,-20.9,30.5,-40.2,4.92,2.51,2.96,46.6,1.54,1.73,True,-7.49,21.7,5.1,50,2026-07-31,False,False,7,NEUTRAL,7.3,473.7,2.6,29.3,,,,2026-06-11T09:12:48.306816,IBEX35,56.8,3.0,5.0,3.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,64.3,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.0:1 (excelente) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",331.1,367778037760,Industrials,Security & Protection Services,,,False,396.9,-16.6,3,False,403.0,500.0,340.0,20.0,buy,21.7,695.28,110.0,426.6,28.8,4.7,16.39,1.95,41.5,6.4,1.68,False,,,44.4,36,2026-07-17,False,False,8,STRONG,5.37,118.2,0.49,16.9,,,,2026-06-11T09:13:01.215942,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.71,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +110% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.4}",18.655,24499462144,Technology,Software - Application,,,False,33.16,-43.7,0,False,23.02,33.35,15.0,20.0,hold,23.4,19.53,4.7,9.94,-46.7,5.14,0.96,1.4,28.3,0.27,0.62,True,-0.73,,4.3,42,2026-07-23,False,False,8,STRONG,6.49,42.9,1.23,50.5,,,,2026-06-11T09:14:02.119792,CAC40,43.4,6.0,0.0,3.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,50.0,C,Deuda minima (0.27) | FCF Yield 5.1% (bueno) | Buyback activo | Dividendo 1.4% (payout 28%) || RED FLAGS: Caída -44% sin fundamentos sólidos,5,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.5}",8918.0,43457167360,Financial Services,Financial Data & Stock Exchanges,,,False,11255.0,-20.8,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,37.5,17872.0,100.4,7110.0,-20.3,4.73,4.21,1.66,57.4,1.5,1.26,,,,80.4,49,2026-07-30,False,False,7,NEUTRAL,4.15,305.7,0.21,31.8,,,,2026-06-11T09:12:00.042493,FTSE100,42.6,3.0,5.0,0.0,5.0,4.69,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (16 analistas) | R:R 4.7:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,0,MIXED/WATCH (0)
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.3}",48.43,25100476416,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.8,1,False,61.67,84.0,45.0,23.0,hold,27.3,31.97,-34.0,18.9,-61.0,3.83,2.17,3.62,95.2,1.8,3.51,False,,26.2,,41,2026-07-22,False,False,8,STRONG,5.4,101.2,1.7,18.8,,,,2026-06-11T09:12:41.777621,OMXHEL,32.8,3.0,-2.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.4:1 (bueno) | Dividendo 3.6% | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
