ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-43.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",494.2,4032430336,Communication Services,Internet Content & Information,,,False,920.0,-46.3,1,False,653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.11,0.99,,,,4.4,17,2026-05-21,False,True,8,STRONG,8.72,668.8,1.16,25.2,,,,2026-05-04T08:23:53.430356,FTSE100,56.0,6.0,5.0,0.0,1.0,4.04,3.0,0.0,UPTREND_PRESSURE,73.2,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.3% (bueno) | R:R 4.0:1 (excelente),7,0,3,MIXED/BUY (+3)
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-42.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",429.3,3221228800,Communication Services,Internet Content & Information,,,False,827.0,-48.1,0,False,556.65,765.0,420.0,17.0,hold,29.7,662.0,54.2,470.0,9.5,5.97,0.26,2.48,36.2,0.11,1.46,,,,6.7,81,2026-07-24,False,False,6,NEUTRAL,9.0,637.5,0.76,27.4,,,,2026-05-04T08:24:36.240068,FTSE100,54.8,6.0,5.0,0.0,3.0,3.71,3.0,0.0,UPTREND_PRESSURE,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.7:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-40.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.2}",148.12,172938838016,Technology,Software - Application,,,False,273.55,-45.9,0,False,216.48,290.0,170.0,26.0,strong_buy,46.2,133.62,-9.8,62.4,-57.9,4.71,6.98,1.72,37.7,2.5,1.45,True,-2.37,21.9,9.3,80,2026-07-23,False,False,8,STRONG,6.42,146.7,1.86,47.5,,,,2026-05-04T08:24:01.805797,DAX40,55.1,3.0,5.0,3.0,3.0,5.78,3.0,0.0,UPTREND_PRESSURE,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.8:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-10%),8,1,0,
PGHN.SW,PARTNERS GROUP N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",869.6,22421014528,Financial Services,Asset Management,,,False,1205.0,-27.8,1,False,1178.5,1300.0,930.0,12.0,buy,35.5,1070.36,23.1,532.62,-38.8,5.99,52.13,5.42,86.7,46.0,3.34,,,,7.7,120,2026-09-01,False,False,7,NEUTRAL,6.56,75.9,1.32,31.8,,,,2026-05-04T08:23:13.037238,SMI20,49.9,6.0,0.0,0.0,3.0,4.44,3.0,0.0,UPTREND_PRESSURE,68.8,B,ROE 55% (excelente) | FCF Yield 6.0% (bueno) | DCF: +23% margen | Buy (12 analistas),8,0,0,
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-37.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",402.1,90619994112,Healthcare,Medical Instruments & Supplies,,,False,700.0,-42.6,0,False,500.15,760.0,380.0,20.0,hold,24.4,709.57,76.5,530.4,31.9,3.83,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,8,2026-05-12,False,True,7,NEUTRAL,6.27,105.6,0.44,32.3,,,,2026-05-04T08:22:59.900762,OMXCPH,46.2,3.0,-2.0,0.0,3.0,3.05,3.0,0.0,UPTREND_PRESSURE,67.9,B,ROE 27% (excelente) | DCF dice +76% infravalorada | R:R 3.0:1 (bueno) | Dividendo 5.7%,6,0,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",891.6,8152481280,Technology,Software - Application,,,False,1335.0,-33.2,1,False,1137.53,1600.0,850.0,19.0,buy,27.6,1338.0,50.1,625.0,-29.9,5.78,0.52,2.45,56.4,0.22,2.1,,,,11.8,17,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.93,32.3,,,,2026-05-04T08:24:38.868483,FTSE100,63.6,6.0,5.0,0.0,3.0,3.45,3.0,15.0,UPTREND_PRESSURE,60.7,B,ROE 41% (excelente) | FCF Yield 5.8% (bueno) | Buy (19 analistas) | R:R 3.5:1 (bueno),6,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",48.59,20970049536,Technology,Information Technology Services,,,False,75.38,-35.5,0,False,67.23,80.0,53.0,22.0,buy,38.4,36.84,-24.2,30.1,-38.1,5.15,2.5,3.14,46.2,1.54,1.73,True,-4.04,22.3,-3.8,4,2026-05-08,True,False,7,NEUTRAL,7.71,473.7,,35.7,,,,2026-05-04T08:23:32.202638,IBEX35,49.0,6.0,8.0,3.0,0.0,4.8,3.0,0.0,UPTREND_PRESSURE,60.7,B,"ROE 27% (excelente) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 4.8:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-24%), Earnings en <7 dias (riesgo)",8,2,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.6}",2731.0,24483387392,Industrials,Consulting Services,,,False,4101.0,-33.4,1,False,4057.63,4638.85,2837.84,18.0,none,48.6,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,0.47,1.36,,,,18.0,16,2026-05-20,False,True,5,NEUTRAL,5.68,493.1,0.51,34.1,,,,2026-05-04T08:23:51.151800,FTSE100,77.3,6.0,5.0,0.0,5.0,6.08,3.0,15.0,UPTREND_PRESSURE,59.8,B,ROE 27% (excelente) | FCF Yield 5.4% (bueno) | R:R 6.1:1 (excelente) | Dividendo 1.7% (payout 42%),5,0,8,RELIABLE/BUY (+8)
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",452.55,223682445312,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.9,2,False,602.3,825.0,456.0,27.0,buy,33.1,348.22,-23.1,218.5,-51.7,5.23,23.67,2.88,59.5,13.0,1.74,,,,-1.4,80,2026-07-23,False,False,6,NEUTRAL,7.17,28.9,,32.7,,,,2026-05-04T08:23:02.447261,CAC40,44.6,6.0,5.0,0.0,0.0,4.14,3.0,0.0,UPTREND_PRESSURE,57.1,B,ROE 16% (bueno) | FCF Yield 5.2% (bueno) | Buy (27 analistas) | R:R 4.1:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-23%),6,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",353.0,392104050688,Industrials,Security & Protection Services,,,False,396.9,-11.1,5,False,398.45,500.0,294.0,20.0,buy,12.9,695.28,97.0,426.0,20.7,4.4,16.39,1.82,41.5,6.4,1.68,False,,,31.1,74,2026-07-17,False,False,8,STRONG,5.09,118.2,0.52,27.0,,,,2026-05-04T08:23:43.077198,OMXSTO,46.4,3.0,5.0,0.0,5.0,1.61,0.0,0.0,UPTREND_PRESSURE,51.8,C,ROE 15% (bueno) | DCF dice +97% infravalorada | Buy (20 analistas) | Dividendo 1.8% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
