ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.6}",159.24,183795499008,Technology,Software - Application,,,False,258.7,-38.4,0,False,201.55,290.0,154.99,25,strong_buy,26.6,334.01,109.8,200.7,26.0,4.95,7.88,1.65,37.4,2.5,1.46,True,-1.58,20.7,30.6,84.0,2026-10-21,False,False,8,STRONG,5.89,146.7,0.62,54.2,,,,2026-07-29T06:59:26.409826,DAX40,58.0,3.0,5.0,3.0,5.0,3.32,3.0,0.0,CONFIRMED_UPTREND,0,,84.8,A,ROE 18% (bueno) | Deuda minima (0.22) | DCF dice +110% infravalorada | Strong Buy (25 analistas),9,0
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",21.01,27607095296,Technology,Software - Application,,,False,30.36,-30.8,0,False,23.5,33.35,17.0,19,buy,11.9,40.9,94.7,29.1,38.5,4.59,0.96,1.32,27.8,0.27,0.64,True,-0.65,,22.3,91.0,2026-10-28,False,False,8,STRONG,5.88,42.9,0.47,39.9,,,,2026-07-29T06:59:57.643101,CAC40,51.9,3.0,0.0,3.0,5.0,1.49,0.0,0.0,CONFIRMED_UPTREND,0,,72.3,B,ROE 15% (bueno) | DCF dice +95% infravalorada | Buy (19 analistas) | Buyback activo,7,0
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",693.6,17883183104,Financial Services,Asset Management,,,False,1158.0,-40.1,0,False,831.92,1050.0,680.0,13,buy,19.9,1070.36,54.3,533.17,-23.1,7.52,52.13,6.77,86.7,46.0,3.48,,,,7.7,34.0,2026-09-01,False,False,7,NEUTRAL,7.86,75.9,1.31,29.6,,,,2026-07-29T06:58:41.850768,SMI20,48.9,6.0,0.0,0.0,3.0,2.49,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.5% (bueno) | DCF dice +54% infravalorada | Buy (13 analistas),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",2981.0,26348320768,Industrials,Consulting Services,,,False,4054.0,-26.5,0,False,3753.83,4752.52,2383.6,18,strong_buy,25.9,3394.0,13.9,2888.0,-3.1,3.46,1.03,1.89,39.8,0.52,1.38,,,,23.1,112.0,2026-11-18,False,False,9,STRONG,7.14,646.3,0.75,26.0,,,,2026-07-29T06:59:15.774551,FTSE100,56.1,3.0,5.0,0.0,5.0,3.24,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),61.6,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",528.8,4139818240,Communication Services,Internet Content & Information,,,False,844.4,-37.4,0,False,562.33,800.0,410.0,18,hold,6.3,501.0,-5.3,340.0,-35.7,5.89,0.31,2.27,32.0,0.12,0.99,,,,2.0,99.0,2026-11-05,False,False,5,NEUTRAL,8.79,332.4,2.37,28.8,,,,2026-07-29T06:59:18.014309,FTSE100,42.6,6.0,5.0,0.0,1.0,0.79,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),60.7,B,ROE 60% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium) || RED FLAGS: R:R 0.8:1 (pobre),5,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.3}",474.2,3506155264,Communication Services,Internet Content & Information,,,False,827.0,-42.7,0,False,556.39,765.0,404.0,18,hold,17.3,672.0,41.7,470.0,-0.9,5.48,0.26,2.33,36.2,0.11,1.52,,,,6.7,2.0,2026-07-31,True,False,6,NEUTRAL,8.14,637.5,0.83,33.1,,,,2026-07-29T06:59:59.894773,FTSE100,49.4,6.0,5.0,0.0,3.0,2.16,1.0,0.0,CONFIRMED_UPTREND,0,,60.7,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.5% (bueno) | Dividendo 2.3% (payout 36%) || RED FLAGS: Earnings en <7 dias (riesgo),6,1
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",174.65,852051099648,Industrials,Specialty Industrial Machinery,,,False,183.45,-4.8,0,False,225.0,225.0,225.0,1,strong_buy,28.8,302.14,73.0,54.6,-68.7,3.05,16.64,1.69,54.9,3.0,1.62,False,,126.5,4.0,85.0,2026-10-22,False,False,6,NEUTRAL,3.96,53.6,2.97,29.2,,,,2026-07-29T06:59:13.469955,OMXSTO,54.6,3.0,5.0,0.0,1.0,3.6,3.0,0.0,CONFIRMED_UPTREND,0,,59.8,B,ROE 26% (excelente) | DCF dice +73% infravalorada | R:R 3.6:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas,4,1
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",355.6,394992058368,Industrials,Security & Protection Services,,,False,396.9,-10.4,0,False,407.9,500.0,340.0,21,buy,14.7,436.13,22.6,234.37,-34.1,4.66,17.47,1.83,41.7,6.4,1.69,False,,,15.9,90.0,2026-10-27,False,False,8,STRONG,5.0,118.2,1.46,23.2,,,,2026-07-29T06:59:08.014519,OMXSTO,49.4,3.0,5.0,0.0,5.0,1.84,0.0,0.0,CONFIRMED_UPTREND,0,,52.7,C,ROE 16% (bueno) | DCF: +23% margen | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",266.2,47992578048,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-1.3,0,False,287.42,310.0,240.0,12,buy,8.0,276.91,4.0,158.78,-40.4,4.54,12.1,1.59,36.2,4.2,1.87,,,,13.7,83.0,2026-10-20,False,False,5,NEUTRAL,5.78,66.8,1.44,23.8,,,,2026-07-29T06:58:24.673020,DAX40,68.4,3.0,5.0,0.0,3.0,1.0,0.0,15.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium),4,0
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",51.06,26463563776,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.1,0,False,60.43,83.0,45.0,22,buy,18.4,35.01,-31.4,18.2,-64.4,3.98,2.38,3.61,98.9,1.8,3.52,False,,26.1,-9.2,91.0,2026-10-28,False,False,8,STRONG,5.25,101.2,,23.2,,,,2026-07-29T06:58:53.565454,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.3,1.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DCF dice SOBREVALORADA (-31%),5,1
