ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.5}",430.0,3200155648,Communication Services,Internet Content & Information,,,False,827.0,-48.0,0,False,565.56,765.0,420.0,16.0,hold,31.5,668.0,55.3,470.0,9.3,6.0,0.26,2.5,36.2,0.11,1.49,,,,6.7,46,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.76,36.3,,,,2026-06-15T10:47:21.909602,FTSE100,55.0,6.0,5.0,0.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.9:1 (bueno),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-38.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.2}",143.96,168081801216,Technology,Software - Application,,,False,269.35,-46.6,0,False,214.81,290.0,154.99,26.0,strong_buy,49.2,133.62,-7.2,62.4,-56.7,4.85,6.98,1.78,37.7,2.5,1.45,True,-2.43,21.9,9.3,38,2026-07-23,False,False,8,STRONG,6.67,146.7,1.81,57.4,,,,2026-06-15T10:46:49.878303,DAX40,53.9,3.0,5.0,3.0,3.0,6.15,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-7%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.2}",461.4964,3690264064,Communication Services,Internet Content & Information,,,False,844.4,-45.3,0,False,582.47,830.0,410.0,17.0,hold,26.2,490.0,6.2,340.0,-26.3,6.6,0.3,2.5,32.0,0.12,0.99,,,,2.0,143,2026-11-05,False,False,5,NEUTRAL,9.96,332.4,2.05,44.8,,,,2026-06-15T10:46:42.404229,FTSE100,44.2,6.0,5.0,0.0,1.0,3.28,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.6% (bueno) | R:R 3.3:1 (bueno) | Dividendo 2.5% (payout 32%),6,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",722.4,18625738752,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,973.85,1200.0,760.0,13.0,buy,34.8,1070.36,48.2,532.73,-26.3,7.22,52.13,6.59,86.7,46.0,3.39,,,,7.7,78,2026-09-01,False,False,7,NEUTRAL,7.82,75.9,1.24,62.5,,,,2026-06-15T10:46:05.059589,SMI20,49.5,6.0,0.0,0.0,3.0,4.35,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 7.2% (bueno) | DCF: +48% margen | Buy (13 analistas),7,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.6}",2559.0,22850187264,Industrials,Consulting Services,,,False,4101.0,-37.6,0,False,3878.61,4705.25,2352.46,18.0,strong_buy,51.6,3360.0,31.3,2818.0,10.1,3.99,1.02,2.01,39.8,0.52,1.37,,,,23.1,156,2026-11-18,False,False,9,STRONG,7.67,646.3,0.64,33.9,,,,2026-06-15T10:46:40.224767,FTSE100,58.7,3.0,5.0,0.0,5.0,6.45,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",52.56,22672613376,Technology,Information Technology Services,,,False,73.6,-28.6,1,False,67.55,80.0,52.0,22.0,buy,28.5,40.35,-23.2,30.5,-42.0,4.77,2.51,3.02,46.6,1.54,1.73,True,-7.27,21.7,5.1,46,2026-07-31,False,False,7,NEUTRAL,7.44,473.7,2.68,35.1,,,,2026-06-15T10:46:22.496399,IBEX35,58.0,3.0,8.0,3.0,3.0,3.56,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.6:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-23%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",342.0,379885486080,Industrials,Security & Protection Services,,,False,396.9,-13.8,3,False,401.35,500.0,340.0,20.0,buy,17.4,695.28,103.3,425.7,24.5,4.55,16.39,1.93,41.5,6.4,1.68,False,,,44.4,32,2026-07-17,False,False,8,STRONG,5.34,118.2,0.5,19.9,,,,2026-06-15T10:46:33.045955,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.8}",17.33,22759348224,Technology,Software - Application,,,False,33.16,-47.7,0,False,23.02,33.35,15.0,20.0,hold,32.8,19.53,12.7,9.94,-42.6,5.53,0.96,1.57,28.3,0.27,0.62,True,-0.79,,4.3,38,2026-07-23,False,False,8,STRONG,7.39,42.9,1.14,54.7,,,,2026-06-15T10:47:19.663119,CAC40,49.0,6.0,5.0,3.0,1.0,4.1,3.0,0.0,CONFIRMED_UPTREND,53.6,C,Deuda minima (0.27) | FCF Yield 5.5% (bueno) | R:R 4.1:1 (excelente) | Buyback activo || RED FLAGS: Caída -48% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-1.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8998.0,43812159488,Financial Services,Financial Data & Stock Exchanges,,,False,11110.0,-19.0,4,False,12275.33,13600.0,11000.0,15.0,strong_buy,36.4,17886.0,98.8,7110.0,-21.0,4.69,4.22,1.66,57.4,1.5,1.26,,,,80.4,45,2026-07-30,False,False,7,NEUTRAL,4.15,305.7,0.21,31.7,,,,2026-06-15T10:45:45.821264,FTSE100,34.6,3.0,5.0,0.0,5.0,4.55,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.8}",49.41,25608394752,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.4,1,False,61.67,84.0,45.0,23.0,hold,24.8,31.97,-35.3,18.9,-61.7,3.75,2.17,3.69,95.2,1.8,3.51,False,,26.2,,37,2026-07-22,False,False,8,STRONG,5.48,101.2,1.74,18.5,,,,2026-06-15T10:46:17.442245,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.1,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.1:1 (bueno) | Dividendo 3.7% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
