ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 42.5}",399.165,2982111232,Communication Services,Internet Content & Information,,,False,827.0,-51.7,0,False,568.87,765.0,420.0,15.0,hold,42.5,665.0,66.6,470.0,17.7,6.44,0.26,2.59,36.2,0.11,1.46,,,,6.7,63.0,2026-07-24,False,False,6,NEUTRAL,9.41,637.5,0.7,20.7,,,,2026-05-22T08:57:42.359826,FTSE100,55.0,6.0,5.0,0.0,3.0,5.31,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.4% (bueno) | R:R 5.3:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-38.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.4}",150.9,176184655872,Technology,Software - Application,,,False,273.55,-44.8,1,False,214.81,290.0,154.99,26.0,strong_buy,42.4,133.62,-11.5,62.5,-58.6,4.62,6.98,1.66,37.7,2.5,1.45,True,-2.32,21.9,9.3,62.0,2026-07-23,False,False,8,STRONG,6.19,146.7,1.89,46.7,,,,2026-05-22T08:57:09.436983,DAX40,53.9,3.0,5.0,3.0,3.0,5.3,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-44.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 45.1}",450.7,3659311360,Communication Services,Internet Content & Information,,,False,920.0,-51.0,0,False,653.88,890.0,470.0,16.0,hold,45.1,493.0,9.4,340.0,-24.6,6.8,0.31,2.41,32.0,0.11,0.99,,,,2.0,,,False,False,8,STRONG,9.64,668.8,2.05,39.2,,,,2026-05-22T08:57:01.811785,FTSE100,44.4,6.0,5.0,0.0,1.0,5.64,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 60% (excelente) | FCF Yield 6.8% (bueno) | R:R 5.6:1 (excelente) | Dividendo 2.4% (payout 32%),6,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.1}",861.8,22219907072,Financial Services,Asset Management,,,False,1158.0,-25.6,1,False,1155.83,1300.0,930.0,12.0,buy,34.1,1070.36,24.2,532.62,-38.2,6.05,52.13,5.11,86.7,46.0,3.34,,,,7.7,102.0,2026-09-01,False,False,7,NEUTRAL,6.21,75.9,1.34,22.2,,,,2026-05-22T08:56:24.614522,SMI20,51.1,6.0,0.0,0.0,3.0,4.26,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 6.0% (bueno) | DCF: +24% margen | Buy (12 analistas),8,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",2647.0,23669041152,Industrials,Consulting Services,,,False,4101.0,-35.5,0,False,3999.37,4769.17,2842.75,18.0,strong_buy,51.1,3330.0,25.8,2818.0,6.5,3.82,1.01,1.96,39.8,0.52,1.36,,,,23.1,173.0,2026-11-11,False,False,5,NEUTRAL,5.94,493.1,0.67,29.9,,,,2026-05-22T08:56:59.539612,FTSE100,58.7,3.0,5.0,0.0,5.0,6.39,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.4:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",52.02,22439675904,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.55,80.0,52.0,22.0,buy,29.9,40.35,-22.4,30.5,-41.4,4.82,2.51,2.97,46.6,1.54,1.73,True,-7.35,21.7,5.1,70.0,2026-07-31,False,False,7,NEUTRAL,7.31,473.7,2.65,26.5,,,,2026-05-22T08:56:42.118723,IBEX35,55.0,3.0,5.0,3.0,3.0,3.74,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.7:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(-16.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",338.9,376442093568,Industrials,Security & Protection Services,,,False,396.9,-14.6,3,False,404.0,500.0,340.0,20.0,buy,19.2,695.28,105.2,426.3,25.8,4.59,16.39,1.9,41.5,6.4,1.68,False,,,44.4,56.0,2026-07-17,False,False,8,STRONG,5.28,118.2,0.5,18.8,,,,2026-05-22T08:56:52.014206,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.4,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +105% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",144.05,23111274496,Basic Materials,Specialty Chemicals,,,False,225.0,-36.0,1,False,179.69,250.0,125.0,22.0,buy,24.7,107.53,-25.4,65.1,-54.8,5.07,7.31,2.59,55.4,3.7,1.38,,,,-46.5,66.0,2026-07-27,False,False,7,NEUTRAL,5.48,45.5,,21.4,,,,2026-05-22T08:56:49.344999,SMI20,37.8,6.0,5.0,0.0,-3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.1:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-0.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",9370.0,45946535936,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.7,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,31.8,17761.0,89.6,7110.0,-24.1,4.47,4.19,1.62,57.4,1.5,1.24,,,,80.4,69.0,2026-07-30,False,False,7,NEUTRAL,4.05,305.7,0.22,25.4,,,,2026-05-22T08:56:03.904753,FTSE100,43.0,3.0,5.0,0.0,5.0,3.98,3.0,0.0,CONFIRMED_UPTREND,43.8,C,Strong Buy (17 analistas) | R:R 4.0:1 (bueno) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/WATCH (0)
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(2.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",5505.0,8449966080,Industrials,Specialty Business Services,,,False,5722.408,-3.8,5,False,5675.0,6200.0,5000.0,16.0,buy,3.1,3473.0,-36.9,2160.0,-60.8,4.29,2.36,3.01,74.0,1.65,2.61,,,,-5.7,70.0,2026-07-31,False,False,4,NEUTRAL,5.54,63.8,,43.4,,,,2026-05-22T08:57:04.350517,FTSE100,35.8,3.0,8.0,0.0,0.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.4:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
