ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-45.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.2}",135.78,158531158016,Technology,Software - Application,,,False,269.35,-49.6,0,False,214.81,290.0,154.99,26.0,strong_buy,58.2,133.62,-1.6,62.4,-54.0,5.14,6.98,1.75,37.7,2.5,1.45,True,-2.58,21.9,9.3,34,2026-07-23,False,False,8,STRONG,6.54,146.7,1.71,53.4,,,,2026-06-19T09:28:45.307775,DAX40,56.9,6.0,5.0,3.0,3.0,7.28,3.0,0.0,CONFIRMED_UPTREND,74.1,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.1% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF ligeramente por debajo (-2%),9,1,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-35.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.0}",690.8,17810989056,Financial Services,Asset Management,,,False,1158.0,-40.3,0,False,973.85,1200.0,760.0,13.0,buy,41.0,1070.36,54.9,532.84,-22.9,7.55,52.13,6.43,86.7,46.0,3.39,,,,7.7,74,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.18,60.9,,,,2026-06-19T09:28:02.052822,SMI20,48.3,6.0,0.0,0.0,3.0,5.12,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.5% (bueno) | DCF dice +55% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.5}",425.9,3168271360,Communication Services,Internet Content & Information,,,False,827.0,-48.5,0,False,560.19,765.0,404.0,16.0,hold,31.5,668.0,56.8,470.0,10.4,6.06,0.26,2.44,36.2,0.11,1.49,,,,6.7,42,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.75,36.9,,,,2026-06-19T09:29:17.209087,FTSE100,55.0,6.0,5.0,0.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.1% (bueno) | R:R 3.9:1 (bueno),7,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",51.08,21952884736,Technology,Information Technology Services,,,False,73.6,-30.6,0,False,67.55,80.0,52.0,22.0,buy,32.2,40.5,-20.7,30.5,-40.3,4.93,2.52,2.95,46.6,1.54,1.73,True,-7.51,21.7,5.1,42,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.6,33.9,,,,2026-06-19T09:28:19.022765,IBEX35,55.2,3.0,5.0,3.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,64.3,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.0:1 (excelente) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.5}",479.3,3811304192,Communication Services,Internet Content & Information,,,False,844.4,-43.2,0,False,582.47,830.0,410.0,17.0,hold,21.5,493.0,2.9,340.0,-29.1,6.39,0.31,,,,,,,,2.0,139,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.13,44.4,,,,2026-06-19T09:28:38.118490,FTSE100,40.2,6.0,0.0,0.0,1.0,2.69,1.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 60% (excelente) | FCF Yield 6.4% (bueno) | Margen 47% (premium) | Fallen Angel: -43% desde max · fundamentos intactos,4,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,48.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.0}",2542.0,22684590080,Industrials,Consulting Services,,,False,4101.0,-38.0,0,False,3913.69,4776.15,2387.92,18.0,strong_buy,54.0,3362.0,32.3,2818.0,10.9,4.02,1.02,,,,,,,,23.1,152,2026-11-18,False,False,9,STRONG,7.69,646.3,0.64,31.0,,,,2026-06-19T09:28:35.753318,FTSE100,52.5,3.0,0.0,0.0,5.0,6.75,3.0,15.0,CONFIRMED_UPTREND,61.6,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.8:1 (excelente) | Fallen Angel: -38% desde max · fundamentos intactos,4,0,-8,RELIABLE/AVOID (-8)
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-39.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.5}",17.11,22482434048,Technology,Software - Application,,,False,33.16,-48.4,0,False,23.02,33.35,15.0,20.0,hold,34.5,19.52,14.1,9.94,-41.9,5.6,0.96,1.55,28.3,0.27,0.62,True,-0.8,,4.3,34,2026-07-23,False,False,8,STRONG,7.31,42.9,1.13,53.6,,,,2026-06-19T09:29:14.857879,CAC40,49.0,6.0,5.0,3.0,1.0,4.31,3.0,0.0,CONFIRMED_UPTREND,53.6,C,Deuda minima (0.27) | FCF Yield 5.6% (bueno) | R:R 4.3:1 (excelente) | Buyback activo || RED FLAGS: Caída -48% sin fundamentos sólidos,6,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",343.5,381551673344,Industrials,Security & Protection Services,,,False,396.9,-13.5,3,False,401.29,500.0,340.0,21.0,buy,16.8,695.28,102.4,426.0,24.0,4.53,16.39,,,,,False,,,44.4,28,2026-07-17,False,False,8,STRONG,5.2,118.2,0.51,19.1,,,,2026-06-19T09:28:28.648246,OMXSTO,42.6,3.0,0.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,50.9,C,ROE 15% (bueno) | DCF dice +102% infravalorada | Buy (21 analistas) || RED FLAGS: Revenue cayendo (-6%),3,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.9}",8304.0,40433000448,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-24.4,2,False,12285.33,13600.0,11000.0,15.0,strong_buy,47.9,17886.0,115.4,7110.0,-14.4,5.08,4.22,1.65,57.4,1.5,1.26,,,,80.4,41,2026-07-30,False,False,7,NEUTRAL,4.12,305.7,0.19,38.6,,,,2026-06-19T09:27:41.836334,FTSE100,40.6,6.0,5.0,0.0,5.0,5.99,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.1% (bueno) | Strong Buy (15 analistas) | R:R 6.0:1 (excelente) | Dividendo 1.6% (payout 57%),4,0,-5,MIXED/AVOID (-5)
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-13.9)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",1523.5,363454496768,Industrials,Integrated Freight & Logistics,,,False,1913.5,-20.4,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,34.6,1337.2,-12.2,304.5,-80.0,5.97,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,33,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,27.2,,,,2026-06-19T09:28:09.348040,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.32,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 6.0% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),4,1,0,
