ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.8, 'rs_6m': -42.1}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.1}",137.74,160819593216,Technology,Software - Application,,,False,267.1,-48.4,0,False,210.88,290.0,154.99,25.0,strong_buy,53.1,133.62,-3.0,62.5,-54.6,5.06,6.98,1.82,37.7,2.5,1.45,True,-2.54,21.9,9.3,10,2026-07-23,False,True,8,STRONG,6.8,146.7,1.76,35.2,,,,2026-07-13T07:23:47.834713,DAX40,58.1,6.0,5.0,3.0,3.0,6.64,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.1% (bueno) | Strong Buy (25 analistas) || RED FLAGS: DCF ligeramente por debajo (-3%),8,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -10.6, 'rs_6m': -25.4}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.5}",436.35,3234153216,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,560.62,765.0,404.0,16.0,hold,28.5,671.0,53.8,470.0,7.7,5.94,0.26,2.45,36.2,0.11,1.52,,,,6.7,18,2026-07-31,False,True,6,NEUTRAL,8.89,637.5,0.77,29.4,,,,2026-07-13T07:24:22.472772,FTSE100,54.8,6.0,5.0,0.0,3.0,3.56,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.6:1 (bueno),7,0
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -28.0, 'rs_6m': -40.4}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",686.6,17702701056,Financial Services,Asset Management,,,False,1158.0,-40.7,0,False,869.23,1050.0,700.0,13.0,buy,26.6,1070.36,55.9,533.06,-22.4,7.59,52.13,6.71,86.7,46.0,3.48,,,,7.7,50,2026-09-01,False,False,7,NEUTRAL,7.95,75.9,1.24,23.8,,,,2026-07-13T07:23:00.018420,SMI20,48.1,6.0,0.0,0.0,3.0,3.32,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 55% (excelente) | FCF Yield 7.6% (bueno) | DCF dice +56% infravalorada | Buy (13 analistas),7,0
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.9, 'rs_6m': -26.7}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.4}",50.38,21597251584,Technology,Information Technology Services,,,False,73.6,-31.5,0,False,67.2,80.9,50.0,22.0,buy,33.4,40.6,-19.4,30.5,-39.5,5.01,2.52,3.04,46.6,1.54,1.73,True,-7.64,21.7,5.1,18,2026-07-31,False,True,7,NEUTRAL,7.46,473.7,2.55,27.1,,,,2026-07-13T07:23:18.587223,IBEX35,61.2,6.0,8.0,3.0,3.0,4.18,3.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 26% (excelente) | FCF Yield 5.0% (bueno) | Buy (22 analistas) | R:R 4.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-19%),8,1
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -12.9, 'rs_6m': -31.5}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.5}",2621.0,23227009024,Industrials,Consulting Services,,,False,4101.0,-36.1,1,False,3865.89,4720.92,2360.3,18.0,strong_buy,47.5,3385.0,29.1,2864.0,9.3,3.92,1.03,1.99,39.8,0.52,1.38,,,,23.1,128,2026-11-18,False,False,9,STRONG,7.55,646.3,0.66,19.8,,,,2026-07-13T07:23:37.633738,FTSE100,54.7,3.0,5.0,0.0,5.0,5.94,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 5.9:1 (excelente) | Dividendo 2.0% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -6.4, 'rs_6m': -22.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.5}",504.2,3962802432,Communication Services,Internet Content & Information,,,False,844.4,-40.3,1,False,582.47,830.0,410.0,17.0,none,15.5,499.0,-1.0,340.0,-32.6,6.15,0.31,2.32,32.0,0.12,0.99,,,,2.5,115,2026-11-05,False,False,5,NEUTRAL,9.29,332.4,2.24,16.0,,,,2026-07-13T07:23:39.988048,FTSE100,52.2,6.0,5.0,0.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),61.6,B,ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -33.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.2}",18.23,23954180096,Technology,Software - Application,,,False,33.16,-45.0,0,False,22.82,33.35,13.0,20.0,hold,25.2,19.52,7.1,9.94,-45.5,5.26,0.96,1.48,28.3,0.27,0.64,True,-0.75,,4.3,10,2026-07-23,False,True,8,STRONG,6.93,42.9,1.2,24.5,,,,2026-07-13T07:24:19.667066,CAC40,43.8,6.0,0.0,3.0,1.0,3.15,3.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,Deuda minima (0.27) | FCF Yield 5.3% (bueno) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: Caída -45% sin fundamentos sólidos,5,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -13.0, 'rs_6m': -9.8}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.2}",8998.0,43812159488,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-18.1,5,False,12076.67,13600.0,10800.0,15.0,strong_buy,34.2,17886.0,98.8,7110.0,-21.0,4.69,4.22,1.68,57.4,1.5,1.27,,,,80.4,17,2026-07-30,False,True,7,NEUTRAL,4.19,305.7,0.21,36.2,,,,2026-07-13T07:22:39.353895,FTSE100,42.6,3.0,5.0,0.0,5.0,4.28,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0),45.5,C,Strong Buy (15 analistas) | R:R 4.3:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.1, 'rs_6m': -18.4}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",332.0,368777723904,Industrials,Security & Protection Services,,,False,396.9,-16.4,3,False,403.43,500.0,340.0,21.0,buy,21.5,695.28,109.4,426.6,28.5,4.68,16.39,1.92,41.5,6.4,1.69,False,,,44.4,4,2026-07-17,True,False,8,STRONG,5.3,118.2,0.49,22.0,,,,2026-07-13T07:23:29.528280,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.69,1.0,0.0,CONFIRMED_UPTREND,0,,44.6,C,"ROE 15% (bueno) | DCF dice +109% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%), Earnings en <7 dias (riesgo)",4,2
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.8, 'rs_6m': -27.3}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.4}",49.36,25582481408,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.5,0,False,61.89,84.0,45.0,23.0,hold,25.4,31.97,-35.2,18.9,-61.7,3.75,2.17,3.66,95.2,1.8,3.52,False,,26.2,,9,2026-07-22,False,True,8,STRONG,5.39,101.2,1.69,15.3,,,,2026-07-13T07:23:13.354943,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.18,3.0,0.0,CONFIRMED_UPTREND,0,,42.9,C,ROE 47% (excelente) | R:R 3.2:1 (bueno) | Dividendo 3.7% | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1
