ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.8, 'rs_6m': -10.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",155.92,179963527168,Technology,Software - Application,,,False,258.7,-39.7,1,False,201.55,290.0,154.99,25,strong_buy,29.3,334.01,114.2,200.4,28.5,5.05,7.88,1.54,37.4,2.5,1.46,True,-1.61,20.7,30.6,82.0,2026-10-21,False,False,8,STRONG,6.02,146.7,0.61,55.7,,,,2026-07-31T07:11:53.936288,DAX40,61.4,6.0,5.0,3.0,5.0,3.66,3.0,0.0,CONFIRMED_UPTREND,0,,88.4,A,ROE 18% (bueno) | Deuda minima (0.22) | FCF Yield 5.0% (bueno) | DCF dice +114% infravalorada,10,0
DSY.PA,DASSAULT SYSTEMES,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -15.7}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",20.21,26555895808,Technology,Software - Application,,,False,30.36,-33.4,3,False,23.5,33.35,17.0,19,buy,16.3,40.9,102.4,29.1,44.0,4.77,0.96,1.29,27.8,0.27,0.64,True,-0.68,,22.3,89.0,2026-10-28,False,False,8,STRONG,6.13,42.9,0.45,39.9,,,,2026-07-31T07:12:22.684526,CAC40,53.5,3.0,0.0,3.0,5.0,2.04,1.0,0.0,CONFIRMED_UPTREND,0,,75.9,A,ROE 15% (bueno) | DCF dice +102% infravalorada | Buy (19 analistas) | Buyback activo,7,0
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -18.7, 'rs_6m': -39.9}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",671.6,17315952640,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,825.0,1050.0,680.0,13,buy,22.8,1070.36,59.4,532.95,-20.6,7.76,52.13,6.73,86.7,46.0,3.48,,,,7.7,32.0,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.29,30.3,,,,2026-07-31T07:11:09.866632,SMI20,47.3,6.0,0.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.8% (bueno) | DCF dice +59% infravalorada | Buy (13 analistas),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 8.8, 'rs_6m': 2.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.0}",2898.0,25614598144,Industrials,Consulting Services,,,False,4054.0,-28.5,2,False,3710.5,4697.66,2356.09,18,strong_buy,28.0,3394.0,17.1,2841.0,-2.0,3.56,1.03,1.68,39.8,0.52,1.38,,,,23.1,110.0,2026-11-18,False,False,9,STRONG,6.94,646.3,0.73,32.9,,,,2026-07-31T07:11:44.987329,FTSE100,57.0,3.0,5.0,0.0,5.0,3.5,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),61.6,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.7% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -8.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",526.8,4124160768,Communication Services,Internet Content & Information,,,False,844.4,-37.6,1,False,562.33,800.0,410.0,18,hold,6.7,501.0,-4.9,340.0,-35.5,5.91,0.31,2.18,32.0,0.12,0.99,,,,2.0,97.0,2026-11-05,False,False,5,NEUTRAL,8.82,332.4,2.36,30.9,,,,2026-07-31T07:11:46.907262,FTSE100,43.0,6.0,5.0,0.0,1.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),60.7,B,ROE 60% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 2.2% (payout 32%) | Margen 47% (premium) || RED FLAGS: R:R 0.8:1 (pobre),5,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': 9.1, 'rs_6m': -8.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",456.8,3376534272,Communication Services,Internet Content & Information,,,False,827.0,-44.8,2,False,556.39,765.0,404.0,18,hold,21.8,672.0,47.1,470.0,2.9,5.69,0.26,2.18,36.2,0.11,1.52,,,,6.7,0.0,2026-07-31,True,False,6,NEUTRAL,7.91,637.5,0.8,36.1,,,,2026-07-31T07:12:24.951640,FTSE100,49.8,6.0,5.0,0.0,3.0,2.72,1.0,0.0,CONFIRMED_UPTREND,0,,60.7,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.2% (payout 36%) || RED FLAGS: Earnings en <7 dias (riesgo),6,1
INDT.ST,Indutrade AB,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,66.5,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.6, 'rs_6m': 8.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",240.8,87728979968,Industrials,Industrial Distribution,,,False,266.6,-9.7,5,False,280.75,320.0,261.0,8,buy,16.6,261.95,8.8,167.81,-30.3,3.34,8.05,1.3,42.1,3.1,1.08,False,,,22.8,84.0,2026-10-23,False,False,8,STRONG,3.94,33.7,1.18,67.6,,,,2026-07-31T07:12:15.210994,OMXSTO,43.3,3.0,0.0,0.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.0, 'rs_6m': -7.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",356.5,395991744512,Industrials,Security & Protection Services,,,False,396.9,-10.2,5,False,407.9,500.0,340.0,21,buy,14.4,436.13,22.3,234.37,-34.3,4.65,17.47,1.82,41.7,6.4,1.69,False,,,15.9,88.0,2026-10-27,False,False,8,STRONG,5.06,118.2,1.46,24.6,,,,2026-07-31T07:11:37.553461,OMXSTO,49.4,3.0,5.0,0.0,5.0,1.8,0.0,0.0,CONFIRMED_UPTREND,0,,52.7,C,ROE 16% (bueno) | DCF: +22% margen | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': 21.6}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",263.9,47577915392,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.4,7,True,287.42,310.0,240.0,12,buy,8.9,276.91,4.9,158.92,-39.8,4.58,12.1,1.55,36.2,4.2,1.87,,,,13.7,81.0,2026-10-20,False,False,5,NEUTRAL,5.82,66.8,1.44,24.0,,,,2026-07-31T07:10:52.244245,DAX40,70.4,3.0,5.0,0.0,3.0,1.11,0.0,15.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium),4,0
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -17.2, 'rs_6m': -10.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",130.7,34261186560,Industrials,Electrical Equipment & Parts,,,False,166.95,-21.7,3,False,162.79,200.0,114.0,19,buy,24.6,72.91,-44.2,49.7,-62.0,3.01,3.93,1.85,47.9,2.38,1.91,True,-0.33,11.3,5.9,97.0,2026-11-05,False,False,6,NEUTRAL,4.7,45.7,2.29,19.7,,,,2026-07-31T07:12:08.329622,CAC40,54.7,3.0,5.0,3.0,3.0,3.08,3.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,ROE 18% (bueno) | Buy (19 analistas) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-44%),6,1
