ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-36.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",676.0,17429399552,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,967.69,1300.0,760.0,13.0,buy,43.1,1070.36,58.3,532.73,-21.2,7.71,52.13,6.79,86.7,46.0,3.48,,,,7.7,61,2026-09-01,False,False,7,NEUTRAL,8.03,75.9,1.17,28.3,,,,2026-07-02T07:55:20.642939,SMI20,48.3,6.0,0.0,0.0,3.0,5.39,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +58% infravalorada | Buy (13 analistas),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-38.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",140.4,163925278720,Technology,Software - Application,,,False,269.35,-47.9,0,False,214.04,290.0,154.99,26.0,strong_buy,52.4,133.62,-4.8,62.4,-55.6,4.97,6.98,1.77,37.7,2.5,1.45,True,-2.5,21.9,9.3,21,2026-07-23,False,True,8,STRONG,6.64,146.7,1.79,46.6,,,,2026-07-02T07:56:02.598573,DAX40,55.1,3.0,5.0,3.0,3.0,6.55,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.5:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-5%),8,1,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.5}",454.1,3384906496,Communication Services,Internet Content & Information,,,False,827.0,-45.1,1,False,560.62,765.0,404.0,16.0,hold,23.5,667.0,46.9,470.0,3.5,5.68,0.26,2.3,36.2,0.11,1.52,,,,6.7,29,2026-07-31,False,False,6,NEUTRAL,8.35,637.5,0.8,28.8,,,,2026-07-02T07:56:33.705525,FTSE100,52.8,6.0,5.0,0.0,3.0,2.94,1.0,0.0,CONFIRMED_UPTREND,69.6,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.3% (payout 36%),6,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2556.0,22713010176,Industrials,Consulting Services,,,False,4101.0,-37.7,0,False,3881.18,4739.06,2369.37,18.0,strong_buy,51.8,3376.0,32.1,2864.0,12.1,4.01,1.03,2.03,39.8,0.52,1.38,,,,23.1,139,2026-11-18,False,False,9,STRONG,7.64,646.3,0.63,25.5,,,,2026-07-02T07:55:53.712526,FTSE100,43.7,3.0,5.0,0.0,5.0,6.48,3.0,0.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",50.88,21811595264,Technology,Information Technology Services,,,False,73.6,-30.9,1,False,67.0,80.0,50.0,22.0,buy,31.7,40.6,-20.2,30.5,-40.1,4.96,2.52,3.0,46.6,1.54,1.73,True,-7.56,21.7,5.1,29,2026-07-31,False,False,7,NEUTRAL,7.4,473.7,2.58,27.0,,,,2026-07-02T07:55:37.121707,IBEX35,58.2,3.0,8.0,3.0,3.0,3.96,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.0:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.2}",505.8,3981757696,Communication Services,Internet Content & Information,,,False,844.4,-40.1,1,False,582.47,830.0,410.0,17.0,none,15.2,498.0,-1.5,340.0,-32.8,6.12,0.31,2.27,32.0,0.12,0.99,,,,2.5,126,2026-11-05,False,False,5,NEUTRAL,9.07,332.4,2.25,21.9,,,,2026-07-02T07:55:55.781486,FTSE100,52.2,6.0,5.0,0.0,1.0,1.9,0.0,0.0,CONFIRMED_UPTREND,61.6,B,ROE 60% (excelente) | FCF Yield 6.1% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0,3,MIXED/BUY (+3)
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",341.8,379663319040,Industrials,Security & Protection Services,,,False,396.9,-13.9,3,False,402.95,500.0,340.0,21.0,buy,17.9,695.28,103.4,426.0,24.6,4.55,16.39,1.86,41.5,6.4,1.69,False,,,44.4,15,2026-07-17,False,True,8,STRONG,5.19,118.2,0.5,19.9,,,,2026-07-02T07:55:46.751171,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.24,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-32.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.8}",18.14,23835844608,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.82,33.35,13.0,20.0,hold,25.8,19.52,7.6,9.94,-45.2,5.28,0.96,1.47,28.3,0.27,0.64,True,-0.75,,4.3,21,2026-07-23,False,True,8,STRONG,6.86,42.9,1.19,41.9,,,,2026-07-02T07:56:31.321135,CAC40,43.8,6.0,0.0,3.0,1.0,3.22,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.3% (bueno) | R:R 3.2:1 (bueno) | Buyback activo || RED FLAGS: Caída -45% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.9}",8372.0,40764100608,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-23.8,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,43.9,17886.0,113.6,7110.0,-15.1,5.04,4.22,1.8,57.4,1.5,1.27,,,,80.4,28,2026-07-30,False,False,7,NEUTRAL,4.41,305.7,0.19,39.3,,,,2026-07-02T07:55:01.429738,FTSE100,40.6,6.0,5.0,0.0,5.0,5.49,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.0% (bueno) | Strong Buy (15 analistas) | R:R 5.5:1 (excelente) | Dividendo 1.8% (payout 57%),4,0,-5,MIXED/AVOID (-5)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",50.6,26225152000,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.7,1,False,61.98,84.0,45.0,23.0,hold,22.5,31.97,-36.8,18.9,-62.6,3.66,2.17,3.59,95.2,1.8,3.52,False,,26.2,,20,2026-07-22,False,True,8,STRONG,5.32,101.2,1.69,17.4,,,,2026-07-02T07:55:32.478274,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.81,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
