ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.0}",439.1,3249266432,Communication Services,Internet Content & Information,,,False,827.0,-46.9,0,False,553.24,765.0,404.0,17,hold,26.0,672.0,53.0,470.0,7.0,5.91,0.26,2.36,36.2,0.11,1.52,,,,6.7,9,2026-07-31,False,True,6,NEUTRAL,8.79,637.5,0.77,27.8,,,,2026-07-22T06:55:39.471041,FTSE100,56.4,6.0,5.0,0.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,0,,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.9% (bueno) | R:R 3.2:1 (bueno),7,0
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",677.4,17465497600,Financial Services,Asset Management,,,False,1158.0,-41.5,0,False,831.92,1050.0,680.0,13,buy,22.8,1070.36,58.0,533.06,-21.3,7.7,52.13,6.8,86.7,46.0,3.48,,,,7.7,41,2026-09-01,False,False,7,NEUTRAL,8.03,75.9,1.28,30.9,,,,2026-07-22T06:54:33.285004,SMI20,48.9,6.0,0.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +58% infravalorada | Buy (13 analistas),6,0
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",48.94,20979941376,Technology,Information Technology Services,,,False,73.6,-33.5,0,False,67.2,80.9,50.0,22,buy,37.3,40.6,-17.0,30.5,-37.7,5.16,2.52,3.09,46.6,1.54,1.73,True,-7.86,21.7,5.1,9,2026-07-31,False,True,7,NEUTRAL,7.71,473.7,2.47,26.8,,,,2026-07-22T06:54:48.326970,IBEX35,62.8,6.0,8.0,3.0,3.0,4.66,3.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 26% (excelente) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 4.7:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-17%),8,1
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",490.0,3836883712,Communication Services,Internet Content & Information,,,False,844.4,-42.0,0,False,566.0,800.0,410.0,17,hold,15.5,501.0,2.2,340.0,-30.6,6.35,0.31,2.31,32.0,0.12,0.99,,,,2.0,106,2026-11-05,False,False,5,NEUTRAL,9.45,332.4,2.18,21.0,,,,2026-07-22T06:55:05.122108,FTSE100,53.8,6.0,5.0,0.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",136.42,159278399488,Technology,Software - Application,,,False,264.65,-48.5,0,False,206.04,290.0,154.99,25,strong_buy,51.0,133.62,-2.1,62.4,-54.3,5.11,6.98,1.81,37.7,2.5,1.45,True,-2.57,21.9,9.3,1,2026-07-23,True,False,8,STRONG,6.86,146.7,1.74,32.2,,,,2026-07-22T06:55:11.843248,DAX40,54.7,6.0,5.0,3.0,3.0,6.38,3.0,0.0,CONFIRMED_UPTREND,0,,62.5,B,"ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.1% (bueno) | Strong Buy (25 analistas) || RED FLAGS: DCF ligeramente por debajo (-2%), Earnings en <7 dias (riesgo)",8,2
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",2700.0,23918526464,Industrials,Consulting Services,,,False,4092.468,-34.0,0,False,3731.32,4724.02,2369.3,18,buy,38.2,3387.0,25.4,2864.0,6.1,3.81,1.03,1.88,39.8,0.52,1.38,,,,23.1,119,2026-11-18,False,False,9,STRONG,7.36,646.3,0.68,20.2,,,,2026-07-22T06:55:02.888729,FTSE100,45.3,3.0,5.0,0.0,5.0,4.78,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),61.6,B,ROE 28% (excelente) | Buy (18 analistas) | R:R 4.8:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",174.05,849123934208,Industrials,Specialty Industrial Machinery,,,False,175.3,-0.7,0,False,225.0,225.0,225.0,1,strong_buy,29.3,302.14,73.6,54.5,-68.7,3.06,16.64,1.75,54.9,3.0,1.62,False,,126.5,4.0,92,2026-10-22,False,False,6,NEUTRAL,3.97,53.6,2.96,30.4,,,,2026-07-22T06:55:00.881635,OMXSTO,54.6,3.0,5.0,0.0,1.0,3.66,3.0,0.0,CONFIRMED_UPTREND,0,,59.8,B,ROE 26% (excelente) | DCF dice +74% infravalorada | R:R 3.7:1 (bueno) | Dividendo 1.8% (payout 55%) || RED FLAGS: Sin cobertura de analistas,4,1
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",241.2,87874707456,Industrials,Industrial Distribution,,,False,266.6,-9.5,0,False,281.25,320.0,261.0,8,buy,16.6,261.95,8.6,167.81,-30.4,3.34,8.05,1.27,42.1,3.1,1.08,False,,,22.8,93,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,66.8,,,,2026-07-22T06:55:31.056343,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",8600.0,41874255872,Financial Services,Financial Data & Stock Exchanges,,,False,10645.0,-19.2,0,False,12076.67,13600.0,10800.0,15,strong_buy,40.4,17886.0,108.0,7110.0,-17.3,4.9,4.22,1.7,57.4,1.5,1.27,,,,80.4,8,2026-07-30,False,True,7,NEUTRAL,4.31,305.7,0.2,24.8,,,,2026-07-22T06:54:15.544561,FTSE100,42.6,3.0,5.0,0.0,5.0,5.05,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0),45.5,C,Strong Buy (15 analistas) | R:R 5.0:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.1}",17.915,23540273152,Technology,Software - Application,,,False,33.16,-46.0,0,False,22.77,33.35,13.0,20,hold,27.1,19.52,9.0,9.94,-44.5,5.35,0.96,1.49,28.3,0.27,0.64,True,-0.76,,4.3,1,2026-07-23,True,False,8,STRONG,7.06,42.9,1.18,26.9,,,,2026-07-22T06:55:37.290739,CAC40,40.4,6.0,0.0,3.0,1.0,3.39,3.0,0.0,CONFIRMED_UPTREND,0,,40.2,C,"Deuda minima (0.27) | FCF Yield 5.3% (bueno) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: Earnings en <7 dias (riesgo), Caída -46% sin fundamentos sólidos",5,2
