ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-47.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 63.3}",131.54,153580716032,Technology,Software - Application,,,False,269.35,-51.2,0,False,214.81,290.0,154.99,26.0,strong_buy,63.3,133.62,1.6,62.4,-52.6,5.3,6.98,1.86,37.7,2.5,1.45,True,-2.66,21.9,9.3,31,2026-07-23,False,False,8,STRONG,6.97,146.7,1.65,53.3,,,,2026-06-22T09:43:36.747912,DAX40,56.9,6.0,5.0,3.0,3.0,7.91,3.0,0.0,CONFIRMED_UPTREND,79.5,A,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.3% (bueno) | Strong Buy (26 analistas),9,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-33.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.0}",414.9,3084450816,Communication Services,Internet Content & Information,,,False,827.0,-49.8,0,False,560.19,765.0,404.0,16.0,hold,35.0,669.0,61.2,470.0,13.3,6.23,0.26,2.55,36.2,0.11,1.49,,,,6.7,39,2026-07-31,False,False,6,NEUTRAL,9.24,637.5,0.73,36.6,,,,2026-06-22T09:44:08.220009,FTSE100,55.0,6.0,5.0,0.0,3.0,4.38,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.2% (bueno) | R:R 4.4:1 (excelente),7,0,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-37.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.0}",675.8,17424242688,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,966.15,1200.0,760.0,13.0,buy,43.0,1070.36,58.4,532.62,-21.2,7.71,52.13,6.75,86.7,46.0,3.39,,,,7.7,71,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.16,61.2,,,,2026-06-22T09:42:54.812260,SMI20,48.3,6.0,0.0,0.0,3.0,5.38,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +58% infravalorada | Buy (13 analistas),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.5}",483.4,3843906304,Communication Services,Internet Content & Information,,,False,844.4,-42.8,1,False,582.47,830.0,410.0,17.0,hold,20.5,493.0,2.0,340.0,-29.7,6.34,0.31,2.43,32.0,0.12,0.99,,,,2.0,136,2026-11-05,False,False,5,NEUTRAL,9.67,332.4,2.15,31.4,,,,2026-06-22T09:43:29.920890,FTSE100,45.2,6.0,5.0,0.0,1.0,2.56,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.2}",2540.0,22631165952,Industrials,Consulting Services,,,False,4101.0,-38.1,0,False,3915.71,4778.62,2389.15,18.0,strong_buy,54.2,3367.0,32.6,2864.0,12.8,4.03,1.02,2.03,39.8,0.52,1.37,,,,23.1,149,2026-11-18,False,False,9,STRONG,7.73,646.3,0.63,30.9,,,,2026-06-22T09:43:27.609029,FTSE100,58.7,3.0,5.0,0.0,5.0,6.78,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.8:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",51.4,22052909056,Technology,Information Technology Services,,,False,73.6,-30.2,0,False,67.5,80.0,52.0,22.0,buy,31.3,40.56,-21.1,30.5,-40.7,4.91,2.52,2.99,46.6,1.54,1.73,True,-7.48,21.7,5.1,39,2026-07-31,False,False,7,NEUTRAL,7.36,473.7,2.61,33.5,,,,2026-06-22T09:43:11.099508,IBEX35,55.2,3.0,5.0,3.0,3.0,3.91,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.9:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-16.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",337.6,374998106112,Industrials,Security & Protection Services,,,False,396.9,-14.9,3,False,402.95,500.0,340.0,21.0,buy,19.4,695.28,105.9,425.7,26.1,4.6,16.39,1.86,41.5,6.4,1.68,False,,,44.4,25,2026-07-17,False,False,8,STRONG,5.19,118.2,0.5,20.1,,,,2026-06-22T09:43:20.731555,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.42,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +106% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.0}",17.18,22574411776,Technology,Software - Application,,,False,33.16,-48.2,0,False,23.02,33.35,15.0,20.0,hold,34.0,19.52,13.6,9.94,-42.1,5.58,0.96,1.57,28.3,0.27,0.62,True,-0.8,,4.3,31,2026-07-23,False,False,8,STRONG,7.38,42.9,1.13,53.1,,,,2026-06-22T09:44:05.937216,CAC40,49.0,6.0,5.0,3.0,1.0,4.25,3.0,0.0,CONFIRMED_UPTREND,53.6,C,Deuda minima (0.27) | FCF Yield 5.6% (bueno) | R:R 4.2:1 (excelente) | Buyback activo || RED FLAGS: Caída -48% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-17.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.2}",8444.0,41114677248,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-23.2,2,False,12178.67,13600.0,10400.0,15.0,strong_buy,44.2,17886.0,111.8,7110.0,-15.8,4.99,4.22,1.77,57.4,1.5,1.26,,,,80.4,38,2026-07-30,False,False,7,NEUTRAL,4.37,305.7,0.19,39.2,,,,2026-06-22T09:42:35.758701,FTSE100,42.6,3.0,5.0,0.0,5.0,5.52,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 5.5:1 (excelente) | Dividendo 1.8% (payout 57%),3,0,0,MIXED/WATCH (0)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.7}",48.81,25297426432,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.3,1,False,61.37,84.0,45.0,23.0,hold,25.7,31.97,-34.5,18.9,-61.3,3.8,2.17,3.68,95.2,1.8,3.51,False,,26.2,,30,2026-07-22,False,False,8,STRONG,5.45,101.2,1.71,17.6,,,,2026-06-22T09:43:06.377429,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.21,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.2:1 (bueno) | Dividendo 3.7% | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
