ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,65.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.5, 'rs_6m': -11.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",177.96,205402210304,Technology,Software - Application,,,False,251.7,-29.3,3,False,201.55,290.0,154.99,25,strong_buy,13.3,334.01,87.7,200.1,12.4,4.43,7.88,1.4,37.4,2.5,1.46,True,-1.41,20.7,30.6,72,2026-10-21,False,False,8,STRONG,5.27,146.7,0.69,54.4,,,,2026-08-10T06:01:23.441633,DAX40,56.0,3.0,0.0,3.0,5.0,1.66,0.0,CONFIRMED_UPTREND,13.3,-36.8,,0,,76.8,A,ROE 18% (bueno) | Deuda minima (0.22) | DCF dice +88% infravalorada | Strong Buy (25 analistas),8,0
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.1, 'rs_6m': -2.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",57.5,24149233664,Technology,Information Technology Services,,,False,73.28,-21.5,3,False,67.5,80.9,51.0,21,buy,17.4,102.03,77.4,30.3,-47.3,12.06,6.93,2.68,50.8,1.54,1.73,True,-5.98,20.4,-2.6,88,2026-11-06,False,False,7,NEUTRAL,6.72,473.7,,29.7,,,,2026-08-10T06:00:53.447991,IBEX35,58.6,8.0,5.0,3.0,0.0,2.17,0.0,CONFIRMED_UPTREND,17.4,2.3,,0,,73.2,B,ROE 26% (excelente) | FCF Yield 12.1% (excelente) | DCF dice +77% infravalorada | Buy (21 analistas),7,0
DSY.PA,Dassault Systèmes SE,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.1, 'rs_6m': -12.1}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",22.25,29236451328,Technology,Software - Application,,,False,30.36,-26.7,3,False,23.5,33.35,17.0,19,buy,5.6,40.9,83.8,29.1,30.8,4.33,0.96,1.21,27.8,0.27,0.65,True,-0.61,,22.3,79,2026-10-28,False,False,8,STRONG,5.52,42.9,0.5,40.8,,,,2026-08-10T06:01:54.594571,CAC40,49.7,3.0,0.0,3.0,5.0,0.7,0.0,CONFIRMED_UPTREND,30.8,-51.7,,0,,69.6,B,ROE 15% (bueno) | DCF dice +84% infravalorada | Buy (19 analistas) | Buyback activo || RED FLAGS: R:R 0.7:1 (pobre),7,1
RMV.L,Rightmove plc,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 9.6, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",473.0,3496169216,Communication Services,Internet Content & Information,,,False,793.0,-40.4,1,False,546.26,745.0,420.0,19,hold,15.5,,,,,5.53,0.26,2.27,37.2,11.0,1.54,,,,1.7,200,2027-02-26,False,False,6,NEUTRAL,8.21,637.5,3.22,36.6,,,,2026-08-10T06:01:56.794094,FTSE100,56.8,6.0,5.0,0.0,1.0,1.94,0.0,CONFIRMED_UPTREND,,,,0,,66.1,B,ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.5% (bueno) | Dividendo 2.3% (payout 37%),6,0
PGHN.SW,Partners Group Holding AG,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.9, 'rs_6m': -32.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",732.4,18883569664,Financial Services,Asset Management,,,False,1158.0,-36.8,1,False,825.0,1050.0,680.0,13,buy,12.6,1070.36,46.1,533.28,-27.2,7.12,52.13,6.28,86.7,46.0,3.56,,,,7.7,22,2026-09-01,False,False,7,NEUTRAL,7.49,75.9,1.4,32.6,,,,2026-08-10T06:00:36.294003,SMI20,51.1,6.0,0.0,0.0,3.0,1.58,0.0,CONFIRMED_UPTREND,12.6,3.1,,0,,61.6,B,ROE 55% (excelente) | FCF Yield 7.1% (bueno) | DCF: +46% margen | Buy (13 analistas),6,0
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 0.3, 'rs_6m': -2.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",521.0,4078754560,Communication Services,Internet Content & Information,,,False,831.2,-37.3,1,False,562.06,800.0,410.0,18,hold,7.9,,,,,5.98,0.31,2.23,32.0,12.0,1.35,,,,2.0,87,2026-11-05,False,False,5,NEUTRAL,8.91,332.4,2.33,32.2,,,,2026-08-10T06:01:15.633519,FTSE100,43.0,6.0,5.0,0.0,1.0,0.99,0.0,CONFIRMED_UPTREND,,,,-5,MIXED/AVOID (-5),60.7,B,ROE 60% (excelente) | FCF Yield 6.0% (bueno) | Dividendo 2.2% (payout 32%) | Margen 47% (premium) || RED FLAGS: R:R 1.0:1 (pobre),5,1
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.3, 'rs_6m': -24.4}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",51.34,26608683008,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,2,False,60.43,83.0,45.0,22,buy,17.7,,,,,3.95,2.38,3.51,98.9,1.8,3.54,False,,26.1,-9.2,79,2026-10-28,False,False,8,STRONG,5.22,101.2,,25.1,,,,2026-08-10T06:00:48.458055,OMXHEL,36.1,3.0,-2.0,0.0,0.0,2.21,0.0,CONFIRMED_UPTREND,,,,0,,58.0,B,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.5%,5,0
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.6, 'rs_6m': 20.4}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",274.1,49416851456,Financial Services,Financial Data & Stock Exchanges,,,False,275.7,-0.6,7,True,288.83,312.0,240.0,12,buy,5.4,276.91,1.0,158.78,-42.1,4.41,12.1,1.53,36.2,4.2,1.87,,,,13.7,71,2026-10-20,False,False,5,NEUTRAL,5.62,66.8,1.49,22.9,,,,2026-08-10T06:00:19.294327,DAX40,67.4,3.0,5.0,0.0,3.0,0.68,15.0,CONFIRMED_UPTREND,1.0,26.0,MEDIA,0,,49.1,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.5% (payout 36%) | Margen 27% (premium) || RED FLAGS: R:R 0.7:1 (pobre),4,1
HEIA.AS,Heineken N.V.,53.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 15.7, 'rs_6m': -8.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",77.14,42834878464,Consumer Defensive,Beverages - Brewers,,,False,80.44,-4.1,6,False,88.4,126.0,70.0,23,buy,14.6,229.39,197.4,123.0,59.5,7.01,5.41,2.49,46.3,1.92,2.01,,,,54.1,184,2027-02-10,False,False,7,NEUTRAL,5.8,25.0,0.25,20.5,,,,2026-08-10T06:02:07.180002,AEX25,42.6,6.0,5.0,0.0,5.0,1.82,0.0,CONFIRMED_UPTREND,59.5,-113.8,,0,,48.2,C,FCF Yield 7.0% (bueno) | DCF dice +197% infravalorada | Buy (23 analistas) | Dividendo 2.5% (payout 46%),4,0
INDT.ST,Indutrade AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.3, 'rs_6m': -6.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.1}",244.0,88894816256,Industrials,Industrial Distribution,,,False,266.6,-8.5,5,False,280.75,320.0,261.0,8,none,15.1,261.95,7.4,168.04,-31.1,3.3,8.05,1.27,42.1,3.1,1.09,False,,,11.4,74,2026-10-23,False,False,8,STRONG,3.85,33.7,1.19,64.0,,,,2026-08-10T06:01:46.943262,OMXSTO,44.8,3.0,0.0,0.0,3.0,1.89,0.0,CONFIRMED_UPTREND,7.4,27.0,MEDIA,0,,46.4,C,ROE 16% (bueno) | Dividendo 1.3% (payout 42%),2,0
