ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.3}",131.86,153954336768,Technology,Software - Application,,,False,269.35,-51.0,0,False,214.04,290.0,154.99,26,strong_buy,62.3,133.62,1.3,62.4,-52.7,5.29,6.98,1.89,37.7,2.5,1.45,True,-2.66,21.9,9.3,27,2026-07-23,False,False,8,STRONG,7.07,146.7,1.68,52.9,,,,2026-06-26T08:18:53.079347,DAX40,56.9,6.0,5.0,3.0,3.0,7.79,3.0,0.0,CONFIRMED_UPTREND,79.5,A,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.3% (bueno) | Strong Buy (26 analistas),9,0,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.7}",641.8,16547616768,Financial Services,Asset Management,,,False,1158.0,-44.6,0,False,973.85,1300.0,760.0,13,buy,51.7,1070.36,66.8,533.06,-16.9,8.12,52.13,7.11,86.7,46.0,3.39,,,,7.7,67,2026-09-01,False,False,7,NEUTRAL,8.37,75.9,1.1,60.8,,,,2026-06-26T08:18:00.002879,SMI20,50.3,8.0,0.0,0.0,3.0,6.46,3.0,0.0,CONFIRMED_UPTREND,75.9,A,ROE 55% (excelente) | FCF Yield 8.1% (excelente) | DCF dice +67% infravalorada | Buy (13 analistas),7,0,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",431.8,3207745024,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,560.19,765.0,404.0,16,hold,29.7,669.0,54.9,470.0,8.8,5.99,0.26,2.45,36.2,0.11,1.49,,,,6.7,35,2026-07-31,False,False,6,NEUTRAL,8.91,637.5,0.76,22.7,,,,2026-06-26T08:19:30.668840,FTSE100,54.8,6.0,5.0,0.0,3.0,3.71,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.0% (bueno) | R:R 3.7:1 (bueno),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.8}",486.2,3841879808,Communication Services,Internet Content & Information,,,False,844.4,-42.4,1,False,582.47,830.0,410.0,17,hold,19.8,496.0,2.0,340.0,-30.1,6.34,0.31,2.38,32.0,0.12,0.99,,,,2.0,132,2026-11-05,False,False,5,NEUTRAL,9.5,332.4,2.16,24.1,,,,2026-06-26T08:18:44.230038,FTSE100,45.2,6.0,5.0,0.0,1.0,2.48,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.2}",2477.0,22022645760,Industrials,Consulting Services,,,False,4101.0,-39.6,0,False,3919.28,4782.98,2391.33,18,strong_buy,58.2,3374.0,36.2,2864.0,15.6,4.14,1.02,2.09,39.8,0.52,1.37,,,,23.1,145,2026-11-18,False,False,9,STRONG,7.83,646.3,0.61,32.0,,,,2026-06-26T08:18:41.823220,FTSE100,43.7,3.0,5.0,0.0,5.0,7.28,3.0,0.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 7.3:1 (excelente) | Dividendo 2.1% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-24.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",51.78,22197411840,Technology,Information Technology Services,,,False,73.6,-29.6,1,False,67.14,80.0,52.0,22,buy,29.7,40.6,-21.6,30.5,-41.1,4.87,2.52,2.95,46.6,1.54,1.73,True,-7.43,21.7,5.1,35,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.63,31.3,,,,2026-06-26T08:18:20.613895,IBEX35,55.0,3.0,5.0,3.0,3.0,3.71,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.7:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-10.2)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",341.8,379663319040,Industrials,Security & Protection Services,,,False,396.9,-13.9,3,False,402.95,500.0,340.0,21,buy,17.9,695.28,103.4,425.7,24.5,4.55,16.39,1.88,41.5,6.4,1.68,False,,,44.4,21,2026-07-17,False,True,8,STRONG,5.22,118.2,0.5,23.0,,,,2026-06-26T08:18:33.085254,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.24,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",17.495,22988320768,Technology,Software - Application,,,False,33.16,-47.2,0,False,22.92,33.35,13.0,20,hold,31.0,19.52,11.6,9.94,-43.2,5.48,0.96,1.53,28.3,0.27,0.62,True,-0.78,,4.3,27,2026-07-23,False,False,8,STRONG,7.21,42.9,1.15,50.4,,,,2026-06-26T08:19:27.767981,CAC40,49.0,6.0,5.0,3.0,1.0,3.88,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.5% (bueno) | R:R 3.9:1 (bueno) | Buyback activo || RED FLAGS: Caída -47% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",7905.652,38493405184,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-28.1,1,False,12178.67,13600.0,10400.0,15,strong_buy,54.1,17886.0,126.2,7110.0,-10.1,5.34,4.22,1.87,57.4,1.5,1.26,,,,80.4,34,2026-07-30,False,False,7,NEUTRAL,4.56,305.7,0.18,40.5,,,,2026-06-26T08:17:36.399294,FTSE100,45.6,6.0,5.0,0.0,5.0,6.76,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.3% (bueno) | Strong Buy (15 analistas) | R:R 6.8:1 (excelente) | Dividendo 1.9% (payout 57%),4,0,0,MIXED/WATCH (0)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",49.83,25826074624,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,1,False,61.76,84.0,45.0,23,hold,23.9,31.97,-35.8,18.9,-62.1,3.72,2.17,3.63,95.2,1.8,3.51,False,,26.2,,26,2026-07-22,False,False,8,STRONG,5.38,101.2,1.66,19.2,,,,2026-06-26T08:18:14.464208,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.99,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1,0,
