ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.2}",424.0,3164343296,Communication Services,Internet Content & Information,,,False,827.0,-48.7,0,False,568.87,765.0,420.0,15.0,hold,34.2,666.0,57.1,470.0,10.8,6.07,0.26,2.48,36.2,0.11,1.46,,,,6.7,57,2026-07-24,False,False,6,NEUTRAL,8.99,637.5,0.75,31.9,,,,2026-05-28T09:26:56.534350,FTSE100,55.0,6.0,5.0,0.0,3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.1% (bueno) | R:R 4.3:1 (excelente),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-45.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.0}",432.6,3503150592,Communication Services,Internet Content & Information,,,False,844.4,-48.8,0,False,584.06,830.0,410.0,16.0,hold,35.0,494.0,14.2,340.0,-21.4,7.1,0.31,2.61,32.0,0.12,0.99,,,,2.0,161,2026-11-05,False,False,8,STRONG,9.81,668.8,1.94,41.6,,,,2026-05-28T09:25:57.905472,FTSE100,47.4,6.0,5.0,0.0,1.0,4.38,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 60% (excelente) | FCF Yield 7.1% (bueno) | R:R 4.4:1 (excelente) | Dividendo 2.6% (payout 32%),6,0,-5,MIXED/AVOID (-5)
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",152.22,177725833216,Technology,Software - Application,,,False,273.55,-44.4,1,False,214.81,290.0,154.99,26.0,strong_buy,41.1,133.62,-12.2,62.4,-59.0,4.58,6.98,1.67,37.7,2.5,1.45,True,-2.3,21.9,9.3,56,2026-07-23,False,False,8,STRONG,6.23,146.7,1.92,39.4,,,,2026-05-28T09:26:09.363370,DAX40,55.1,3.0,5.0,3.0,3.0,5.14,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),8,1,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",2574.0,23002636288,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3929.1,4776.34,2356.51,18.0,strong_buy,52.6,3332.0,29.4,2818.0,9.5,3.93,1.01,2.0,39.8,0.52,1.36,,,,23.1,174,2026-11-18,False,False,5,NEUTRAL,6.06,493.1,0.65,28.0,,,,2026-05-28T09:25:54.892520,FTSE100,58.7,3.0,5.0,0.0,5.0,6.58,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.6:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.8}",851.4,21951762432,Financial Services,Asset Management,,,False,1158.0,-26.5,1,False,1155.83,1300.0,930.0,12.0,none,35.8,1070.36,25.7,533.17,-37.4,6.12,52.13,5.39,86.7,46.0,3.34,,,,5.5,96,2026-09-01,False,False,7,NEUTRAL,6.52,75.9,1.32,20.8,,,,2026-05-28T09:25:05.236189,SMI20,50.7,6.0,0.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,63.4,B,ROE 55% (excelente) | FCF Yield 6.1% (bueno) | DCF: +26% margen | R:R 4.5:1 (excelente),7,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",53.34,23009079296,Technology,Information Technology Services,,,False,75.38,-29.2,1,False,67.55,80.0,52.0,22.0,buy,26.6,40.35,-24.4,30.5,-42.8,4.7,2.51,2.88,46.6,1.54,1.73,True,-7.17,21.7,5.1,64,2026-07-31,False,False,7,NEUTRAL,7.13,473.7,2.72,27.8,,,,2026-05-28T09:25:29.320175,IBEX35,55.0,3.0,5.0,3.0,3.0,3.32,3.0,0.0,CONFIRMED_UPTREND,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.3:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",333.9,370888212480,Industrials,Security & Protection Services,,,False,396.9,-15.9,3,False,403.5,500.0,340.0,20.0,buy,20.8,695.28,108.2,426.0,27.6,4.66,16.39,1.89,41.5,6.4,1.68,False,,,44.4,50,2026-07-17,False,False,8,STRONG,5.25,118.2,0.49,20.9,,,,2026-05-28T09:25:43.808311,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.6,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +108% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",9152.0,44779155456,Financial Services,Financial Data & Stock Exchanges,,,False,11495.0,-20.4,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,34.9,17800.0,94.5,7110.0,-22.3,4.59,4.2,1.64,57.4,1.5,1.24,,,,80.4,63,2026-07-30,False,False,7,NEUTRAL,4.1,305.7,0.21,24.3,,,,2026-05-28T09:24:35.612523,FTSE100,38.0,3.0,5.0,0.0,5.0,4.36,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(4.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",5400.0,8288795136,Industrials,Specialty Business Services,,,False,5722.408,-5.6,5,False,5737.5,6200.0,5030.0,16.0,buy,6.2,3473.0,-35.7,2160.0,-60.0,4.37,2.36,2.99,74.0,1.65,2.61,,,,-4.0,64,2026-07-31,False,False,4,NEUTRAL,5.52,63.8,,41.9,,,,2026-05-28T09:26:01.764290,FTSE100,32.4,3.0,5.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.8:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-20.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.1}",50.92,26391003136,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.3,1,False,61.67,84.0,45.0,23.0,none,21.1,31.97,-37.2,18.9,-62.9,3.64,2.17,3.53,95.2,1.8,3.49,False,,26.2,,55,2026-07-22,False,False,8,STRONG,5.21,101.2,1.8,23.2,,,,2026-05-28T09:25:22.322425,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.64,1.0,0.0,CONFIRMED_UPTREND,39.3,D,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
