ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-46.2)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.7}",422.4,3165420544,Communication Services,Internet Content & Information,,,False,827.0,-48.9,0,False,564.56,765.0,420.0,16.0,hold,33.7,663.0,57.0,470.0,11.3,6.07,0.26,2.52,36.2,0.11,1.46,,,,6.7,75,2026-07-24,False,False,6,NEUTRAL,9.14,637.5,0.75,24.0,,,,2026-05-10T11:50:14.130791,FTSE100,55.0,6.0,5.0,0.0,3.0,4.21,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.1% (bueno) | R:R 4.2:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-44.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.1}",146.2,170697129984,Technology,Software - Application,,,False,273.55,-46.6,0,False,216.48,290.0,170.0,26.0,strong_buy,48.1,133.62,-8.6,62.4,-57.3,4.77,6.98,1.71,37.7,2.5,1.45,True,-2.4,21.9,9.3,74,2026-07-23,False,False,8,STRONG,6.39,146.7,1.84,47.4,,,,2026-05-10T11:49:38.929093,DAX40,55.1,3.0,5.0,3.0,3.0,6.01,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-9%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-45.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",519.0,4232606464,Communication Services,Internet Content & Information,,,False,920.0,-43.6,1,False,653.88,890.0,470.0,16.0,none,26.0,636.0,22.5,360.0,-30.6,5.99,0.31,2.1,31.9,0.11,0.99,,,,5.5,11,2026-05-21,False,True,8,STRONG,8.3,668.8,1.22,28.1,,,,2026-05-10T11:49:30.927592,FTSE100,58.2,6.0,5.0,0.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,69.6,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.0% (bueno) | R:R 3.2:1 (bueno),7,0,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2645.5,23716880384,Industrials,Consulting Services,,,False,4101.0,-35.5,0,False,4020.38,4614.7,2823.06,18.0,strong_buy,52.0,6229.0,135.5,3270.0,23.6,5.55,1.47,1.79,42.5,0.47,1.36,,,,36.0,10,2026-05-20,False,True,5,NEUTRAL,5.82,493.1,0.49,30.6,,,,2026-05-10T11:49:28.645432,FTSE100,61.7,6.0,5.0,0.0,5.0,6.5,3.0,15.0,CONFIRMED_UPTREND,69.6,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente),6,0,-8,RELIABLE/AVOID (-8)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",882.0,22740725760,Financial Services,Asset Management,,,False,1205.0,-26.8,1,False,1166.0,1300.0,930.0,12.0,buy,32.2,1070.36,21.4,532.62,-39.6,5.91,52.13,5.22,86.7,46.0,3.34,,,,7.7,114,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.35,28.7,,,,2026-05-10T11:48:49.934784,SMI20,51.1,6.0,0.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 55% (excelente) | FCF Yield 5.9% (bueno) | DCF: +21% margen | Buy (12 analistas),8,0,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",876.8,7986380800,Technology,Software - Application,,,False,1335.0,-34.3,1,False,1137.53,1600.0,850.0,19.0,buy,29.7,1343.0,53.2,625.0,-28.7,5.9,0.52,2.49,56.4,0.22,2.1,,,,11.8,11,2026-05-21,False,True,6,NEUTRAL,5.63,374.3,0.91,34.3,,,,2026-05-10T11:50:16.615015,FTSE100,63.6,6.0,5.0,0.0,3.0,3.71,3.0,15.0,CONFIRMED_UPTREND,60.7,B,ROE 41% (excelente) | FCF Yield 5.9% (bueno) | Buy (19 analistas) | R:R 3.7:1 (bueno),6,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",51.78,22346760192,Technology,Information Technology Services,,,False,75.38,-31.3,1,False,67.37,80.0,52.0,22.0,buy,30.1,40.33,-22.1,30.1,-41.9,4.84,2.51,2.97,46.2,1.54,1.73,True,-3.79,22.3,5.1,82,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.64,34.1,,,,2026-05-10T11:49:09.263096,IBEX35,51.0,3.0,5.0,3.0,3.0,3.76,3.0,0.0,CONFIRMED_UPTREND,58.0,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.8:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",355.1,394436673536,Industrials,Security & Protection Services,,,False,396.9,-10.5,5,False,403.9,500.0,340.0,20.0,buy,13.7,695.28,95.8,426.0,20.0,4.38,16.39,1.8,41.5,6.4,1.68,False,,,44.4,68,2026-07-17,False,False,8,STRONG,5.05,118.2,0.52,22.2,,,,2026-05-10T11:49:20.302757,OMXSTO,46.4,3.0,5.0,0.0,5.0,1.71,0.0,0.0,CONFIRMED_UPTREND,51.8,C,ROE 15% (bueno) | DCF dice +96% infravalorada | Buy (20 analistas) | Dividendo 1.8% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-13.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",4910.0,7536663552,Industrials,Specialty Business Services,,,False,5270.0,-6.8,4,False,5405.33,6200.0,4600.0,15.0,buy,10.1,3473.0,-29.3,2160.0,-56.0,4.81,2.36,3.36,74.0,1.65,2.61,,,,-5.7,82,2026-07-31,False,False,4,NEUTRAL,6.09,63.8,,63.2,,,,2026-05-10T11:49:33.567041,FTSE100,37.8,3.0,8.0,0.0,0.0,1.26,0.0,0.0,CONFIRMED_UPTREND,47.3,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.4% (payout 74%),3,0,-8,RELIABLE/AVOID (-8)
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-12.6)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",144.2,23135338496,Basic Materials,Specialty Chemicals,,,False,226.8,-36.4,1,False,180.0,250.0,125.0,22.0,buy,24.8,107.53,-25.4,65.0,-54.9,5.07,7.31,2.57,55.4,3.7,1.38,,,,-46.5,78,2026-07-27,False,False,7,NEUTRAL,5.43,45.5,,39.0,,,,2026-05-10T11:49:17.601825,SMI20,37.8,6.0,5.0,0.0,-3.0,3.1,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.1:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.6}",9038.0,44432474112,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-23.5,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,36.6,17715.0,96.0,7110.0,-21.3,4.62,4.18,1.66,57.4,1.5,1.24,,,,80.4,81,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,24.0,,,,2026-05-10T11:48:26.726060,FTSE100,38.4,3.0,5.0,0.0,5.0,4.58,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.6:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-5,MIXED/AVOID (-5)
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",65.52,36578549760,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.8,2,False,87.2,120.0,72.0,23.0,buy,33.1,68.12,4.0,33.8,-48.4,5.85,3.83,2.9,56.5,1.9,1.92,,,,7.5,87,2026-08-05,False,False,7,NEUTRAL,6.79,25.0,1.55,22.8,,,,2026-05-10T11:50:24.387494,AEX25,37.8,6.0,5.0,0.0,3.0,4.14,3.0,0.0,CONFIRMED_UPTREND,42.0,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 4.1:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",51.14,26505025536,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.9,2,False,61.67,84.0,45.0,23.0,hold,20.6,31.97,-37.5,18.9,-63.0,3.62,2.17,3.52,95.2,1.8,3.49,False,,26.2,,73,2026-07-22,False,False,8,STRONG,5.22,101.2,1.81,25.5,,,,2026-05-10T11:49:03.281158,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
