ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,68.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,70.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",145.14,169459515392,Technology,Software - Application,,,False,258.7,-43.9,1,False,201.91,290.0,154.99,25,strong_buy,39.1,330.19,127.5,187.2,29.0,5.36,7.79,1.78,37.7,2.5,1.46,True,-1.71,20.7,30.6,86,2026-10-21,False,False,8,STRONG,6.7,146.7,0.57,48.6,,,,2026-07-27T08:01:03.660758,DAX40,61.2,6.0,5.0,3.0,5.0,4.89,3.0,0.0,CONFIRMED_UPTREND,0,,90.2,A,ROE 18% (bueno) | Deuda minima (0.22) | FCF Yield 5.4% (bueno) | DCF dice +128% infravalorada,10,0
DSY.PA,DASSAULT SYSTEMES,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",20.04,26332518400,Technology,Software - Application,,,False,30.36,-34.0,1,False,23.45,33.35,17.0,19,buy,17.0,40.9,104.1,29.1,45.2,4.81,0.96,1.36,27.8,0.27,0.64,True,-0.68,,22.3,93,2026-10-28,False,False,8,STRONG,6.24,42.9,0.45,39.2,,,,2026-07-27T08:01:35.771864,CAC40,53.1,3.0,0.0,3.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,0,,75.9,A,ROE 15% (bueno) | DCF dice +104% infravalorada | Buy (19 analistas) | Buyback activo,7,0
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",683.6,17625350144,Financial Services,Asset Management,,,False,1158.0,-41.0,0,False,831.92,1050.0,680.0,13,buy,21.7,1070.36,56.6,533.17,-22.0,7.63,52.13,6.79,86.7,46.0,3.48,,,,7.7,36,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.29,29.8,,,,2026-07-27T08:00:15.065369,SMI20,48.9,6.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.6% (bueno) | DCF dice +57% infravalorada | Buy (13 analistas),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.4}",2784.0,24607088640,Industrials,Consulting Services,,,False,4092.468,-32.0,1,False,3742.7,4738.43,2376.53,18,strong_buy,34.4,3394.0,21.9,2841.0,2.0,3.7,1.03,1.89,39.8,0.52,1.38,,,,23.1,114,2026-11-18,False,False,9,STRONG,7.27,646.3,0.7,25.6,,,,2026-07-27T08:00:52.963769,FTSE100,56.3,3.0,5.0,0.0,5.0,4.3,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 4.3:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",500.2,3916753920,Communication Services,Internet Content & Information,,,False,844.4,-40.8,1,False,566.0,800.0,410.0,17,hold,13.2,501.0,0.2,340.0,-32.0,6.22,0.31,2.37,32.0,0.12,0.99,,,,2.0,101,2026-11-05,False,False,5,NEUTRAL,9.47,332.4,2.23,25.6,,,,2026-07-27T08:00:55.113915,FTSE100,45.6,6.0,5.0,0.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),63.4,B,ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.2}",445.4,3294548992,Communication Services,Internet Content & Information,,,False,827.0,-46.1,1,False,553.24,765.0,404.0,17,hold,24.2,672.0,50.9,470.0,5.5,5.83,0.26,2.47,36.2,0.11,1.52,,,,6.7,4,2026-07-31,True,False,6,NEUTRAL,8.83,637.5,0.78,29.9,,,,2026-07-27T08:01:38.878198,FTSE100,51.4,6.0,5.0,0.0,3.0,3.02,3.0,0.0,CONFIRMED_UPTREND,0,,62.5,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.8% (bueno) | R:R 3.0:1 (bueno) || RED FLAGS: Earnings en <7 dias (riesgo),7,1
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",50.58,21682989056,Technology,Information Technology Services,,,False,73.6,-31.3,0,False,67.26,80.9,50.0,21,buy,33.0,40.6,-19.7,30.5,-39.7,4.99,2.52,3.1,46.6,1.54,1.73,True,-7.61,21.7,5.1,4,2026-07-31,True,False,7,NEUTRAL,7.6,473.7,2.55,29.8,,,,2026-07-27T08:00:33.783015,IBEX35,54.8,3.0,8.0,3.0,3.0,4.12,3.0,0.0,CONFIRMED_UPTREND,0,,57.1,B,"ROE 26% (excelente) | Buy (21 analistas) | R:R 4.1:1 (excelente) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-20%), Earnings en <7 dias (riesgo)",7,2
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,5,False,407.9,500.0,340.0,21,buy,16.0,436.13,24.0,234.68,-33.3,4.71,17.47,1.84,41.7,6.4,1.69,False,,,15.9,92,2026-10-27,False,False,8,STRONG,5.09,118.2,1.44,23.5,,,,2026-07-27T08:00:44.973157,OMXSTO,50.6,3.0,5.0,0.0,5.0,2.0,1.0,0.0,CONFIRMED_UPTREND,0,,56.2,B,ROE 16% (bueno) | DCF: +24% margen | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",242.0,88166170624,Industrials,Industrial Distribution,,,False,266.6,-9.2,4,False,280.75,320.0,261.0,8,buy,16.0,261.95,8.2,168.04,-30.6,3.32,8.05,1.28,42.1,3.1,1.08,False,,,22.8,88,2026-10-23,False,False,8,STRONG,3.87,33.7,1.18,66.7,,,,2026-07-27T08:01:27.763850,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,CONFIRMED_UPTREND,0,,55.4,B,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",49.09,25442543616,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.9,0,False,60.43,83.0,45.0,22,buy,23.1,35.01,-28.7,18.2,-62.9,4.13,2.38,3.68,98.9,1.8,3.52,False,,26.1,-9.2,93,2026-10-28,False,False,8,STRONG,5.48,101.2,,22.4,,,,2026-07-27T08:00:28.124638,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.89,1.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.7% || RED FLAGS: DCF dice SOBREVALORADA (-29%),5,1
