ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.7}",419.2,3127430400,Communication Services,Internet Content & Information,,,False,827.0,-49.3,0,False,568.87,765.0,420.0,15.0,hold,35.7,666.0,58.9,470.0,12.1,6.14,0.26,2.57,36.2,0.11,1.46,,,,6.7,63,2026-07-31,False,False,6,NEUTRAL,9.33,637.5,0.74,34.2,,,,2026-05-29T09:18:01.215223,FTSE100,55.0,6.0,5.0,0.0,3.0,4.46,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.1% (bueno) | R:R 4.5:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",152.26,177772527616,Technology,Software - Application,,,False,273.55,-44.3,1,False,214.81,290.0,154.99,26.0,strong_buy,41.1,133.62,-12.2,62.5,-59.0,4.58,6.98,1.65,37.7,2.5,1.45,True,-2.3,21.9,9.3,55,2026-07-23,False,False,8,STRONG,6.16,146.7,1.92,38.4,,,,2026-05-29T09:17:26.437015,DAX40,55.1,3.0,5.0,3.0,3.0,5.14,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 5.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),8,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-43.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",443.4,3590607616,Communication Services,Internet Content & Information,,,False,844.4,-47.5,0,False,584.06,830.0,410.0,16.0,hold,31.7,494.0,11.4,340.0,-23.3,6.93,0.31,2.72,32.0,0.12,0.99,,,,2.0,160,2026-11-05,False,False,8,STRONG,10.19,668.8,1.98,45.3,,,,2026-05-29T09:17:18.479573,FTSE100,47.4,6.0,5.0,0.0,1.0,3.96,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 60% (excelente) | FCF Yield 6.9% (bueno) | R:R 4.0:1 (bueno) | Dividendo 2.7% (payout 32%),6,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",2573.0,22987517952,Industrials,Consulting Services,,,False,4101.0,-37.3,0,False,3927.2,4774.03,2355.37,18.0,strong_buy,52.6,3333.0,29.5,2818.0,9.5,3.93,1.01,2.0,39.8,0.52,1.36,,,,23.1,173,2026-11-18,False,False,5,NEUTRAL,6.07,493.1,0.64,26.6,,,,2026-05-29T09:17:16.016790,FTSE100,61.7,3.0,5.0,0.0,5.0,6.58,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.6:1 (excelente) | Dividendo 2.0% (payout 40%),5,0,-5,MIXED/AVOID (-5)
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-17.0)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.1}",831.2,21430943744,Financial Services,Asset Management,,,False,1158.0,-28.2,1,False,1155.83,1300.0,930.0,12.0,none,39.1,1070.36,28.8,533.28,-35.8,6.27,52.13,5.52,86.7,46.0,3.34,,,,5.5,95,2026-09-01,False,False,7,NEUTRAL,6.67,75.9,1.29,22.0,,,,2026-05-29T09:16:38.238395,SMI20,50.7,6.0,0.0,0.0,3.0,4.89,3.0,0.0,CONFIRMED_UPTREND,63.4,B,ROE 55% (excelente) | FCF Yield 6.3% (bueno) | DCF: +29% margen | R:R 4.9:1 (excelente),7,0,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",330.6,367222652928,Industrials,Security & Protection Services,,,False,396.9,-16.7,3,False,403.5,500.0,340.0,20.0,buy,22.1,695.28,110.3,425.7,28.8,4.7,16.39,1.94,41.5,6.4,1.68,False,,,44.4,49,2026-07-17,False,False,8,STRONG,5.37,118.2,0.49,21.8,,,,2026-05-29T09:17:08.030101,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.76,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +110% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-24.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",54.84,23656128512,Technology,Information Technology Services,,,False,75.38,-27.2,1,False,67.55,80.0,52.0,22.0,buy,23.2,40.35,-26.4,30.5,-44.4,4.57,2.51,2.9,46.6,1.54,1.73,True,-6.97,21.7,5.1,63,2026-07-31,False,False,7,NEUTRAL,7.17,473.7,2.79,28.7,,,,2026-05-29T09:16:57.474882,IBEX35,53.0,3.0,5.0,3.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,54.5,C,ROE 26% (excelente) | Buy (22 analistas) | Buyback activo | Dividendo 2.9% (payout 47%) || RED FLAGS: DCF dice SOBREVALORADA (-26%),6,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",18.795,24683321344,Technology,Software - Application,,,False,33.39,-43.7,1,False,23.02,33.35,15.0,20.0,hold,22.5,19.53,3.9,9.94,-47.1,5.1,0.96,1.45,28.3,0.27,0.6,True,-0.73,,4.3,55,2026-07-23,False,False,8,STRONG,6.76,42.9,1.24,30.4,,,,2026-05-29T09:17:58.769950,CAC40,41.8,6.0,0.0,3.0,1.0,2.81,1.0,0.0,CONFIRMED_UPTREND,50.0,C,Deuda minima (0.27) | FCF Yield 5.1% (bueno) | Buyback activo | Dividendo 1.4% (payout 28%) || RED FLAGS: Caída -44% sin fundamentos sólidos,5,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-11.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.2}",8996.0,44015874048,Financial Services,Financial Data & Stock Exchanges,,,False,11465.0,-21.5,4,False,12346.35,13750.0,11000.0,17.0,strong_buy,37.2,17800.0,97.9,7110.0,-21.0,4.67,4.2,1.68,57.4,1.5,1.24,,,,80.4,62,2026-07-30,False,False,7,NEUTRAL,4.17,305.7,0.21,24.8,,,,2026-05-29T09:16:16.388212,FTSE100,37.6,3.0,5.0,0.0,5.0,4.65,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.7:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(3.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",5385.0,8265770496,Industrials,Specialty Business Services,,,False,5722.408,-5.9,5,False,5737.5,6200.0,5030.0,16.0,buy,6.5,3473.0,-35.5,2160.0,-59.9,4.38,2.36,3.07,74.0,1.65,2.61,,,,-4.0,63,2026-07-31,False,False,4,NEUTRAL,5.64,63.8,,40.9,,,,2026-05-29T09:17:21.014446,FTSE100,35.4,3.0,8.0,0.0,0.0,0.81,-3.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.1% (payout 74%) || RED FLAGS: R:R 0.8:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
