ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-42.0)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.9}",488.455,3975519488,Communication Services,Internet Content & Information,,,False,920.0,-46.9,1,False,653.88,890.0,470.0,16.0,hold,33.9,637.0,30.4,360.0,-26.3,6.38,0.31,2.21,31.9,0.11,0.99,,,,4.4,8.0,2026-05-21,False,True,8,STRONG,8.72,668.8,1.15,31.2,,,,2026-05-13T08:40:11.324417,FTSE100,56.0,6.0,5.0,0.0,1.0,4.24,3.0,0.0,UPTREND_PRESSURE,73.2,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.4% (bueno) | R:R 4.2:1 (excelente),7,0,3,MIXED/BUY (+3)
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 37.5}",410.6,3075001600,Communication Services,Internet Content & Information,,,False,827.0,-50.4,0,False,564.56,765.0,420.0,16.0,hold,37.5,664.0,61.7,470.0,14.5,6.25,0.26,2.58,36.2,0.11,1.46,,,,6.7,72.0,2026-07-24,False,False,6,NEUTRAL,9.37,637.5,0.72,23.8,,,,2026-05-13T08:41:03.450690,FTSE100,55.0,6.0,5.0,0.0,3.0,4.69,3.0,0.0,UPTREND_PRESSURE,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.2% (bueno) | R:R 4.7:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-43.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.7}",140.84,164439015424,Technology,Software - Application,,,False,273.55,-48.5,0,False,216.48,290.0,170.0,26.0,strong_buy,53.7,133.62,-5.1,62.4,-55.7,4.95,6.98,1.76,37.7,2.5,1.45,True,-2.49,21.9,9.3,71.0,2026-07-23,False,False,8,STRONG,6.56,146.7,1.77,40.7,,,,2026-05-13T08:40:21.373005,DAX40,53.9,3.0,5.0,3.0,3.0,6.71,3.0,0.0,UPTREND_PRESSURE,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.7:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-5%),8,1,0,
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",885.0,22818074624,Financial Services,Asset Management,,,False,1205.0,-26.6,1,False,1155.83,1300.0,930.0,12.0,buy,30.6,1070.36,20.9,533.39,-39.7,5.89,52.13,5.21,86.7,46.0,3.34,,,,7.7,111.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.37,28.4,,,,2026-05-13T08:39:23.409606,SMI20,51.1,6.0,0.0,0.0,3.0,3.82,3.0,0.0,UPTREND_PRESSURE,67.0,B,ROE 55% (excelente) | FCF Yield 5.9% (bueno) | DCF: +21% margen | Buy (12 analistas),8,0,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",2631.0,23586885632,Industrials,Consulting Services,,,False,4101.0,-35.8,0,False,4054.21,4649.93,2844.61,18.0,strong_buy,54.1,6229.0,136.8,3270.0,24.3,5.58,1.47,1.79,42.5,0.47,1.36,,,,36.0,7.0,2026-05-20,True,False,5,NEUTRAL,5.82,493.1,0.49,27.9,,,,2026-05-13T08:40:08.477515,FTSE100,57.0,6.0,5.0,0.0,5.0,6.76,3.0,15.0,UPTREND_PRESSURE,60.7,B,ROE 27% (excelente) | FCF Yield 5.6% (bueno) | Strong Buy (18 analistas) | R:R 6.8:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,-8,RELIABLE/AVOID (-8)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,50.4,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-31.6)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",871.2,7919794688,Technology,Software - Application,,,False,1335.0,-34.7,1,False,1142.79,1600.0,850.0,19.0,buy,31.2,1346.0,54.5,625.0,-28.3,5.95,0.52,2.49,56.4,0.22,2.1,,,,11.8,8.0,2026-05-21,False,True,6,NEUTRAL,5.62,374.3,0.9,30.9,,,,2026-05-13T08:41:06.510133,FTSE100,49.2,6.0,5.0,0.0,3.0,3.9,3.0,0.0,UPTREND_PRESSURE,60.7,B,ROE 41% (excelente) | FCF Yield 6.0% (bueno) | Buy (19 analistas) | R:R 3.9:1 (bueno),6,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",51.98,22422419456,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.55,80.0,52.0,22.0,buy,30.0,40.35,-22.4,30.1,-42.1,4.83,2.51,2.94,46.2,1.54,1.73,True,-3.78,22.3,5.1,79.0,2026-07-31,False,False,7,NEUTRAL,7.25,473.7,2.64,34.0,,,,2026-05-13T08:39:46.351565,IBEX35,50.8,3.0,5.0,3.0,3.0,3.75,3.0,0.0,UPTREND_PRESSURE,58.0,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.8:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-11.0)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",342.5,380440903680,Industrials,Security & Protection Services,,,False,396.9,-13.7,3,False,404.0,500.0,340.0,20.0,buy,18.0,695.28,103.0,426.0,24.4,4.54,16.39,1.86,41.5,6.4,1.68,False,,,44.4,65.0,2026-07-17,False,False,8,STRONG,5.19,118.2,0.5,23.7,,,,2026-05-13T08:39:59.245307,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.25,1.0,0.0,UPTREND_PRESSURE,55.4,B,ROE 15% (bueno) | DCF dice +103% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",139.7,22413363200,Basic Materials,Specialty Chemicals,,,False,226.8,-38.4,1,False,180.0,250.0,125.0,22.0,buy,28.8,107.53,-23.0,65.0,-53.5,5.23,7.31,2.64,55.4,3.7,1.38,,,,-46.5,75.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,39.4,,,,2026-05-13T08:39:55.710625,SMI20,37.8,6.0,5.0,0.0,-3.0,3.6,3.0,0.0,UPTREND_PRESSURE,46.4,C,ROE 15% (bueno) | FCF Yield 5.2% (bueno) | Buy (22 analistas) | R:R 3.6:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-23%),6,1,0,
DSY.PA,DASSAULT SYSTEMES,60.4,⭐⭐ GOOD,🟡 Good,90.0,30.0,34.5,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",19.215,25234905088,Technology,Software - Application,,,False,34.47,-44.3,1,False,22.97,33.35,15.0,20.0,hold,19.5,19.53,1.6,9.94,-48.3,4.99,0.96,1.4,28.3,0.27,0.6,True,-0.71,,4.3,71.0,2026-07-23,False,False,8,STRONG,6.52,42.9,1.27,27.1,,,,2026-05-13T08:41:00.213842,CAC40,39.2,3.0,0.0,3.0,1.0,2.44,1.0,0.0,UPTREND_PRESSURE,46.4,C,Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: Caída -44% sin fundamentos sólidos,4,1,0,
