ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.9}",649.8,16753881088,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.9,1070.36,64.7,532.73,-18.0,8.02,52.13,7.06,86.7,46.0,3.39,,,,7.7,64,2026-09-01,False,False,7,NEUTRAL,8.31,75.9,1.12,61.2,,,,2026-06-29T09:23:32.309333,SMI20,50.3,8.0,0.0,0.0,3.0,6.24,3.0,0.0,CONFIRMED_UPTREND,75.9,A,ROE 55% (excelente) | FCF Yield 8.0% (excelente) | DCF dice +65% infravalorada | Buy (13 analistas),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-39.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",136.44,159301763072,Technology,Software - Application,,,False,269.35,-49.3,0,False,214.04,290.0,154.99,26.0,strong_buy,56.9,133.62,-2.1,62.4,-54.3,5.11,6.98,1.85,37.7,2.5,1.45,True,-2.57,21.9,9.3,24,2026-07-23,False,False,8,STRONG,6.92,146.7,1.74,53.0,,,,2026-06-29T09:24:20.524519,DAX40,56.9,6.0,5.0,3.0,3.0,7.11,3.0,0.0,CONFIRMED_UPTREND,74.1,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.1% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF ligeramente por debajo (-2%),9,1,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",442.3,3285017344,Communication Services,Internet Content & Information,,,False,827.0,-46.5,1,False,560.19,765.0,404.0,16.0,hold,26.7,669.0,51.3,470.0,6.3,5.85,0.26,2.42,36.2,0.11,1.49,,,,6.7,32,2026-07-31,False,False,6,NEUTRAL,8.78,637.5,0.78,22.7,,,,2026-06-29T09:24:56.021321,FTSE100,54.8,6.0,5.0,0.0,3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,71.4,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.8% (bueno) | R:R 3.3:1 (bueno),7,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",487.5,3852152320,Communication Services,Internet Content & Information,,,False,844.4,-42.3,1,False,582.47,830.0,410.0,17.0,hold,19.5,496.0,1.7,340.0,-30.3,6.33,0.31,2.36,32.0,0.12,0.99,,,,2.0,129,2026-11-05,False,False,5,NEUTRAL,9.44,332.4,2.17,22.2,,,,2026-06-29T09:24:11.870868,FTSE100,53.2,6.0,5.0,0.0,1.0,2.44,1.0,0.0,CONFIRMED_UPTREND,67.0,B,ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%) | Margen 47% (premium),5,0,3,MIXED/BUY (+3)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.5}",2521.0,22401994752,Industrials,Consulting Services,,,False,4101.0,-38.5,0,False,3919.8,4783.61,2391.64,18.0,strong_buy,55.5,3376.0,33.9,2864.0,13.6,4.07,1.03,2.07,39.8,0.52,1.37,,,,23.1,142,2026-11-18,False,False,9,STRONG,7.79,646.3,0.62,31.9,,,,2026-06-29T09:24:09.520016,FTSE100,43.7,3.0,5.0,0.0,5.0,6.94,3.0,0.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.9:1 (excelente) | Dividendo 2.1% (payout 40%),5,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-23.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",51.42,22043084800,Technology,Information Technology Services,,,False,73.6,-30.1,0,False,67.14,80.0,52.0,22.0,buy,30.6,40.6,-21.0,30.5,-40.7,4.91,2.52,2.95,46.6,1.54,1.73,True,-7.48,21.7,5.1,32,2026-07-31,False,False,7,NEUTRAL,7.29,473.7,2.6,29.4,,,,2026-06-29T09:23:51.023677,IBEX35,55.2,3.0,5.0,3.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.8:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",338.6,376108875776,Industrials,Security & Protection Services,,,False,396.9,-14.7,3,False,402.95,500.0,340.0,21.0,buy,19.0,695.28,105.3,426.6,26.0,4.59,16.39,1.88,41.5,6.4,1.68,False,,,44.4,18,2026-07-17,False,True,8,STRONG,5.23,118.2,0.5,21.0,,,,2026-06-29T09:24:01.395512,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +105% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",18.24,23967244288,Technology,Software - Application,,,False,33.16,-45.0,0,False,22.82,33.35,13.0,20.0,hold,25.1,19.52,7.0,9.94,-45.5,5.25,0.96,1.51,28.3,0.27,0.62,True,-0.75,,4.3,24,2026-07-23,False,False,8,STRONG,7.06,42.9,1.2,51.3,,,,2026-06-29T09:24:53.489381,CAC40,48.8,6.0,5.0,3.0,1.0,3.14,3.0,0.0,CONFIRMED_UPTREND,51.8,C,Deuda minima (0.27) | FCF Yield 5.2% (bueno) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: Caída -45% sin fundamentos sólidos,6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-15.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",8059.2466,39241273344,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.7,1,False,12178.67,13600.0,10400.0,15.0,strong_buy,51.1,17886.0,121.9,7110.0,-11.8,5.23,4.22,1.86,57.4,1.5,1.26,,,,80.4,31,2026-07-30,False,False,7,NEUTRAL,4.54,305.7,0.19,40.3,,,,2026-06-29T09:23:11.346650,FTSE100,40.6,6.0,5.0,0.0,5.0,6.39,3.0,0.0,CONFIRMED_UPTREND,49.1,C,FCF Yield 5.2% (bueno) | Strong Buy (15 analistas) | R:R 6.4:1 (excelente) | Dividendo 1.9% (payout 57%),4,0,-5,MIXED/AVOID (-5)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.3}",49.48,25644675072,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.98,84.0,45.0,23.0,hold,25.3,31.97,-35.4,18.9,-61.8,3.74,2.17,3.6,95.2,1.8,3.51,False,,26.2,,23,2026-07-22,False,False,8,STRONG,5.34,101.2,1.65,19.2,,,,2026-06-29T09:23:45.783329,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.16,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 47% (excelente) | R:R 3.2:1 (bueno) | Dividendo 3.6% | Gran caída: -29% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
