ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",138.36,161543471104,Technology,Software - Application,,,False,269.35,-48.6,0,False,214.81,290.0,154.99,26.0,strong_buy,55.3,133.62,-3.4,62.4,-54.9,5.04,6.98,1.75,37.7,2.5,1.45,True,-2.53,21.9,9.3,35,2026-07-23,False,False,8,STRONG,6.54,146.7,1.74,51.8,,,,2026-06-18T09:10:59.651486,DAX40,56.9,6.0,5.0,3.0,3.0,6.91,3.0,0.0,CONFIRMED_UPTREND,74.1,B,ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.0% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF ligeramente por debajo (-3%),9,1,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",419.7,3122149376,Communication Services,Internet Content & Information,,,False,827.0,-49.3,0,False,560.19,765.0,404.0,16.0,hold,33.5,668.0,59.2,470.0,12.0,6.15,0.26,2.44,36.2,0.11,1.49,,,,6.7,43,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.74,37.4,,,,2026-06-18T09:11:31.560025,FTSE100,55.0,6.0,5.0,0.0,3.0,4.19,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.2% (bueno) | R:R 4.2:1 (excelente),7,0,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.9}",701.0,18073978880,Financial Services,Asset Management,,,False,1158.0,-39.5,0,False,973.85,1200.0,760.0,13.0,buy,38.9,1070.36,52.7,532.84,-24.0,7.44,52.13,6.43,86.7,46.0,3.39,,,,7.7,75,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.2,61.3,,,,2026-06-18T09:10:16.979442,SMI20,48.3,6.0,0.0,0.0,3.0,4.86,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 55% (excelente) | FCF Yield 7.4% (bueno) | DCF dice +53% infravalorada | Buy (13 analistas),7,0,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-26.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",51.48,22124793856,Technology,Information Technology Services,,,False,73.6,-30.1,0,False,67.55,80.0,52.0,22.0,buy,31.2,40.5,-21.3,30.5,-40.8,4.89,2.52,2.95,46.6,1.54,1.73,True,-7.45,21.7,5.1,43,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,34.3,,,,2026-06-18T09:10:33.554947,IBEX35,55.2,3.0,5.0,3.0,3.0,3.9,3.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.9:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.0}",473.5,3765183488,Communication Services,Internet Content & Information,,,False,844.4,-43.9,0,False,582.47,830.0,410.0,17.0,hold,23.0,493.0,4.1,340.0,-28.2,6.47,0.31,,,,,,,,2.0,140,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.11,44.6,,,,2026-06-18T09:10:52.647895,FTSE100,40.2,6.0,0.0,0.0,1.0,2.88,1.0,0.0,CONFIRMED_UPTREND,62.5,B,ROE 60% (excelente) | FCF Yield 6.5% (bueno) | Margen 47% (premium) | Fallen Angel: -44% desde max · fundamentos intactos,4,0,-5,MIXED/AVOID (-5)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",2532.0,22595350528,Industrials,Consulting Services,,,False,4101.0,-38.3,0,False,3933.37,4771.67,2385.67,18.0,strong_buy,55.3,3362.0,32.8,2818.0,11.3,4.03,1.02,,,,,,,,23.1,153,2026-11-18,False,False,9,STRONG,7.69,646.3,0.63,31.6,,,,2026-06-18T09:10:50.441464,FTSE100,53.7,3.0,0.0,0.0,5.0,6.91,3.0,15.0,CONFIRMED_UPTREND,61.6,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.9:1 (excelente) | Fallen Angel: -38% desde max · fundamentos intactos,4,0,-8,RELIABLE/AVOID (-8)
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.6}",17.235,22646683648,Technology,Software - Application,,,False,33.16,-48.0,0,False,23.02,33.35,15.0,20.0,hold,33.6,19.52,13.3,9.94,-42.3,5.56,0.96,1.55,28.3,0.27,0.62,True,-0.79,,4.3,35,2026-07-23,False,False,8,STRONG,7.31,42.9,1.14,53.5,,,,2026-06-18T09:11:29.074729,CAC40,49.0,6.0,5.0,3.0,1.0,4.2,3.0,0.0,CONFIRMED_UPTREND,53.6,C,Deuda minima (0.27) | FCF Yield 5.6% (bueno) | R:R 4.2:1 (excelente) | Buyback activo || RED FLAGS: Caída -48% sin fundamentos sólidos,6,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",338.0,375442407424,Industrials,Security & Protection Services,,,False,396.9,-14.8,3,False,401.29,500.0,340.0,21.0,buy,18.7,695.28,105.7,426.0,26.0,4.6,16.39,,,,,False,,,44.4,29,2026-07-17,False,False,8,STRONG,5.2,118.2,0.5,18.9,,,,2026-06-18T09:10:43.427557,OMXSTO,42.6,3.0,0.0,0.0,5.0,2.34,1.0,0.0,CONFIRMED_UPTREND,50.9,C,ROE 15% (bueno) | DCF dice +106% infravalorada | Buy (21 analistas) || RED FLAGS: Revenue cayendo (-6%),3,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.8}",8604.0,41893732352,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.7,2,False,12285.33,13600.0,11000.0,15.0,strong_buy,42.8,17886.0,107.9,7110.0,-17.4,4.9,4.22,1.65,57.4,1.5,1.26,,,,80.4,42,2026-07-30,False,False,7,NEUTRAL,4.12,305.7,0.2,33.4,,,,2026-06-18T09:09:57.582951,FTSE100,37.6,3.0,5.0,0.0,5.0,5.35,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (15 analistas) | R:R 5.3:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-11.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.1}",1518.5,362261676032,Industrials,Integrated Freight & Logistics,,,False,1913.5,-20.6,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,35.1,1337.2,-11.9,304.5,-79.9,5.98,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,34,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,29.6,,,,2026-06-18T09:10:24.143031,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.39,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 6.0% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.4:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),4,1,0,
