ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",187.2,216067031040,Technology,Software - Application,,,False,244.3,-23.4,0,False,205.77,290.0,160.0,26,strong_buy,9.9,334.01,78.4,200.4,7.1,4.21,7.88,1.33,37.4,2.5,1.46,True,-1.34,20.7,30.6,57,2026-10-21,False,False,8,STRONG,5.01,146.7,0.73,40.5,,,,2026-08-25T05:03:55.722683,DAX40,61.8,3.0,0.0,3.0,5.0,1.24,15.0,CONFIRMED_UPTREND,9.9,-32.8,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,28.013631177268778,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",58.14,24418025472,Technology,Information Technology Services,,,False,73.02,-20.4,0,False,68.23,80.9,51.0,21,buy,17.4,102.03,75.5,30.3,-47.9,11.93,6.93,2.69,50.8,1.54,1.73,True,-5.91,20.4,-2.6,73,2026-11-06,False,False,7,NEUTRAL,6.65,473.7,,27.5,,,,2026-08-25T05:03:28.421671,IBEX35,57.8,8.0,5.0,3.0,0.0,2.17,0.0,CONFIRMED_UPTREND,17.4,3.6,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,19.18811881188119,0.0,-1.3,-2.583100000000005,,,,,True,107.58620689655172,-36.96569595974404,35.11369150116446,22.133671060601525,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 11.9% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",22.66,29775552512,Technology,Software - Application,,,False,30.36,-25.4,0,False,23.52,33.35,17.0,19,buy,3.8,40.9,80.5,29.1,28.4,4.26,0.96,1.2,27.8,0.27,0.65,True,-0.6,,22.3,64,2026-10-28,False,False,8,STRONG,5.41,42.9,0.51,34.0,,,,2026-08-25T05:04:27.702711,CAC40,48.9,3.0,0.0,3.0,5.0,0.48,0.0,CONFIRMED_UPTREND,28.4,-50.7,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.360824742268044,0.0,6.073468583809334,12.515807374003863,43.64624190850573,-46.47689303642999,110.21912545283787,,True,28.57142857142858,-37.156521609347415,53.94568268890975,33.90134344329501,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.5:1 (pobre),11,1
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",503.8,3694885376,Communication Services,Internet Content & Information,,,False,775.4,-35.0,0,False,546.26,745.0,420.0,19,hold,8.4,,,,,5.23,0.26,2.11,37.2,11.0,1.54,,,,1.7,185,2027-02-26,False,False,6,NEUTRAL,7.7,637.5,3.41,39.4,,,,2026-08-25T05:04:30.206489,FTSE100,48.2,6.0,5.0,0.0,1.0,1.05,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,,,,anual,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.2% (bueno),7,0
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",542.4,4215864064,Communication Services,Internet Content & Information,,,False,828.8,-34.6,0,False,562.06,800.0,410.0,18,hold,3.6,,,,,5.78,0.31,2.12,32.0,12.0,1.35,,,,2.0,72,2026-11-05,False,False,5,NEUTRAL,8.57,332.4,2.43,31.2,,,,2026-08-25T05:03:48.393803,FTSE100,47.6,6.0,5.0,0.0,1.0,0.45,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,,,,anual,,,,,,55.9,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 5.8% (bueno) | Dividendo 2.1% (payout 32%) || RED FLAGS: R:R 0.5:1 (pobre),6,1
INDT.ST,Indutrade AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",244.8,89186271232,Industrials,Industrial Distribution,,,False,266.6,-8.2,0,False,280.75,320.0,261.0,8,buy,14.7,261.95,7.0,167.58,-31.5,3.29,8.05,1.27,42.1,3.1,1.09,False,,,22.8,59,2026-10-23,False,False,8,STRONG,3.84,33.7,1.2,16.6,,,,2026-08-25T05:04:20.033016,OMXSTO,45.8,3.0,0.0,0.0,5.0,1.84,0.0,CONFIRMED_UPTREND,7.0,27.0,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.35,33.30612244897959,0.0,10.338012560029549,21.744770156972404,32.06357753890438,3.875253497734521,17.2028621423558,,,,,,,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.7}",291.8,164026597376,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.6,0,False,325.88,370.0,262.0,24,strong_buy,11.7,395.41,35.5,248.76,-14.7,3.28,9.56,1.42,49.5,4.2,1.77,,,,29.3,184,2027-02-25,False,False,6,NEUTRAL,3.72,74.6,0.83,44.8,,,,2026-08-25T05:03:40.817567,CAC40,44.5,3.0,0.0,0.0,5.0,1.46,0.0,CONFIRMED_UPTREND,11.7,1.3,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,anual,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +36% margen | Strong Buy (24 analistas),5,0
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",176.95,863271911424,Industrials,Specialty Industrial Machinery,,,False,185.2,-4.5,0,False,225.0,225.0,225.0,1,none,27.2,,,,,3.01,16.64,1.68,54.9,3.0,1.62,False,,126.5,4.0,58,2026-10-22,False,False,6,NEUTRAL,3.91,53.6,3.01,19.6,,,,2026-08-25T05:03:43.296189,OMXSTO,51.2,3.0,5.0,0.0,1.0,3.4,0.0,CONFIRMED_UPTREND,,,,0,,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,5.45,32.449541284403665,0.0,4.0,8.15999999999999,22.798829419830355,42.32985688370101,-24.007511587411713,,,,,,,49.2,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | R:R 3.4:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas",4,1
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",286.2,51598331904,Financial Services,Financial Data & Stock Exchanges,,,False,287.6,-0.5,0,False,290.25,312.0,252.0,12,buy,1.4,276.91,-3.2,158.92,-44.5,4.23,12.1,1.48,36.2,4.2,1.87,,,,13.7,56,2026-10-20,False,False,5,NEUTRAL,5.41,66.8,1.54,18.4,,,,2026-08-25T05:02:53.160428,DAX40,60.4,3.0,0.0,0.0,3.0,0.18,15.0,CONFIRMED_UPTREND,-3.2,25.2,MEDIA,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.6,24.67241379310345,0.0,6.8500000000000005,14.169224999999997,18.143597670189614,35.98413193233911,-16.042244504817248,,,,,,,45.4,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.5% (payout 36%) || RED FLAGS: DCF ligeramente por debajo (-3%), R:R 0.2:1 (pobre)",5,2
PGHN.SW,Partners Group Holding AG,58.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.1}",719.6,18553544704,Financial Services,Asset Management,,,False,1158.0,-37.9,0,False,820.77,1050.0,680.0,13,hold,14.1,1070.36,48.7,533.06,-25.9,7.24,52.13,6.43,86.7,46.0,3.56,,,,4.4,7,2026-09-01,True,False,7,NEUTRAL,7.61,75.9,1.38,22.7,,,,2026-08-25T05:03:10.548929,SMI20,45.3,6.0,0.0,0.0,1.0,1.76,0.0,CONFIRMED_UPTREND,14.1,2.7,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,,,,anual,,,,,,44.9,C,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.2% (bueno) | DCF: +49% margen || RED FLAGS: Earnings en <7 dias (riesgo)",6,1
