ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,90.0,65.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.0, 'rs_6m': -4.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",178.08,205540704256,Technology,Software - Application,,,False,244.3,-27.1,3,False,207.77,290.0,160.0,26,strong_buy,16.7,334.01,87.6,200.7,12.7,4.42,7.88,1.37,37.4,2.5,1.46,True,-1.41,20.7,30.6,41.0,2026-10-21,False,False,8,STRONG,5.13,146.7,0.7,34.4,,,,2026-09-10T11:12:19.838930,DAX40,73.2,3.0,0.0,3.0,5.0,2.09,15.0,CONFIRMED_UPTREND,16.7,-33.4,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.199559843912247,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,81.4,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.3, 'rs_6m': -6.2}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",54.82,23023669248,Technology,Information Technology Services,,,False,69.3,-20.9,4,False,68.36,80.9,51.0,22,buy,24.7,102.03,86.1,30.3,-44.7,12.65,6.93,2.84,50.8,1.54,1.73,True,-6.27,20.4,-2.6,57.0,2026-11-06,False,False,7,NEUTRAL,7.07,473.7,,25.6,,,,2026-09-10T11:11:55.364193,IBEX35,58.2,8.0,5.0,3.0,0.0,3.09,0.0,CONFIRMED_UPTREND,24.7,4.0,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.402640264026402,0.0,-1.3,-2.5830999999999937,,True,107.58620689655172,-36.965694859660914,35.113691030277366,22.13367115006091,,,,77.1,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.7% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",9,1
DSY.PA,Dassault Systèmes SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,60.5,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.1, 'rs_6m': -2.4}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",20.25,26609594368,Technology,Software - Application,,,False,30.36,-33.3,2,False,23.71,33.35,17.0,19,buy,17.1,40.89,101.9,29.1,43.7,4.76,0.96,1.34,27.8,0.27,0.67,True,-0.68,,22.3,48.0,2026-10-28,False,False,8,STRONG,6.14,42.9,0.45,36.4,,,,2026-09-10T11:12:46.221705,CAC40,58.5,3.0,0.0,3.0,5.0,2.14,0.0,CONFIRMED_UPTREND,43.7,-55.7,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,21.092783505154642,0.0,6.073468583809334,12.515807374003863,,True,28.57142857142858,-37.15652123628585,53.94568259348931,33.9013435845801,43.646241938001076,-51.67331122089121,132.82333264811527,76.9,A,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 52% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),11,0
RMV.L,Rightmove plc,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 1.4, 'rs_6m': -10.8}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",465.0,3395859456,Communication Services,Internet Content & Information,,,False,732.6,-36.5,2,False,546.26,745.0,420.0,19,hold,17.5,,,,,5.69,0.26,2.3,37.2,11.0,1.57,,,,1.7,169.0,2027-02-26,False,False,6,NEUTRAL,8.31,637.5,3.15,35.8,,,,2026-09-10T11:12:48.049430,FTSE100,56.8,6.0,5.0,0.0,1.0,2.19,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,64.4,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.7% (bueno),7,0
AUTO.L,Autotrader Group plc,59.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.8, 'rs_6m': -12.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",491.3,3818683392,Communication Services,Internet Content & Information,,,False,828.8,-40.7,1,False,567.33,800.0,410.0,18,hold,15.5,,,,,6.38,0.31,2.37,32.0,12.0,1.38,,,,2.0,56.0,2026-11-05,False,False,5,NEUTRAL,9.47,332.4,2.2,33.2,,,,2026-09-10T11:12:13.627972,FTSE100,55.8,6.0,5.0,0.0,1.0,1.94,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.4% (bueno) | Dividendo 2.4% (payout 32%),6,0
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -12.5, 'rs_6m': -26.5}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.3}",664.2,17109701632,Financial Services,Asset Management,,,False,1107.0,-40.0,0,False,805.71,1050.0,680.0,14,hold,21.3,961.45,44.8,453.7,-31.7,9.84,65.34,6.92,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,7.96,75.9,,31.3,,,,2026-09-10T11:11:39.864887,SMI20,47.6,8.0,-2.0,0.0,0.0,2.66,0.0,CONFIRMED_UPTREND,21.3,14.8,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,56.8,B,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 75% (excelente) | FCF Yield 9.8% (excelente) | DCF: +45% margen",6,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 2.6, 'rs_6m': 6.1}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.0}",291.7,164330782720,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.6,7,True,329.51,370.0,262.0,24,strong_buy,13.0,394.54,35.3,248.76,-14.7,3.27,9.54,1.45,49.5,4.2,1.76,,,,29.3,168.0,2027-02-25,False,False,6,NEUTRAL,3.74,74.6,0.82,29.9,,,,2026-09-10T11:12:06.379542,CAC40,45.4,3.0,0.0,0.0,5.0,1.62,0.0,CONFIRMED_UPTREND,13.0,2.7,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +35% margen | Strong Buy (24 analistas),5,0
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': 2.4}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.7}",176.15,859368980480,Industrials,Specialty Industrial Machinery,,,False,185.2,-4.9,7,True,225.0,225.0,225.0,1,none,27.7,,,,,3.02,16.64,1.7,54.9,3.0,1.63,False,,126.5,4.0,42.0,2026-10-22,False,False,6,NEUTRAL,3.91,53.6,3.0,21.6,,,,2026-09-10T11:12:09.192153,OMXSTO,52.0,3.0,5.0,0.0,1.0,3.46,0.0,CONFIRMED_UPTREND,,,,0,,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,5.46,32.261904761904766,0.0,4.0,8.16000000000001,,,,,,,22.798829413720824,41.50684746335642,-23.565536269890874,49.2,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | R:R 3.5:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas",4,1
INDT.ST,Indutrade AB (publ),75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,71.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.4, 'rs_6m': 2.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.7}",247.0,89987784704,Industrials,Industrial Distribution,,,False,266.6,-7.4,6,False,280.75,320.0,261.0,8,none,13.7,261.95,6.1,167.81,-32.1,3.26,8.05,1.25,42.1,3.1,1.1,False,,,11.4,43.0,2026-10-23,False,False,8,STRONG,3.82,33.7,1.21,12.3,,,,2026-09-10T11:12:39.822816,OMXSTO,46.3,3.0,0.0,0.0,3.0,1.71,0.0,CONFIRMED_UPTREND,6.1,26.7,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,33.77717391304348,0.0,10.338012560029549,21.744770156972404,,,,,,,32.063577432376064,5.344370834107592,15.568368003916945,49.2,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.2% (payout 42%),4,0
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -2.5, 'rs_6m': -12.0}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",71.66,39736385536,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.9,5,False,89.09,126.0,70.0,23,buy,24.3,229.71,220.6,123.0,71.6,7.56,5.42,2.69,46.3,1.92,2.04,,,,54.1,153.0,2027-02-10,False,False,7,NEUTRAL,6.11,25.0,0.23,15.1,,,,2026-09-10T11:12:56.598613,AEX25,41.9,6.0,5.0,0.0,5.0,3.04,0.0,CONFIRMED_UPTREND,,,,0,,True,-3.5813688340431193,11.588355997635029,-0.10474617868367275,-4.445081732147981,,,,,,anual,,,,,,,,,44.1,C,"FCF Yield 7.6% (bueno) | DCF dice +221% infravalorada | Buy (23 analistas) | R:R 3.0:1 (bueno) || RED FLAGS: DETERIORO real del negocio (ingresos -3.6%, beneficio operativo -4.4%)",5,1
