ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-35.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.8}",418.8,3123357184,Communication Services,Internet Content & Information,,,False,827.0,-49.4,0,False,568.87,765.0,420.0,15.0,hold,35.8,666.0,59.0,470.0,12.2,6.15,0.26,2.54,36.2,0.11,1.49,,,,6.7,60,2026-07-31,False,False,6,NEUTRAL,9.2,637.5,0.74,33.9,,,,2026-06-01T10:59:16.371921,FTSE100,55.0,6.0,5.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.2% (bueno) | R:R 4.5:1 (excelente),7,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,53.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.9}",439.4,3558216192,Communication Services,Internet Content & Information,,,False,844.4,-48.0,0,False,584.06,830.0,410.0,16.0,hold,32.9,494.0,12.4,340.0,-22.6,6.99,0.31,2.63,32.0,0.12,0.99,,,,2.0,157,2026-11-05,False,False,8,STRONG,9.87,668.8,1.96,44.5,,,,2026-06-01T10:58:34.579117,FTSE100,51.2,6.0,5.0,0.0,1.0,4.11,3.0,0.0,CONFIRMED_UPTREND,70.5,B,ROE 60% (excelente) | FCF Yield 7.0% (bueno) | R:R 4.1:1 (excelente) | Dividendo 2.6% (payout 32%),6,0
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.4}",163.42,190802493440,Technology,Software - Application,,,False,273.55,-40.3,1,False,214.81,290.0,154.99,26.0,strong_buy,31.4,133.62,-18.2,62.4,-61.8,4.27,6.98,1.61,37.7,2.5,1.45,True,-2.14,21.9,9.3,52,2026-07-23,False,False,8,STRONG,6.02,146.7,2.06,42.4,,,,2026-06-01T10:58:42.188624,DAX40,55.1,3.0,5.0,3.0,3.0,3.92,3.0,0.0,CONFIRMED_UPTREND,68.8,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 3.9:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-18%),8,1
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.1}",2572.5012,22976872448,Industrials,Consulting Services,,,False,4101.0,-37.3,0,False,3912.78,4756.68,2346.81,18.0,strong_buy,52.1,3334.0,29.6,2795.0,8.6,3.94,1.01,2.01,39.8,0.52,1.37,,,,23.1,170,2026-11-18,False,False,5,NEUTRAL,6.07,493.1,0.64,26.6,,,,2026-06-01T10:58:32.203674,FTSE100,66.7,3.0,5.0,0.0,5.0,6.51,3.0,15.0,CONFIRMED_UPTREND,66.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 6.5:1 (excelente) | Dividendo 2.0% (payout 40%),5,0
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-17.2)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.1}",825.2,21276243968,Financial Services,Asset Management,,,False,1158.0,-28.7,0,False,1155.83,1300.0,930.0,12.0,none,40.1,1070.36,29.7,533.17,-35.4,6.32,52.13,5.56,86.7,46.0,3.39,,,,5.5,92,2026-09-01,False,False,7,NEUTRAL,6.71,75.9,1.28,21.1,,,,2026-06-01T10:57:55.494628,SMI20,50.7,6.0,0.0,0.0,3.0,5.01,3.0,0.0,CONFIRMED_UPTREND,63.4,B,ROE 55% (excelente) | FCF Yield 6.3% (bueno) | DCF: +30% margen | R:R 5.0:1 (excelente),7,0
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",333.7,370666078208,Industrials,Security & Protection Services,,,False,396.9,-15.9,3,False,403.5,500.0,340.0,20.0,buy,20.9,695.28,108.4,426.3,27.7,4.66,16.39,1.92,41.5,6.4,1.68,False,,,44.4,46,2026-07-17,False,False,8,STRONG,5.34,118.2,0.49,22.0,,,,2026-06-01T10:58:24.666450,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.61,1.0,0.0,CONFIRMED_UPTREND,55.4,B,ROE 15% (bueno) | DCF dice +108% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-24.5)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",54.94,23699263488,Technology,Information Technology Services,,,False,75.38,-27.1,1,False,67.55,80.0,52.0,22.0,buy,23.0,40.35,-26.6,30.5,-44.5,4.57,2.51,2.81,46.6,1.54,1.73,True,-6.96,21.7,5.1,60,2026-07-31,False,False,7,NEUTRAL,6.98,473.7,2.8,28.4,,,,2026-06-01T10:58:14.414454,IBEX35,53.0,3.0,5.0,3.0,3.0,2.88,1.0,0.0,CONFIRMED_UPTREND,54.5,C,ROE 26% (excelente) | Buy (22 analistas) | Buyback activo | Dividendo 2.8% (payout 47%) || RED FLAGS: DCF dice SOBREVALORADA (-27%),6,1
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-30.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",19.435,25523826688,Technology,Software - Application,,,False,33.16,-41.4,1,False,23.02,33.35,15.0,20.0,hold,18.4,19.53,0.5,9.94,-48.9,4.93,0.96,1.44,28.3,0.27,0.62,True,-0.7,,4.3,52,2026-07-23,False,False,8,STRONG,6.69,42.9,1.28,32.4,,,,2026-06-01T10:59:13.641509,CAC40,38.8,3.0,0.0,3.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,46.4,C,Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: Caída -41% sin fundamentos sólidos,4,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",9058.0,44319232000,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-20.8,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,35.3,17800.0,96.5,7110.0,-21.5,4.63,4.2,1.66,57.4,1.5,1.26,,,,80.4,59,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,24.8,,,,2026-06-01T10:57:33.655190,FTSE100,42.6,3.0,5.0,0.0,5.0,4.41,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (16 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(4.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",5369.4814,8241950208,Industrials,Specialty Business Services,,,False,5722.408,-6.2,5,False,5737.5,6200.0,5030.0,16.0,buy,6.9,3473.0,-35.3,2160.0,-59.8,4.4,2.36,3.1,74.0,1.65,2.63,,,,-4.0,60,2026-07-31,False,False,4,NEUTRAL,5.69,63.8,,39.9,,,,2026-06-01T10:58:37.090236,FTSE100,43.4,3.0,8.0,0.0,0.0,0.86,-3.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.1% (payout 74%) || RED FLAGS: R:R 0.9:1 (pobre),3,1
