ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.4}",162.04,187027259392,Technology,Software - Application,,,False,258.7,-37.4,0,False,201.55,290.0,154.99,25,strong_buy,24.4,334.01,106.1,200.1,23.5,4.86,7.88,1.57,37.4,2.5,1.46,True,-1.55,20.7,30.6,83.0,2026-10-21,False,False,8,STRONG,5.79,146.7,0.63,55.8,,,,2026-07-30T06:56:51.001923,DAX40,58.0,3.0,5.0,3.0,5.0,3.05,3.0,0.0,CONFIRMED_UPTREND,0,,84.8,A,ROE 18% (bueno) | Deuda minima (0.22) | DCF dice +106% infravalorada | Strong Buy (25 analistas),9,0
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",21.01,27607095296,Technology,Software - Application,,,False,30.36,-30.8,0,False,23.5,33.35,17.0,19,buy,11.9,40.9,94.7,29.1,38.5,4.59,0.96,1.29,27.8,0.27,0.64,True,-0.65,,22.3,90.0,2026-10-28,False,False,8,STRONG,5.88,42.9,0.47,39.9,,,,2026-07-30T06:57:24.426089,CAC40,51.9,3.0,0.0,3.0,5.0,1.49,0.0,0.0,CONFIRMED_UPTREND,0,,72.3,B,ROE 15% (bueno) | DCF dice +95% infravalorada | Buy (19 analistas) | Buyback activo,7,0
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -18.0, 'rs_6m': -37.9}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",683.4,17620195328,Financial Services,Asset Management,,,False,1158.0,-41.0,0,False,831.92,1050.0,680.0,13,buy,21.7,1070.36,56.6,525.47,-23.1,7.63,52.13,6.63,86.7,46.0,3.48,,,,7.7,33.0,2026-09-01,False,False,7,NEUTRAL,7.97,75.9,1.31,30.3,,,,2026-07-30T06:56:00.122930,SMI20,47.3,6.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 55% (excelente) | FCF Yield 7.6% (bueno) | DCF dice +57% infravalorada | Buy (13 analistas),6,0
ATCO-B.ST,Atlas Copco AB ser. B,69.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.6}",172.3,840586362880,Industrials,Specialty Industrial Machinery,,,False,183.45,-6.1,0,False,225.0,225.0,225.0,1,strong_buy,30.6,302.14,75.4,54.7,-68.3,3.09,16.64,1.72,54.9,3.0,1.62,False,,126.5,4.0,84.0,2026-10-22,False,False,6,NEUTRAL,4.01,53.6,2.93,29.4,,,,2026-07-30T06:56:36.391826,OMXSTO,54.8,3.0,5.0,0.0,1.0,3.82,3.0,0.0,CONFIRMED_UPTREND,0,,62.5,B,ROE 26% (excelente) | DCF dice +75% infravalorada | R:R 3.8:1 (bueno) | Dividendo 1.7% (payout 55%) || RED FLAGS: Sin cobertura de analistas,4,1
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",531.6,4161738496,Communication Services,Internet Content & Information,,,False,844.4,-37.0,0,False,562.33,800.0,410.0,18,hold,5.8,501.0,-5.8,340.0,-36.0,5.86,0.31,2.19,32.0,0.12,0.99,,,,2.0,98.0,2026-11-05,False,False,5,NEUTRAL,8.74,332.4,2.38,30.9,,,,2026-07-30T06:56:42.062001,FTSE100,42.6,6.0,5.0,0.0,1.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),60.7,B,ROE 60% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 2.2% (payout 32%) | Margen 47% (premium) || RED FLAGS: R:R 0.7:1 (pobre),5,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",487.9,3607450624,Communication Services,Internet Content & Information,,,False,827.0,-41.0,0,False,556.39,765.0,404.0,18,hold,14.0,672.0,37.7,470.0,-3.7,5.33,0.26,2.24,36.2,0.11,1.52,,,,6.7,1.0,2026-07-31,True,False,6,NEUTRAL,7.91,637.5,0.85,35.1,,,,2026-07-30T06:57:27.068039,FTSE100,48.2,6.0,5.0,0.0,3.0,1.75,0.0,0.0,CONFIRMED_UPTREND,0,,57.1,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.3% (bueno) | Dividendo 2.2% (payout 36%) || RED FLAGS: Earnings en <7 dias (riesgo),6,1
EXPN.L,EXPERIAN PLC ORD USD0.10,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",3077.0,27196841984,Industrials,Consulting Services,,,False,4054.0,-24.1,0,False,3741.2,4736.53,2375.58,18,strong_buy,21.6,3394.0,10.3,2841.0,-7.7,3.35,1.03,1.74,39.8,0.52,1.38,,,,23.1,111.0,2026-11-18,False,False,9,STRONG,6.61,646.3,0.77,32.8,,,,2026-07-30T06:56:39.828859,FTSE100,54.1,3.0,5.0,0.0,5.0,2.7,1.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),57.1,B,ROE 28% (excelente) | Strong Buy (18 analistas) | Dividendo 1.7% (payout 40%) | Caída -24% · oportunidad de entrada,4,0
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",239.0,87073202176,Industrials,Industrial Distribution,,,False,266.6,-10.4,0,False,280.75,320.0,261.0,8,buy,17.5,261.95,9.6,167.58,-29.9,3.37,8.05,1.27,42.1,3.1,1.08,False,,,22.8,85.0,2026-10-23,False,False,8,STRONG,3.92,33.7,1.17,66.9,,,,2026-07-30T06:57:16.271789,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.19,1.0,0.0,CONFIRMED_UPTREND,0,,52.7,C,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",351.8,390771081216,Industrials,Security & Protection Services,,,False,396.9,-11.4,0,False,407.9,500.0,340.0,21,buy,15.9,436.13,24.0,234.68,-33.3,4.71,17.47,1.8,41.7,6.4,1.69,False,,,15.9,89.0,2026-10-27,False,False,8,STRONG,5.05,118.2,1.45,23.9,,,,2026-07-30T06:56:30.826444,OMXSTO,49.6,3.0,5.0,0.0,5.0,1.99,0.0,0.0,CONFIRMED_UPTREND,0,,52.7,C,ROE 16% (bueno) | DCF: +24% margen | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",50.54,26194055168,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.5,0,False,60.43,83.0,45.0,22,buy,19.6,35.01,-30.7,18.2,-64.0,4.02,2.38,3.53,98.9,1.8,3.52,False,,26.1,-9.2,90.0,2026-10-28,False,False,8,STRONG,5.3,101.2,,24.7,,,,2026-07-30T06:56:14.370251,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.45,1.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.5% || RED FLAGS: DCF dice SOBREVALORADA (-31%),5,1
