ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-37.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 41.1}",403.1,2985656064,Communication Services,Internet Content & Information,,,False,827.0,-51.3,0,False,568.87,765.0,420.0,15.0,hold,41.1,671.0,66.5,470.0,16.6,6.44,0.26,2.63,36.2,0.11,1.46,,,,6.7,67,2026-07-24,False,False,6,NEUTRAL,9.57,637.5,0.71,19.8,,,,2026-05-18T09:19:31.922209,FTSE100,55.0,6.0,5.0,0.0,3.0,5.14,3.0,0.0,UPTREND_PRESSURE,73.2,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 6.4% (bueno) | R:R 5.1:1 (excelente),7,0,0,
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.6}",144.18,168338653184,Technology,Software - Application,,,False,273.55,-47.3,0,False,215.71,290.0,170.0,26.0,strong_buy,49.6,133.62,-7.3,62.4,-56.7,4.84,6.98,1.74,37.7,2.5,1.45,True,-2.43,21.9,9.3,66,2026-07-23,False,False,8,STRONG,6.49,146.7,1.81,43.3,,,,2026-05-18T09:18:56.517718,DAX40,53.9,3.0,5.0,3.0,3.0,6.2,3.0,0.0,UPTREND_PRESSURE,70.5,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-7%),8,1,0,
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",879.8,22684002304,Financial Services,Asset Management,,,False,1182.5,-25.6,1,False,1155.83,1300.0,930.0,12.0,buy,31.4,1070.36,21.7,532.95,-39.4,5.92,52.13,5.19,86.7,46.0,3.34,,,,7.7,106,2026-09-01,False,False,7,NEUTRAL,6.3,75.9,1.37,24.6,,,,2026-05-18T09:18:08.686209,SMI20,51.1,6.0,0.0,0.0,3.0,3.92,3.0,0.0,UPTREND_PRESSURE,67.0,B,ROE 55% (excelente) | FCF Yield 5.9% (bueno) | DCF: +22% margen | Buy (12 analistas),8,0,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-40.2)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.3}",486.7,3961235968,Communication Services,Internet Content & Information,,,False,920.0,-47.1,0,False,653.88,890.0,470.0,16.0,hold,34.3,637.0,30.9,360.0,-26.0,6.4,0.31,2.22,31.9,0.11,0.99,,,,4.4,3,2026-05-21,True,False,8,STRONG,8.77,668.8,1.15,27.1,,,,2026-05-18T09:18:48.750777,FTSE100,40.0,6.0,5.0,0.0,1.0,4.29,3.0,0.0,UPTREND_PRESSURE,64.3,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.4% (bueno) | R:R 4.3:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),7,1,-8,RELIABLE/AVOID (-8)
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",2615.0,23443445760,Industrials,Consulting Services,,,False,4101.0,-36.2,0,False,4103.57,4704.15,2877.78,18.0,strong_buy,56.9,6229.0,138.2,3270.0,25.0,5.62,1.47,1.82,42.5,0.47,1.36,,,,36.0,2,2026-05-20,True,False,5,NEUTRAL,5.91,493.1,0.48,28.6,,,,2026-05-18T09:18:46.318974,FTSE100,56.7,6.0,5.0,0.0,5.0,7.11,3.0,15.0,UPTREND_PRESSURE,60.7,B,ROE 27% (excelente) | FCF Yield 5.6% (bueno) | Strong Buy (18 analistas) | R:R 7.1:1 (excelente) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",50.48,21775370240,Technology,Information Technology Services,,,False,75.38,-33.0,0,False,67.55,80.0,52.0,22.0,buy,33.8,40.35,-20.1,30.5,-39.6,4.97,2.51,3.02,46.6,1.54,1.73,True,-3.89,22.3,5.1,74,2026-07-31,False,False,7,NEUTRAL,7.43,473.7,2.57,32.7,,,,2026-05-18T09:18:27.677414,IBEX35,54.0,3.0,8.0,3.0,3.0,4.22,3.0,0.0,UPTREND_PRESSURE,59.8,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 4.2:1 (excelente) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-15.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",332.4,369222057984,Industrials,Security & Protection Services,,,False,396.9,-16.3,3,False,404.0,500.0,340.0,20.0,buy,21.5,695.28,109.2,426.0,28.2,4.68,16.39,1.9,41.5,6.4,1.68,False,,,44.4,60,2026-07-17,False,False,8,STRONG,5.28,118.2,0.49,23.3,,,,2026-05-18T09:18:38.625226,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.69,1.0,0.0,UPTREND_PRESSURE,55.4,B,ROE 15% (bueno) | DCF dice +109% infravalorada | Buy (20 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,50.4,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",866.6,7836373504,Technology,Software - Application,,,False,1335.0,-35.1,1,False,1142.79,1600.0,850.0,19.0,buy,31.9,1353.0,56.1,625.0,-27.9,6.01,0.52,2.52,56.4,0.22,2.1,,,,11.8,3,2026-05-21,True,False,6,NEUTRAL,5.69,374.3,0.9,29.4,,,,2026-05-18T09:19:34.730187,FTSE100,44.2,6.0,5.0,0.0,3.0,3.99,3.0,0.0,UPTREND_PRESSURE,54.5,C,ROE 41% (excelente) | FCF Yield 6.0% (bueno) | Buy (19 analistas) | R:R 4.0:1 (bueno) || RED FLAGS: Earnings en <7 dias (riesgo),6,1,0,
SIKA.SW,SIKA N,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-18.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",135.95,21811716096,Basic Materials,Specialty Chemicals,,,False,226.8,-40.1,0,False,179.69,250.0,125.0,22.0,buy,32.2,107.53,-20.9,65.0,-52.2,5.38,7.31,2.67,55.4,3.7,1.38,,,,-46.5,70,2026-07-27,False,False,7,NEUTRAL,5.61,45.5,,28.3,,,,2026-05-18T09:18:35.706457,SMI20,38.0,6.0,5.0,0.0,-3.0,4.03,3.0,0.0,UPTREND_PRESSURE,54.5,C,ROE 15% (bueno) | FCF Yield 5.4% (bueno) | Buy (22 analistas) | R:R 4.0:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-21%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.0}",9118.0,44728713216,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.8,5,False,12399.25,13750.0,11000.0,16.0,strong_buy,36.0,17754.0,94.7,7110.0,-22.0,4.59,4.19,1.64,57.4,1.5,1.24,,,,80.4,73,2026-07-30,False,False,7,NEUTRAL,4.1,305.7,0.21,25.1,,,,2026-05-18T09:17:46.846622,FTSE100,43.4,3.0,5.0,0.0,5.0,4.5,3.0,0.0,UPTREND_PRESSURE,45.5,C,Strong Buy (16 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/WATCH (0)
