ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,66.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.1, 'rs_6m': 2.1}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",188.9,218029178880,Technology,Software - Application,,,False,244.3,-22.7,4,False,207.77,290.0,160.0,26,strong_buy,10.0,334.01,76.8,198.9,5.3,4.17,7.88,1.31,37.4,2.5,1.46,True,-1.33,20.7,30.6,51,2026-10-21,False,False,8,STRONG,4.9,146.7,0.74,33.7,,,,2026-08-31T11:13:08.173752,DAX40,71.1,3.0,0.0,3.0,5.0,1.25,15.0,CONFIRMED_UPTREND,10.0,-31.0,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,28.013631177268778,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.5, 'rs_6m': -1.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",57.78,24266829824,Technology,Information Technology Services,,,False,70.72,-18.3,3,False,68.28,80.9,51.0,21,buy,18.2,102.03,76.6,30.3,-47.6,12.0,6.93,2.65,50.8,1.54,1.73,True,-5.95,20.4,-2.6,67,2026-11-06,False,False,7,NEUTRAL,6.65,473.7,,24.2,,,,2026-08-31T11:12:37.934724,IBEX35,58.2,8.0,5.0,3.0,0.0,2.28,0.0,CONFIRMED_UPTREND,18.2,3.7,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,19.18811881188119,0.0,-1.3,-2.583100000000005,,True,107.58620689655172,-36.96569595974404,35.11369150116446,22.133671060601525,,,,75.4,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.0% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",8,1
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.1, 'rs_6m': 14.1}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",22.73,29867534336,Technology,Software - Application,,,False,30.36,-25.1,3,False,23.61,33.35,17.0,19,buy,3.9,40.9,79.9,29.1,28.0,4.24,0.96,1.17,27.8,0.27,0.65,True,-0.6,,22.3,58,2026-10-28,False,False,8,STRONG,5.3,42.9,0.51,29.6,,,,2026-08-31T11:13:41.453279,CAC40,50.9,3.0,0.0,3.0,5.0,0.49,0.0,CONFIRMED_UPTREND,28.0,-50.1,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,23.360824742268044,0.0,6.073468583809334,12.515807374003863,,True,28.57142857142858,-37.156521609347415,53.94568268890975,33.90134344329501,43.64624190850573,-46.47689303642999,110.21912545283787,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 46% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno) || RED FLAGS: R:R 0.5:1 (pobre),11,1
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 16.6, 'rs_6m': 2.1}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",510.2,3741823232,Communication Services,Internet Content & Information,,,False,748.2,-31.8,3,False,546.26,745.0,420.0,19,hold,7.1,,,,,5.17,0.26,2.1,37.2,11.0,1.54,,,,1.7,179,2027-02-26,False,False,6,NEUTRAL,7.6,637.5,3.46,26.3,,,,2026-08-31T11:13:44.395453,FTSE100,49.5,6.0,5.0,0.0,1.0,0.89,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.2% (bueno) || RED FLAGS: R:R 0.9:1 (pobre),7,1
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 17.1, 'rs_6m': -3.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.5}",528.0,4103938304,Communication Services,Internet Content & Information,,,False,828.8,-36.3,2,False,562.06,800.0,410.0,18,none,6.5,,,,,5.94,0.31,2.2,32.0,12.0,1.35,,,,2.5,66,2026-11-05,False,False,5,NEUTRAL,8.8,332.4,2.37,27.1,,,,2026-08-31T11:12:59.349613,FTSE100,48.4,6.0,5.0,0.0,1.0,0.81,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,54.2,C,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 5.9% (bueno) | Dividendo 2.2% (payout 32%) || RED FLAGS: R:R 0.8:1 (pobre),6,1
INDT.ST,Indutrade AB (publ),73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 32.2, 'rs_6m': 0.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",252.0,91809398784,Industrials,Industrial Distribution,,,False,266.6,-5.5,5,False,280.75,320.0,261.0,8,buy,11.4,261.95,3.9,166.67,-33.9,3.19,8.05,1.23,42.1,3.1,1.09,False,,,22.8,53,2026-10-23,False,False,8,STRONG,3.74,33.7,1.23,13.8,,,,2026-08-31T11:13:33.200087,OMXSTO,47.5,3.0,0.0,0.0,5.0,1.42,0.0,CONFIRMED_UPTREND,3.9,26.4,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.35,33.30612244897959,0.0,10.338012560029549,21.744770156972404,,,,,,,32.06357753890438,3.875253497734521,17.2028621423558,53.8,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Buy (8 analistas),5,0
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.9, 'rs_6m': 5.6}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.5}",300.45,168878161920,Industrials,Specialty Industrial Machinery,,,False,312.3,-3.8,7,True,325.88,370.0,262.0,24,strong_buy,8.5,395.43,31.6,244.95,-18.5,3.18,9.56,1.39,49.5,4.2,1.77,,,,29.3,178,2027-02-25,False,False,6,NEUTRAL,3.61,74.6,0.85,24.0,,,,2026-08-31T11:12:51.626005,CAC40,37.4,3.0,0.0,0.0,5.0,1.06,0.0,CONFIRMED_UPTREND,8.5,1.9,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +32% margen | Strong Buy (24 analistas),5,0
ASSA-B.ST,ASSA ABLOY AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.7, 'rs_6m': -18.1}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",358.4,398102233088,Industrials,Security & Protection Services,,,False,396.9,-9.7,4,False,407.9,500.0,340.0,21,buy,13.8,,,,,4.62,17.47,1.79,41.7,6.4,1.69,False,,,15.9,57,2026-10-27,False,False,8,STRONG,4.98,118.2,1.47,14.2,,,,2026-08-31T11:12:48.858067,OMXSTO,54.8,3.0,5.0,0.0,5.0,1.72,0.0,CONFIRMED_UPTREND,,,,0,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,14.849960750688176,24.134743924046468,0.8143974927914138,6.636196238326981,13.712783481789813,,,,,,,20.31851984835049,18.78199841415018,-4.26766260884569,46.9,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (21 analistas) | Dividendo 1.8% (payout 42%),4,0
ITRK.L,Intertek Group plc,58.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 8.4, 'rs_6m': 10.6}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",5845.0,8971853824,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,0.9,,,,,5.1,2.98,2.82,80.5,165.0,2.66,,,,-7.8,183,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-08-31T11:13:02.310884,FTSE100,34.4,6.0,0.0,0.0,0.0,0.11,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,1.1316751149357485,15.803123907215292,0.015666639739164268,1.2320328542094527,,,,,,anual,,,,,,,,,45.8,C,Sin deterioro: ingresos +1.1% y margen +0.0 pts — la caída no tiene motivo real | ROE 30% (excelente) | FCF Yield 5.1% (bueno) | Buy (12 analistas) || RED FLAGS: R:R 0.1:1 (pobre),5,1
DB1.DE,Deutsche Börse AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,66.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 15.9, 'rs_6m': 9.2}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",288.4,51994959872,Financial Services,Financial Data & Stock Exchanges,,,False,291.1,-0.9,7,True,290.25,312.0,252.0,12,buy,0.6,276.91,-4.0,157.41,-45.4,4.19,12.1,1.44,36.2,4.2,1.87,,,,13.7,50,2026-10-20,False,False,5,NEUTRAL,5.32,66.8,1.55,14.2,,,,2026-08-31T11:11:57.210542,DAX40,46.7,3.0,0.0,0.0,3.0,0.08,0.0,CONFIRMED_UPTREND,-4.0,25.3,MEDIA,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.6,24.67241379310345,0.0,6.8500000000000005,14.169224999999997,,,,,,,18.143597670189614,35.98413193233911,-16.042244504817248,45.4,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.4% (payout 36%) || RED FLAGS: DCF ligeramente por debajo (-4%), R:R 0.1:1 (pobre)",5,2
