ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,76.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,65.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 30.8, 'rs_6m': -0.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",186.26,214982082560,Technology,Software - Application,,,False,244.3,-23.8,4,False,207.77,290.0,160.0,26,strong_buy,11.5,334.01,79.3,200.4,7.6,4.23,7.88,1.41,37.4,2.5,1.46,True,-1.35,20.7,30.6,36.0,2026-10-21,False,False,8,STRONG,5.29,146.7,0.73,37.5,,,,2026-09-14T19:48:37.647697,DAX40,73.4,3.0,0.0,3.0,5.0,1.44,15.0,CONFIRMED_UPTREND,11.5,-31.9,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.682461078158997,27.199559843912247,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.6, 'rs_6m': -4.9}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",55.02,23107667968,Technology,Information Technology Services,,,False,69.3,-20.6,4,False,68.45,82.0,51.0,22,buy,24.4,102.03,85.4,30.3,-44.9,12.6,6.93,2.84,50.8,1.54,1.73,True,-6.25,20.4,-2.6,52.0,2026-11-06,False,False,7,NEUTRAL,7.09,473.7,,26.6,,,,2026-09-14T19:48:12.320220,IBEX35,58.2,8.0,5.0,3.0,0.0,3.05,0.0,CONFIRMED_UPTREND,24.4,4.1,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.402640264026402,0.0,-1.3,-2.5830999999999937,,True,107.58620689655172,-36.965694859660914,35.113691030277366,22.13367115006091,,,,77.1,A,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.6% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",9,1
DSY.PA,Dassault Systèmes SE,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,71.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.6, 'rs_6m': 4.5}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",21.25,27923648512,Technology,Software - Application,,,False,30.36,-30.0,4,False,23.71,33.35,17.0,19,buy,11.6,40.89,92.4,29.1,36.9,4.54,0.96,1.33,27.8,0.27,0.67,True,-0.64,,22.3,43.0,2026-10-28,False,False,8,STRONG,6.12,42.9,0.48,38.8,,,,2026-09-14T19:49:04.734068,CAC40,59.2,3.0,0.0,3.0,5.0,1.45,0.0,CONFIRMED_UPTREND,36.9,-53.0,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,21.092783505154642,0.0,6.073468583809334,12.515807374003863,,True,28.57142857142858,-37.15652123628585,53.94568259348931,33.9013435845801,43.646241938001076,-51.67331122089121,132.82333264811527,73.8,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 52% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),11,0
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 14.4, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",493.6,3604723456,Communication Services,Internet Content & Information,,,False,731.8,-32.5,3,False,536.75,745.0,356.0,20,hold,8.7,,,,,5.36,0.26,2.25,37.2,11.0,1.57,,,,1.7,164.0,2027-02-26,False,False,6,NEUTRAL,8.13,637.5,3.35,38.9,,,,2026-09-14T19:49:06.840667,FTSE100,49.0,6.0,5.0,0.0,1.0,1.09,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,anual,,,,,,,,,61.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.4% (bueno),7,0
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -11.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",501.0,3894077952,Communication Services,Internet Content & Information,,,False,828.8,-39.6,1,False,560.16,800.0,410.0,19,hold,11.8,,,,,6.26,0.31,2.37,32.0,12.0,1.38,,,,2.0,51.0,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.24,34.7,,,,2026-09-14T19:48:30.202659,FTSE100,48.0,6.0,5.0,0.0,1.0,1.48,0.0,CONFIRMED_UPTREND,,,,-8,RELIABLE/AVOID (-8),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,anual,,,,,,,,,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.3% (bueno) | Dividendo 2.4% (payout 32%),6,0
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -9.5, 'rs_6m': -30.8}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",641.4,16522377216,Financial Services,Asset Management,,,False,1107.0,-42.1,0,False,793.57,940.0,680.0,14,hold,23.7,961.45,49.9,458.2,-28.6,10.19,65.34,7.11,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,8.16,75.9,,31.4,,,,2026-09-14T19:47:55.455355,SMI20,47.6,8.0,-2.0,0.0,0.0,2.96,0.0,CONFIRMED_UPTREND,23.7,13.0,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,anual,,,,,,,,,56.8,B,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 75% (excelente) | FCF Yield 10.2% (excelente) | DCF: +50% margen",6,0
SU.PA,Schneider Electric S.E.,56.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': -5.0, 'rs_6m': -4.3}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",272.05,153260834816,Industrials,Specialty Industrial Machinery,,,False,312.3,-12.9,5,False,329.51,370.0,262.0,24,strong_buy,21.1,394.54,45.0,248.17,-8.8,3.51,9.54,1.44,49.5,4.2,1.76,,,,29.3,163.0,2027-02-25,False,False,6,NEUTRAL,3.73,74.6,0.76,36.6,,,,2026-09-14T19:48:23.464413,CAC40,44.7,3.0,0.0,0.0,5.0,2.64,0.0,CONFIRMED_UPTREND,21.1,3.0,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,55.9,B,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +45% margen | Strong Buy (24 analistas),5,0
INDT.ST,Indutrade AB (publ),76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,71.0,70.0,55.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.3, 'rs_6m': 1.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",241.6,88020443136,Industrials,Industrial Distribution,,,False,266.6,-9.4,6,False,280.75,320.0,261.0,8,none,16.2,261.95,8.4,167.81,-30.5,3.33,8.05,1.29,42.1,3.1,1.1,False,,,11.4,38.0,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,13.4,,,,2026-09-14T19:48:57.922981,OMXSTO,46.5,3.0,0.0,0.0,3.0,2.02,0.0,CONFIRMED_UPTREND,8.4,27.2,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,33.77717391304348,0.0,10.338012560029549,21.744770156972404,,,,,,,32.063577432376064,5.344370834107592,15.568368003916945,52.3,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.3% (payout 42%),4,0
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.0, 'rs_6m': -9.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",303.4,137809215488,Industrials,Conglomerates,,,False,388.2,-21.8,2,False,352.43,385.0,330.0,7,buy,16.2,,,,,3.02,9.83,0.89,31.8,2.7,0.72,False,,,12.5,38.0,2026-10-23,False,False,7,NEUTRAL,3.48,163.9,2.14,13.1,,,,2026-09-14T19:49:00.111557,OMXSTO,51.0,3.0,0.0,0.0,3.0,2.02,0.0,CONFIRMED_UPTREND,,,,0,,False,10.83105285899466,19.246263807667315,0.7528171707668392,15.342679127725866,8.49,35.641931684334516,0.0,8.9,18.592100000000002,,,,,,,35.07901824756127,1.6047012285253404,16.71910705516202,49.2,C,Sin deterioro: ingresos +10.8% y margen +0.8 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 20% (bueno) | Buy (7 analistas),4,0
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,702,599,796) se aparta del derivado de flujo operativo menos capex (15,610,702,025)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.7, 'rs_6m': -21.5}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",93.76,251687272448,Technology,Scientific & Technical Instruments,,,False,122.1,-23.2,3,False,101.58,132.32,81.43,16,hold,8.3,45.95,-51.0,88.6,-5.5,3.06,2.99,1.62,17.8,1.52,1.24,True,-0.01,20.6,,38.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-14T19:48:55.746908,OMXSTO,48.3,3.0,5.0,3.0,0.0,1.04,0.0,CONFIRMED_UPTREND,-5.5,36.6,MEDIA,0,,False,4.000792236086359,23.976385450390403,0.0013408871105440312,4.006608839322601,,,,,,,,,,,,,,,44.9,C,Sin deterioro: ingresos +4.0% y margen +0.0 pts — la caída no tiene motivo real | ROE 27% (excelente) | Buyback activo | Dividendo 1.6% (payout 18%) || RED FLAGS: DCF dice SOBREVALORADA (-51%),4,1
