ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -29.6, 'rs_6m': -40.4}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",676.2,17434556416,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,925.38,1200.0,700.0,13.0,buy,36.9,1070.36,58.3,531.08,-21.5,7.71,52.13,6.78,86.7,46.0,3.48,,,,7.7,55,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.18,24.8,,,,2026-07-08T06:59:07.823441,SMI20,48.3,6.0,0.0,0.0,3.0,4.61,3.0,0.0,CONFIRMED_UPTREND,0,,73.2,B,ROE 55% (excelente) | FCF Yield 7.7% (bueno) | DCF dice +58% infravalorada | Buy (13 analistas),7,0
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.7, 'rs_6m': -19.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",455.2,3393106176,Communication Services,Internet Content & Information,,,False,827.0,-45.0,1,False,560.62,765.0,404.0,16.0,hold,23.2,667.0,46.5,470.0,3.3,5.66,0.26,2.35,36.2,0.11,1.52,,,,6.7,23,2026-07-31,False,False,6,NEUTRAL,8.48,637.5,0.8,28.6,,,,2026-07-08T07:00:39.363712,FTSE100,54.4,6.0,5.0,0.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.7% (bueno) | Dividendo 2.4% (payout 36%),6,0
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.7}",143.9,168011743232,Technology,Software - Application,,,False,269.35,-46.6,0,False,214.04,290.0,154.99,26.0,strong_buy,48.7,133.62,-7.1,62.5,-56.6,4.85,6.98,1.78,37.7,2.5,1.45,True,-2.43,21.9,9.3,15,2026-07-23,False,True,8,STRONG,6.5,146.7,1.83,39.7,,,,2026-07-08T06:59:59.909347,DAX40,56.7,3.0,5.0,3.0,3.0,6.09,3.0,0.0,CONFIRMED_UPTREND,0,,67.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Strong Buy (26 analistas) | R:R 6.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-7%),7,1
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",501.2,3939223552,Communication Services,Internet Content & Information,,,False,844.4,-40.6,0,False,582.47,830.0,410.0,17.0,none,16.2,499.0,-0.4,340.0,-32.2,6.19,0.31,2.32,32.0,0.12,0.99,,,,2.5,120,2026-11-05,False,False,5,NEUTRAL,9.25,332.4,2.23,19.8,,,,2026-07-08T06:59:51.382319,FTSE100,54.8,6.0,5.0,0.0,1.0,2.02,1.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),65.2,B,ROE 60% (excelente) | FCF Yield 6.2% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",2701.0,23954178048,Industrials,Consulting Services,,,False,4101.0,-34.1,0,False,3872.95,4729.01,2364.34,18.0,strong_buy,43.4,3383.0,25.2,2864.0,6.0,3.8,1.03,1.95,39.8,0.52,1.38,,,,23.1,133,2026-11-18,False,False,9,STRONG,7.36,646.3,0.68,22.8,,,,2026-07-08T06:59:48.602842,FTSE100,56.3,3.0,5.0,0.0,5.0,5.42,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 5.4:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",51.98,22283151360,Technology,Information Technology Services,,,False,73.6,-29.4,0,False,67.0,80.0,50.0,22.0,buy,28.9,40.6,-21.9,30.5,-41.3,4.86,2.52,2.98,46.6,1.54,1.73,True,-7.4,21.7,5.1,23,2026-07-31,False,False,7,NEUTRAL,7.31,473.7,2.63,24.4,,,,2026-07-08T06:59:28.666567,IBEX35,56.6,3.0,5.0,3.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,0,,56.2,B,ROE 26% (excelente) | Buy (22 analistas) | R:R 3.6:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",340.0,377663946752,Industrials,Security & Protection Services,,,False,396.9,-14.3,0,False,403.43,500.0,340.0,21.0,buy,18.7,695.28,104.5,426.3,25.4,4.57,16.39,1.88,41.5,6.4,1.69,False,,,44.4,9,2026-07-17,False,True,8,STRONG,5.24,118.2,0.5,19.8,,,,2026-07-08T06:59:40.254329,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.34,1.0,0.0,CONFIRMED_UPTREND,0,,53.6,C,ROE 15% (bueno) | DCF dice +104% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%),4,1
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -31.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",18.66,24519198720,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.3,19.52,4.6,9.94,-46.7,5.14,0.96,1.47,28.3,0.27,0.64,True,-0.73,,4.3,15,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,35.4,,,,2026-07-08T07:00:36.459643,CAC40,41.8,6.0,0.0,3.0,1.0,2.79,1.0,0.0,CONFIRMED_UPTREND,0,,47.3,C,Deuda minima (0.27) | FCF Yield 5.1% (bueno) | Buyback activo | Dividendo 1.5% (payout 28%) || RED FLAGS: Caída -44% sin fundamentos sólidos,4,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",9034.0,43987443712,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-17.8,0,False,12050.0,13600.0,10400.0,15.0,strong_buy,33.4,17886.0,98.0,7110.0,-21.3,4.67,4.22,1.69,57.4,1.5,1.27,,,,80.4,22,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,35.7,,,,2026-07-08T06:58:44.111493,FTSE100,37.6,3.0,5.0,0.0,5.0,4.18,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),45.5,C,Strong Buy (15 analistas) | R:R 4.2:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",50.42,26131861504,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.0,0,False,61.89,84.0,45.0,23.0,hold,22.8,31.97,-36.6,18.9,-62.5,3.68,2.17,3.56,95.2,1.8,3.52,False,,26.2,,14,2026-07-22,False,True,8,STRONG,5.29,101.2,1.72,18.2,,,,2026-07-08T06:59:22.497203,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.85,1.0,0.0,CONFIRMED_UPTREND,0,,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1
