ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.5, 'rs_6m': -7.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",180.14,207918366720,Technology,Software - Application,,,False,244.3,-26.3,3.0,False,203.22,290.0,154.99,26.0,strong_buy,12.8,334.01,85.4,200.4,11.2,4.37,7.88,1.39,37.4,2.5,1.46,True,-1.4,20.7,30.6,65,2026-10-21,False,False,8,STRONG,5.21,146.7,0.7,55.2,,,,2026-08-17T05:16:55.071160,DAX40,70.6,3.0,0.0,3.0,5.0,1.6,15.0,CONFIRMED_UPTREND,12.8,-35.5,,0,,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,6.672457393910256,26.871659032793755,0.03684248741013841,9.713636867176252,20.37082114622617,,,,,,,,,,77.7,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",57.4,24107237376,Technology,Information Technology Services,,,False,73.28,-21.7,,,68.23,80.9,51.0,21.0,buy,18.9,102.03,77.8,30.3,-47.2,12.08,6.93,2.68,50.8,1.54,1.73,True,-5.99,20.4,-2.6,81,2026-11-06,False,False,7,NEUTRAL,6.73,473.7,,,,,,2026-08-17T05:16:19.748007,IBEX35,57.8,8.0,5.0,3.0,0.0,2.36,0.0,CONFIRMED_UPTREND,18.9,3.6,,0,,False,1.505098906499569,29.056466743327483,-0.29603356383555735,0.48137295939723046,3.03,18.844884488448848,0.0,-1.3,-2.5830999999999937,,,,,True,107.58620689655172,-36.96569525698257,35.113691204300856,22.13367112024111,73.1,B,"Negocio sano: ingresos +1.5% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | El beneficio subio +108% y el multiplo cayo -37% (35x → 22x) | ROE 26% (excelente) | FCF Yield 12.1% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión",9,1
DSY.PA,Dassault Systèmes SE,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.1, 'rs_6m': 8.8}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",21.68,28487819264,Technology,Software - Application,,,False,30.36,-28.6,3.0,False,23.5,33.35,17.0,19.0,none,8.4,40.9,88.7,29.1,34.2,4.45,0.96,1.25,27.8,0.27,0.65,True,-0.63,,15.9,72,2026-10-28,False,False,8,STRONG,5.68,42.9,0.49,43.5,,,,2026-08-17T05:17:32.039033,CAC40,49.3,3.0,0.0,3.0,5.0,1.05,0.0,CONFIRMED_UPTREND,34.2,-53.0,,0,,False,2.1469371676186677,23.029952436045765,7.05595204211234,47.26674886970819,0.97,22.76288659793814,0.0,6.073468583809334,12.51580737400384,43.64624203382243,-47.84685797164695,115.74118643289917,,True,28.57142857142858,-37.156521013967684,53.94568240264842,33.9013435845801,69.2,B,Sin deterioro: ingresos +2.1% y margen +7.1 pts — la caída no tiene motivo real | Cotiza 48% por debajo de su múltiplo histórico | El beneficio subio +29% y el multiplo cayo -37% (54x → 34x) | ROE 15% (bueno),9,0
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 17.5, 'rs_6m': 6.1}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",511.0,3765146112,Communication Services,Internet Content & Information,,,False,781.6,-34.6,3.0,False,546.26,745.0,420.0,19.0,hold,6.9,,,,,5.14,0.26,2.11,37.2,11.0,1.54,,,,1.7,193,2027-02-26,False,False,6,NEUTRAL,7.59,637.5,3.46,38.4,,,,2026-08-17T05:17:34.786638,FTSE100,49.5,6.0,5.0,0.0,1.0,0.86,0.0,CONFIRMED_UPTREND,,,,0,,False,9.040427616560898,67.71450547951328,1.968972215602662,12.306011781687666,,,,,,,,,anual,,,,,,60.0,B,Sin deterioro: ingresos +9.0% y margen +2.0 pts — la caída no tiene motivo real | ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.1% (bueno) || RED FLAGS: R:R 0.9:1 (pobre),7,1
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 1.9, 'rs_6m': 3.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",539.6,4209214464,Communication Services,Internet Content & Information,,,False,831.2,-35.1,2.0,False,562.06,800.0,410.0,18.0,hold,4.2,,,,,5.79,0.31,2.15,32.0,12.0,1.35,,,,2.0,80,2026-11-05,False,False,5,NEUTRAL,8.62,332.4,2.42,32.7,,,,2026-08-17T05:16:46.249206,FTSE100,51.4,6.0,5.0,0.0,1.0,0.52,0.0,CONFIRMED_UPTREND,,,,3,MIXED/BUY (+3),False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,,,,anual,,,,,,60.0,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 5.8% (bueno) | Dividendo 2.1% (payout 32%) || RED FLAGS: R:R 0.5:1 (pobre),6,1
PGHN.SW,Partners Group Holding AG,51.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,15.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -20.1, 'rs_6m': -33.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",727.4,18754654208,Financial Services,Asset Management,,,False,1158.0,-37.2,1.0,False,820.77,1050.0,680.0,13.0,hold,12.8,1070.36,47.1,532.84,-26.7,7.17,52.13,6.32,86.7,46.0,3.56,,,,4.4,15,2026-09-01,False,True,7,NEUTRAL,7.54,75.9,1.4,22.2,,,,2026-08-17T05:15:57.675379,SMI20,47.5,6.0,0.0,0.0,1.0,1.6,0.0,CONFIRMED_UPTREND,12.8,2.6,,0,,False,21.94421047416142,62.6239232894523,-2.2177751696469485,17.773362879193087,,,,,,,,,anual,,,,,,57.7,B,"Negocio sano: ingresos +21.9% y beneficio operativo al alza (margen -2.2 pts, absorbido por el crecimiento) | ROE 55% (excelente) | FCF Yield 7.2% (bueno) | DCF: +47% margen",6,0
INDT.ST,Indutrade AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.3, 'rs_6m': -9.0}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",239.4,87218929664,Industrials,Industrial Distribution,,,False,266.6,-10.2,5.0,False,280.75,320.0,261.0,8.0,none,17.3,261.95,9.4,167.58,-30.0,3.36,8.05,1.29,42.1,3.1,1.09,False,,,11.4,67,2026-10-23,False,False,8,STRONG,3.92,33.7,1.17,64.8,,,,2026-08-17T05:17:22.852915,OMXSTO,44.8,3.0,0.0,0.0,3.0,2.16,0.0,CONFIRMED_UPTREND,9.4,27.6,MEDIA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.37,32.808683853459975,0.0,10.338012560029549,21.744770156972383,32.06357755119612,2.3238401924243757,18.97986815978183,,,,,,,52.3,C,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.3% (payout 42%),4,0
DB1.DE,DEUTSCHE BOERSE AG            N,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,68.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.9, 'rs_6m': 14.0}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",272.9,49200500736,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.5,7.0,True,289.83,312.0,252.0,12.0,buy,6.2,276.91,1.5,158.92,-41.8,4.43,12.1,1.54,36.2,4.2,1.87,,,,13.7,64,2026-10-20,False,False,5,NEUTRAL,5.65,66.8,1.47,20.3,,,,2026-08-17T05:15:35.913081,DAX40,66.9,3.0,5.0,0.0,3.0,0.78,15.0,CONFIRMED_UPTREND,1.5,26.4,MEDIA,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.6,23.758620689655174,0.0,6.8500000000000005,14.169224999999997,18.14359775567592,30.947681984531926,-12.813099651900572,,,,,,,51.5,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.5% (payout 36%) || RED FLAGS: R:R 0.8:1 (pobre)",5,1
SU.PA,Schneider Electric S.E.,59.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 12.1, 'rs_6m': 3.9}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.4}",306.4,172240584704,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.9,7.0,True,325.88,370.0,262.0,24.0,strong_buy,6.4,395.39,29.0,248.76,-18.8,3.12,9.56,1.37,49.5,4.2,1.77,,,,29.3,192,2027-02-25,False,False,6,NEUTRAL,3.56,74.6,0.87,43.8,,,,2026-08-17T05:16:35.998113,CAC40,37.8,3.0,0.0,0.0,5.0,0.8,0.0,CONFIRMED_UPTREND,6.4,1.3,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,anual,,,,,,45.4,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +29% margen | Strong Buy (24 analistas) || RED FLAGS: R:R 0.8:1 (pobre),5,1
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -27.5}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",50.1,25966010368,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.2,2.0,False,59.98,83.0,45.0,22.0,buy,19.7,,,,,4.05,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,72,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.7,,,,2026-08-17T05:16:13.788502,OMXHEL,36.1,3.0,-2.0,0.0,0.0,2.46,0.0,CONFIRMED_UPTREND,,,,0,,True,3.07006771692222,10.964733115468409,-0.8944998938996829,-4.704142011834323,1.82,28.24175824175824,0.0,-6.6000000000000005,-12.76440000000002,25.475423068672438,10.858838990146591,-21.309296764551444,,,,,,,39.2,D,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DETERIORO real del negocio (beneficio operativo -4.7%),4,1
