ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.7, 'rs_6m': -25.5}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.9,21391482880,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22.0,buy,34.7,40.6,-18.6,30.6,-38.7,5.06,2.52,3.1,46.6,1.54,1.73,True,-7.71,21.7,5.1,15,2026-07-31,False,True,7,NEUTRAL,7.58,473.7,2.52,25.6,,,,2026-07-16T06:49:33.583551,IBEX35,61.2,6.0,8.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 26% (excelente) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-19%),8,1
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.1}",449.3,3328114432,Communication Services,Internet Content & Information,,,False,827.0,-45.7,0,False,553.24,765.0,404.0,17.0,hold,23.1,671.0,49.3,470.0,4.6,5.77,0.26,2.42,36.2,0.11,1.52,,,,6.7,15,2026-07-31,False,True,6,NEUTRAL,8.59,637.5,0.79,28.6,,,,2026-07-16T06:50:42.805532,FTSE100,54.4,6.0,5.0,0.0,3.0,2.89,1.0,0.0,CONFIRMED_UPTREND,0,,69.6,B,ROE 266% (excelente) | Deuda minima (0.09) | FCF Yield 5.8% (bueno) | Dividendo 2.4% (payout 36%),6,0
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",720.4,18574172160,Financial Services,Asset Management,,,False,1158.0,-37.8,0,False,862.31,1050.0,700.0,13.0,buy,19.7,1070.36,48.6,532.84,-26.0,7.24,52.13,6.57,86.7,46.0,3.48,,,,7.7,47,2026-09-01,False,False,7,NEUTRAL,7.6,75.9,1.32,23.2,,,,2026-07-16T06:49:13.377749,SMI20,48.9,6.0,0.0,0.0,3.0,2.46,1.0,0.0,CONFIRMED_UPTREND,0,,65.2,B,ROE 55% (excelente) | FCF Yield 7.2% (bueno) | DCF: +49% margen | Buy (13 analistas),6,0
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",2709.0,23982272512,Industrials,Consulting Services,,,False,4101.0,-33.9,0,False,3768.9,4669.16,2334.42,18.0,strong_buy,39.1,3389.0,25.1,2864.0,5.7,3.8,1.03,1.95,39.8,0.52,1.38,,,,23.1,125,2026-11-18,False,False,9,STRONG,7.34,646.3,0.68,21.0,,,,2026-07-16T06:49:53.955384,FTSE100,56.3,3.0,5.0,0.0,5.0,4.89,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 4.9:1 (excelente) | Dividendo 1.9% (payout 40%),5,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",515.2,4039305216,Communication Services,Internet Content & Information,,,False,844.4,-39.0,0,False,583.35,830.0,410.0,17.0,hold,13.2,500.0,-3.0,340.0,-34.0,6.03,0.31,2.3,32.0,0.12,0.99,,,,2.0,112,2026-11-05,False,False,5,NEUTRAL,9.01,332.4,2.3,15.1,,,,2026-07-16T06:49:56.476589,FTSE100,53.6,6.0,5.0,0.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3),63.4,B,ROE 60% (excelente) | FCF Yield 6.0% (bueno) | Dividendo 2.3% (payout 32%) | Margen 47% (premium),5,0
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.8}",136.98,159932235776,Technology,Software - Application,,,False,267.1,-48.7,0,False,209.24,290.0,154.99,25.0,strong_buy,52.8,133.62,-2.5,62.3,-54.5,5.09,6.98,1.83,37.7,2.5,1.45,True,-2.56,21.9,9.3,7,2026-07-23,True,False,8,STRONG,6.83,146.7,1.75,36.6,,,,2026-07-16T06:50:04.600453,DAX40,54.7,6.0,5.0,3.0,3.0,6.6,3.0,0.0,CONFIRMED_UPTREND,0,,62.5,B,"ROE 16% (bueno) | Deuda minima (0.17) | FCF Yield 5.1% (bueno) | Strong Buy (25 analistas) || RED FLAGS: DCF ligeramente por debajo (-2%), Earnings en <7 dias (riesgo)",8,2
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",9076.0,44191948800,Financial Services,Financial Data & Stock Exchanges,,,False,10965.0,-17.2,0,False,12076.67,13600.0,10800.0,15.0,strong_buy,33.1,17886.0,97.1,7110.0,-21.7,4.65,4.22,1.67,57.4,1.5,1.27,,,,80.4,14,2026-07-30,False,True,7,NEUTRAL,4.12,305.7,0.21,36.0,,,,2026-07-16T06:48:50.415836,FTSE100,42.6,3.0,5.0,0.0,5.0,4.14,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0),45.5,C,Strong Buy (15 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.7% (payout 57%),3,0
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",330.0,366556184576,Industrials,Security & Protection Services,,,False,396.9,-16.9,0,False,403.43,500.0,340.0,21.0,buy,22.3,695.28,110.7,426.3,29.2,4.71,16.39,1.95,41.5,6.4,1.69,False,,,44.4,1,2026-07-17,True,False,8,STRONG,5.37,118.2,0.49,20.5,,,,2026-07-16T06:49:45.682234,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.79,1.0,0.0,CONFIRMED_UPTREND,0,,44.6,C,"ROE 15% (bueno) | DCF dice +111% infravalorada | Buy (21 analistas) | Dividendo 1.9% (payout 42%) || RED FLAGS: Revenue cayendo (-6%), Earnings en <7 dias (riesgo)",4,2
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5830.0,8948829184,Industrials,Specialty Business Services,,,False,5820.0,0.2,0,False,5843.85,6200.0,5450.0,13.0,buy,0.2,3473.0,-40.4,2160.0,-63.0,4.05,2.36,2.84,74.0,1.65,2.64,,,,-4.0,15,2026-07-31,False,True,4,NEUTRAL,5.26,63.8,,6.4,,,,2026-07-16T06:49:59.065289,FTSE100,31.5,3.0,5.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.0:1 (pobre),3,1
LR.PA,LEGRAND,68.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",140.55,36843229184,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.8,0,False,161.11,190.0,114.0,19.0,buy,14.6,99.71,-29.1,67.07,-52.3,3.09,4.34,1.68,45.3,2.38,1.91,True,-0.41,11.6,9.7,13,2026-07-29,False,True,6,NEUTRAL,4.49,45.7,1.53,35.6,,,,2026-07-16T06:50:22.508935,CAC40,50.5,3.0,5.0,3.0,3.0,1.82,0.0,0.0,CONFIRMED_UPTREND,0,,38.4,D,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),4,1
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",18.45,24243261440,Technology,Software - Application,,,False,33.16,-44.4,0,False,22.82,33.35,13.0,20.0,hold,23.7,19.52,5.8,9.94,-46.1,5.19,0.96,1.47,28.3,0.27,0.64,True,-0.74,,4.3,7,2026-07-23,True,False,8,STRONG,6.84,42.9,1.21,26.2,,,,2026-07-16T06:50:40.241111,CAC40,38.4,6.0,0.0,3.0,1.0,2.96,1.0,0.0,CONFIRMED_UPTREND,0,,38.4,D,"Deuda minima (0.27) | FCF Yield 5.2% (bueno) | Buyback activo | Dividendo 1.5% (payout 28%) || RED FLAGS: Earnings en <7 dias (riesgo), Caída -44% sin fundamentos sólidos",4,2
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",48.48,25126391808,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.7,0,False,61.76,84.0,45.0,23.0,hold,27.4,31.97,-34.1,18.9,-61.0,3.82,2.17,3.67,95.2,1.8,3.52,False,,26.2,,6,2026-07-22,True,False,8,STRONG,5.51,101.2,1.66,15.5,,,,2026-07-16T06:49:28.028144,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.42,3.0,0.0,CONFIRMED_UPTREND,0,,33.9,D,"ROE 47% (excelente) | R:R 3.4:1 (bueno) | Dividendo 3.7% | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%), Earnings en <7 dias (riesgo)",4,2
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",161.85,25967093760,Basic Materials,Specialty Chemicals,,,False,211.8,-23.6,0,False,187.55,250.0,150.0,22.0,buy,15.9,107.53,-33.6,65.0,-59.8,4.52,7.31,2.33,55.4,3.7,1.43,,,,-46.5,11,2026-07-27,False,True,7,NEUTRAL,4.93,45.5,,30.7,,,,2026-07-16T06:49:42.367631,SMI20,31.8,3.0,5.0,0.0,-3.0,1.99,0.0,0.0,CONFIRMED_UPTREND,0,,32.1,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Caída -24% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",91.66,5410949632,Basic Materials,Specialty Chemicals,,,False,116.45,-21.3,0,False,111.43,150.0,75.0,14.0,buy,21.6,75.65,-17.5,36.8,-59.9,5.61,5.14,1.98,58.4,1.81,1.56,,,,-37.5,13,2026-07-29,False,True,5,NEUTRAL,5.18,39.3,,35.3,,,,2026-07-16T06:49:07.810630,AEX25,30.8,6.0,5.0,0.0,-3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,0,,32.1,D,FCF Yield 5.6% (bueno) | Buy (14 analistas) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-18%),3,1
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",76.02,42246279168,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.3,0,False,86.24,126.0,70.0,23.0,buy,13.5,68.43,-10.0,33.8,-55.5,5.06,3.85,2.51,56.5,1.9,1.98,,,,7.5,20,2026-08-05,False,True,7,NEUTRAL,6.12,25.0,1.79,22.3,,,,2026-07-16T06:50:53.904261,AEX25,34.4,6.0,5.0,0.0,3.0,1.69,0.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.1% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-10%),3,1
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",5.562,6667646464,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.6,0,False,6.9,10.9,5.3,21.0,buy,24.1,3.89,-30.1,2.9,-47.9,4.75,0.26,1.81,22.4,0.1,0.8,,,2.8,,13,2026-07-29,False,True,8,STRONG,6.54,18.0,1.32,21.7,,,,2026-07-16T06:50:51.121495,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.01,3.0,0.0,CONFIRMED_UPTREND,0,,23.2,D,Buy (21 analistas) | R:R 3.0:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),3,1
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",3390.0,31286978560,Basic Materials,Specialty Chemicals,,,False,3842.0,-11.8,0,False,3481.08,4500.0,2800.0,19.0,buy,2.7,1802.78,-46.8,1153.6,-66.0,3.61,122.52,2.13,60.6,72.0,1.94,,,,-3.3,7,2026-07-23,True,False,7,NEUTRAL,4.05,34.8,,24.1,,,,2026-07-16T06:48:55.836110,SMI20,34.8,3.0,5.0,0.0,0.0,0.34,-3.0,0.0,CONFIRMED_UPTREND,0,,17.0,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.3:1 (pobre), Earnings en <7 dias (riesgo)",3,3
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.1}",63.18,14093224960,Industrials,Specialty Business Services,,,False,144.25,-56.2,0,False,91.7,154.0,50.0,15.0,buy,45.1,187.36,196.5,169.2,167.8,6.99,4.42,4.11,43.1,2.52,1.81,,,,36.9,20,2026-08-05,False,True,7,NEUTRAL,9.63,668.9,0.27,29.6,,,,2026-07-16T06:48:42.399635,AEX25,59.0,6.0,8.0,0.0,5.0,5.64,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
