ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': -12.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.4}",167.38,193190723584,Technology,Software - Application,,,False,257.7,-35.0,1,False,201.55,290.0,154.99,25,strong_buy,20.4,334.01,99.6,200.4,19.7,4.71,7.88,1.52,37.4,2.5,1.46,True,-1.5,20.7,30.6,77,2026-10-21,False,False,8,STRONG,5.6,146.7,0.65,56.9,,,,2026-08-05T07:08:23.016483,DAX40,56.4,3.0,5.0,3.0,5.0,2.55,1.0,0.0,CONFIRMED_UPTREND,0,,83.0,A,ROE 18% (bueno) | Deuda minima (0.22) | DCF dice +100% infravalorada | Strong Buy (25 analistas),8,0
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.0, 'rs_6m': -10.8}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",76.2,5388519424,Communication Services,Internet Content & Information,,,False,121.6,-37.3,1,False,105.28,140.0,80.0,18,buy,38.2,158.18,107.6,108.3,42.1,4.89,3.73,2.0,36.6,1.5,1.51,,,44.1,40.6,1,2026-08-06,True,False,6,NEUTRAL,4.97,635.9,0.39,41.4,,,,2026-08-05T07:08:20.614286,DAX40,52.1,3.0,5.0,0.0,5.0,4.78,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),74.1,B,ROE 18% (bueno) | Deuda minima (0.25) | DCF dice +108% infravalorada | Buy (18 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),8,1
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.2, 'rs_6m': -7.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",56.5,23729248256,Technology,Information Technology Services,,,False,73.28,-22.9,3,False,67.5,80.9,51.0,21,buy,19.5,102.03,80.6,30.3,-46.4,12.27,6.93,2.78,50.8,1.54,1.73,True,-6.09,20.4,-2.6,93,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,34.9,,,,2026-08-05T07:07:56.739060,IBEX35,54.2,8.0,5.0,3.0,0.0,2.44,1.0,0.0,CONFIRMED_UPTREND,0,,73.2,B,ROE 26% (excelente) | FCF Yield 12.3% (excelente) | DCF dice +81% infravalorada | Buy (21 analistas),7,0
DSY.PA,DASSAULT SYSTEMES,68.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,95.0,60.0,30.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.0, 'rs_6m': -20.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",21.31,28001292288,Technology,Software - Application,,,False,30.36,-29.8,3,False,23.5,33.35,17.0,19,buy,10.3,40.9,91.9,29.1,36.6,4.53,0.96,1.3,27.8,0.27,0.65,True,-0.64,,22.3,84,2026-10-28,False,False,8,STRONG,5.79,42.9,0.48,43.1,,,,2026-08-05T07:08:52.464532,CAC40,50.3,3.0,0.0,3.0,5.0,1.29,0.0,0.0,CONFIRMED_UPTREND,0,,72.3,B,ROE 15% (bueno) | DCF dice +92% infravalorada | Buy (19 analistas) | Buyback activo,7,0
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.4,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 2.1, 'rs_6m': -11.9}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",474.8,3523860480,Communication Services,Internet Content & Information,,,False,827.0,-42.6,1,False,544.63,745.0,420.0,19,hold,14.7,,,,,5.49,0.26,2.28,37.2,0.11,1.54,,,,1.7,205,2027-02-26,False,False,6,NEUTRAL,8.17,637.5,3.24,39.0,,,,2026-08-05T07:08:55.130327,FTSE100,51.6,6.0,5.0,0.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,0,,66.1,B,ROE 282% (excelente) | Deuda minima (0.07) | FCF Yield 5.5% (bueno) | Dividendo 2.3% (payout 37%),6,0
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -22.8, 'rs_6m': -42.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",717.2,18491666432,Financial Services,Asset Management,,,False,1158.0,-38.1,0,False,825.0,1050.0,680.0,13,buy,15.0,1070.36,49.2,532.84,-25.7,7.27,52.13,6.63,86.7,46.0,3.56,,,,7.7,27,2026-09-01,False,False,7,NEUTRAL,7.63,75.9,1.37,31.9,,,,2026-08-05T07:07:38.985453,SMI20,45.1,6.0,0.0,0.0,3.0,1.88,0.0,0.0,CONFIRMED_UPTREND,0,,61.6,B,ROE 55% (excelente) | FCF Yield 7.3% (bueno) | DCF: +49% margen | Buy (13 analistas),6,0
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.7, 'rs_6m': -7.6}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",535.2,4189922304,Communication Services,Internet Content & Information,,,False,844.4,-36.6,1,False,562.33,800.0,410.0,18,hold,5.1,,,,,5.82,0.31,2.19,32.0,0.12,1.35,,,,2.0,92,2026-11-05,False,False,5,NEUTRAL,8.68,332.4,2.39,30.0,,,,2026-08-05T07:08:16.121615,FTSE100,42.6,6.0,5.0,0.0,1.0,0.64,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),60.7,B,ROE 60% (excelente) | FCF Yield 5.8% (bueno) | Dividendo 2.2% (payout 32%) | Margen 47% (premium) || RED FLAGS: R:R 0.6:1 (pobre),5,1
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.4, 'rs_6m': -28.4}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",50.98,26422099968,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.9,2,False,60.43,83.0,45.0,22,buy,18.5,,,,,3.98,2.38,3.58,98.9,1.8,3.54,False,,26.1,-9.2,84,2026-10-28,False,False,8,STRONG,5.28,101.2,,26.2,,,,2026-08-05T07:07:51.236219,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.31,1.0,0.0,CONFIRMED_UPTREND,0,,58.0,B,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6%,5,0
INDT.ST,Indutrade AB,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,60.5,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.8, 'rs_6m': -0.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",245.2,89331998720,Industrials,Industrial Distribution,,,False,266.6,-8.0,5,False,280.75,320.0,261.0,8,buy,14.5,261.95,6.8,167.81,-31.6,3.28,8.05,1.28,42.1,3.1,1.09,False,,,22.8,79,2026-10-23,False,False,8,STRONG,3.85,33.7,1.2,66.7,,,,2026-08-05T07:08:44.936232,OMXSTO,41.6,3.0,0.0,0.0,5.0,1.81,0.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
DB1.DE,DEUTSCHE BOERSE AG            N,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,68.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.1, 'rs_6m': 19.5}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",264.5,47686086656,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.2,7,True,288.83,312.0,240.0,12,buy,9.2,276.91,4.7,158.78,-40.0,4.57,12.1,1.57,36.2,4.2,1.87,,,,13.7,76,2026-10-20,False,False,5,NEUTRAL,5.81,66.8,1.44,24.8,,,,2026-08-05T07:07:21.014043,DAX40,69.9,3.0,5.0,0.0,3.0,1.15,0.0,15.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium),4,0
