ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CF,CF,89.2,🔥🔥🔥 EXCEPTIONAL,87.7,100.0,100.0,52.8,100.0,93.2,2026-02-19
GRMN,GRMN,88.6,🔥🔥🔥 EXCEPTIONAL,89.3,100.0,100.0,47.9,93.8,100.0,2026-02-19
EQIX,EQIX,88.1,🔥🔥🔥 EXCEPTIONAL,82.5,100.0,100.0,51.4,98.6,100.0,2026-02-19
DLR,DLR,87.9,🔥🔥🔥 EXCEPTIONAL,71.1,100.0,100.0,67.5,100.0,100.0,2026-02-19
EXR,EXR,86.9,🔥🔥🔥 EXCEPTIONAL,65.8,100.0,100.0,69.5,100.0,100.0,2026-02-19
COST,COST,86.7,🔥🔥🔥 EXCEPTIONAL,67.2,100.0,94.5,71.7,100.0,100.0,2026-02-19
XOM,XOM,85.9,🔥🔥🔥 EXCEPTIONAL,84.0,100.0,100.0,64.2,100.0,52.6,2026-02-19
LH,LH,85.9,🔥🔥🔥 EXCEPTIONAL,63.7,100.0,100.0,66.6,100.0,100.0,2026-02-19
CL,CL,85.2,🔥🔥🔥 EXCEPTIONAL,75.7,100.0,97.1,68.1,85.6,86.6,2026-02-19
BF-B,BF-B,85.1,🔥🔥🔥 EXCEPTIONAL,70.4,100.0,92.2,58.2,100.0,100.0,2026-02-19
GILD,GILD,84.9,🔥🔥🔥 EXCEPTIONAL,78.4,100.0,97.9,57.3,100.0,70.1,2026-02-19
CAG,CAG,84.9,🔥🔥🔥 EXCEPTIONAL,66.9,100.0,100.0,54.3,100.0,100.0,2026-02-19
LII,LII,84.4,🔥🔥🔥 EXCEPTIONAL,67.6,100.0,100.0,57.4,96.7,94.4,2026-02-19
KO,KO,83.7,🔥🔥🔥 EXCEPTIONAL,72.9,100.0,97.7,77.5,94.0,51.1,2026-02-19
COO,COO,83.1,🔥🔥🔥 EXCEPTIONAL,53.8,100.0,90.8,73.8,100.0,100.0,2026-02-19
GEHC,GEHC,82.8,🔥🔥🔥 EXCEPTIONAL,54.3,100.0,100.0,61.8,100.0,100.0,2026-02-19
HD,HD,82.8,🔥🔥🔥 EXCEPTIONAL,57.1,96.6,90.9,70.7,100.0,100.0,2026-02-19
FANG,FANG,82.6,🔥🔥🔥 EXCEPTIONAL,83.8,100.0,100.0,58.6,100.0,28.1,2026-02-19
