ticker,ml_score,ml_confidence,ml_win_prob
WTKWY,92.8,85.6,0.9281
VRSN,86.7,73.5,0.8675
EXPN.L,87.4,74.9,0.8743
INTU,16.2,67.6,0.1618
AUTO.L,84.4,68.8,0.8438
BR,67.7,35.4,0.6772
ROP,76.9,53.8,0.7691
RELX,73.1,46.2,0.7312
SAP,76.1,52.2,0.761
G24.DE,75.1,50.2,0.7508
JKHY,40.4,19.2,0.404
LSEG.L,96.8,93.7,0.9684
HESAY,45.0,78.3,0.8917
TJX,45.0,47.3,0.7365
MA,27.5,45.0,0.2752
MCO,49.2,1.6,0.4919
ICE,81.6,63.1,0.8157
GVDNY,56.1,12.3,0.5613
ITRK.L,69.1,38.2,0.691
OTIS,89.3,78.5,0.8926
FDS,92.7,85.5,0.9274
MSFT,29.9,40.1,0.2994
DSGX,32.3,35.5,0.3227
KO,39.5,5.5,0.5273
TW,78.1,56.2,0.7808
MSCI,82.7,65.4,0.8272
MSI,33.1,33.8,0.3309
ADP,15.0,70.1,0.1496
CDNS,50.9,1.7,0.5087
AON,84.0,67.9,0.8397
TNE.AX,64.4,28.7,0.6436
V,58.0,15.9,0.5795
CLPBY,92.7,85.3,0.9266
NDAQ,60.1,20.3,0.6013
IT,74.2,48.4,0.7421
PG,11.4,69.6,0.152
NOW,53.1,6.1,0.5306
WST,28.6,42.8,0.286
MCD,32.9,12.2,0.4389
ATLKY,78.6,57.2,0.7862
SBGSY,66.0,32.1,0.6604
TYL,13.3,73.3,0.1335
MTD,43.5,13.0,0.435
DHR,26.5,47.0,0.2648
AI.PA,87.9,75.8,0.8788
NDSN,61.8,23.6,0.6179
ABT,80.7,61.4,0.8072
MKC,45.0,43.9,0.7196
TMO,42.7,14.6,0.4271
WM,88.0,76.0,0.8798
VEEV,60.6,21.1,0.6055
SXYAY,62.1,24.1,0.6207
COST,45.0,46.4,0.7319
IDXX,12.4,75.2,0.1239
CNI,30.9,38.2,0.3089
SPGI,59.7,19.4,0.5969
BRO,74.7,49.4,0.7469
LRLCY,22.9,39.0,0.3052
JNJ,81.7,63.4,0.817
FAST,50.7,1.3,0.5065
CSU.TO,12.3,75.4,0.123
HEI,19.7,60.6,0.1968
CTAS,37.1,25.8,0.3708
CB,31.2,37.5,0.3123
DBOEY,50.4,0.8,0.5041
PAYX,38.5,23.0,0.3851
CME,48.0,4.0,0.48
SYK,20.8,58.3,0.2084
ETN,63.4,26.8,0.634
WCN,28.8,42.5,0.2876
ORLY,29.5,21.4,0.3931
ZTS,26.5,47.0,0.2648
ECL,49.1,1.9,0.4907
