ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
EQIX,EQIX,87.6,🔥🔥🔥 EXCEPTIONAL,82.3,100.0,100.0,52.0,94.8,100.0,2026-02-20
GRMN,GRMN,87.2,🔥🔥🔥 EXCEPTIONAL,90.4,100.0,100.0,47.8,85.7,95.9,2026-02-20
DLR,DLR,87.1,🔥🔥🔥 EXCEPTIONAL,70.8,100.0,95.1,67.9,100.0,100.0,2026-02-20
XOM,XOM,86.7,🔥🔥🔥 EXCEPTIONAL,71.9,100.0,98.3,63.6,100.0,94.5,2026-02-20
CF,CF,86.6,🔥🔥🔥 EXCEPTIONAL,75.0,100.0,100.0,52.3,100.0,100.0,2026-02-20
PKG,PKG,85.8,🔥🔥🔥 EXCEPTIONAL,62.5,100.0,100.0,67.9,99.8,100.0,2026-02-20
LH,LH,85.0,🔥🔥🔥 EXCEPTIONAL,59.3,100.0,100.0,67.9,100.0,100.0,2026-02-20
BF-B,BF-B,84.4,🔥🔥🔥 EXCEPTIONAL,68.7,100.0,88.0,60.0,100.0,100.0,2026-02-20
EXR,EXR,84.3,🔥🔥🔥 EXCEPTIONAL,68.4,100.0,100.0,69.8,100.0,67.1,2026-02-20
CL,CL,84.0,🔥🔥🔥 EXCEPTIONAL,69.7,100.0,94.6,68.3,100.0,71.1,2026-02-20
GILD,GILD,83.7,🔥🔥🔥 EXCEPTIONAL,78.0,100.0,92.8,57.8,100.0,66.0,2026-02-20
COST,COST,83.7,🔥🔥🔥 EXCEPTIONAL,57.9,100.0,89.9,71.6,100.0,100.0,2026-02-20
CAG,CAG,83.1,🔥🔥🔥 EXCEPTIONAL,57.7,100.0,100.0,57.8,100.0,99.8,2026-02-20
SHW,SHW,82.8,🔥🔥🔥 EXCEPTIONAL,53.6,100.0,93.3,69.5,100.0,100.0,2026-02-20
COO,COO,82.7,🔥🔥🔥 EXCEPTIONAL,53.4,100.0,88.5,73.9,100.0,100.0,2026-02-20
GEHC,GEHC,82.6,🔥🔥🔥 EXCEPTIONAL,53.5,100.0,99.5,61.7,100.0,100.0,2026-02-20
OKE,OKE,82.3,🔥🔥🔥 EXCEPTIONAL,84.7,100.0,98.4,65.4,86.0,36.7,2026-02-20
DLTR,DLTR,82.2,🔥🔥🔥 EXCEPTIONAL,64.9,100.0,97.7,55.7,91.7,92.5,2026-02-20
MSI,MSI,82.0,🔥🔥🔥 EXCEPTIONAL,87.2,100.0,93.1,67.1,71.7,54.7,2026-02-20
SJM,SJM,81.9,🔥🔥🔥 EXCEPTIONAL,68.4,100.0,100.0,68.7,100.0,45.1,2026-02-20
LII,LII,81.5,🔥🔥🔥 EXCEPTIONAL,66.3,100.0,97.1,59.0,93.3,75.6,2026-02-20
HD,HD,81.5,🔥🔥🔥 EXCEPTIONAL,53.2,96.1,88.9,70.7,100.0,100.0,2026-02-20
GPN,GPN,81.4,🔥🔥🔥 EXCEPTIONAL,72.8,100.0,100.0,21.4,100.0,100.0,2026-02-20
FTV,FTV,81.3,🔥🔥🔥 EXCEPTIONAL,60.7,100.0,97.2,43.8,100.0,100.0,2026-02-20
ON,ON,81.2,🔥🔥🔥 EXCEPTIONAL,68.7,100.0,92.3,42.5,100.0,87.8,2026-02-20
KO,KO,81.1,🔥🔥🔥 EXCEPTIONAL,69.3,100.0,93.3,77.8,98.2,34.0,2026-02-20
MOS,MOS,81.1,🔥🔥🔥 EXCEPTIONAL,63.8,100.0,87.3,47.3,100.0,100.0,2026-02-20
DXCM,DXCM,80.9,🔥🔥🔥 EXCEPTIONAL,60.7,100.0,98.8,53.1,100.0,79.8,2026-02-20
COP,COP,80.8,🔥🔥🔥 EXCEPTIONAL,68.2,100.0,95.9,59.2,100.0,54.7,2026-02-20
IP,IP,80.5,🔥🔥🔥 EXCEPTIONAL,67.6,100.0,92.9,42.5,88.3,100.0,2026-02-20
EIX,EIX,80.4,🔥🔥🔥 EXCEPTIONAL,96.3,100.0,100.0,63.1,78.4,1.1,2026-02-20
FANG,FANG,80.4,🔥🔥🔥 EXCEPTIONAL,79.9,100.0,97.2,60.7,100.0,17.1,2026-02-20
FTNT,FTNT,80.3,🔥🔥🔥 EXCEPTIONAL,52.9,100.0,94.5,52.5,100.0,100.0,2026-02-20
LW,LW,80.2,🔥🔥🔥 EXCEPTIONAL,70.1,100.0,84.4,63.5,100.0,55.0,2026-02-20
MCK,MCK,80.0,🔥🔥🔥 EXCEPTIONAL,70.9,100.0,92.4,32.2,100.0,85.8,2026-02-20
ALGN,ALGN,79.6,🔥🔥 STRONG,68.3,100.0,92.4,42.3,100.0,73.4,2026-02-20
EQR,EQR,79.0,🔥🔥 STRONG,49.5,85.9,95.0,68.1,100.0,100.0,2026-02-20
SWK,SWK,78.8,🔥🔥 STRONG,69.3,100.0,98.4,61.0,79.1,57.2,2026-02-20
IBKR,IBKR,78.6,🔥🔥 STRONG,51.2,100.0,94.0,44.7,100.0,100.0,2026-02-20
HSIC,HSIC,78.5,🔥🔥 STRONG,47.7,89.5,95.9,62.3,100.0,100.0,2026-02-20
CHTR,CHTR,77.5,🔥🔥 STRONG,58.5,100.0,89.9,37.2,100.0,87.9,2026-02-20
DOV,DOV,77.4,🔥🔥 STRONG,73.9,100.0,98.9,69.6,69.0,32.8,2026-02-20
BAX,BAX,76.6,🔥🔥 STRONG,54.1,100.0,100.0,20.3,100.0,100.0,2026-02-20
OMC,OMC,76.6,🔥🔥 STRONG,73.4,100.0,100.0,19.3,100.0,54.0,2026-02-20
FFIV,FFIV,76.2,🔥🔥 STRONG,55.5,100.0,83.0,45.1,100.0,80.8,2026-02-20
REGN,REGN,73.9,🔥🔥 STRONG,47.5,73.6,91.6,66.0,100.0,87.0,2026-02-20
CIEN,CIEN,73.6,🔥🔥 STRONG,100.0,100.0,90.1,11.5,82.2,10.6,2026-02-20
