ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CF,CF,86.3,🔥🔥🔥 EXCEPTIONAL,72.3,100.0,100.0,55.1,100.0,100.0,2026-02-25
HSIC,HSIC,85.9,🔥🔥🔥 EXCEPTIONAL,72.5,100.0,100.0,59.1,92.8,100.0,2026-02-25
EQR,EQR,84.7,🔥🔥🔥 EXCEPTIONAL,55.7,100.0,100.0,71.8,100.0,100.0,2026-02-25
BF-B,BF-B,84.6,🔥🔥🔥 EXCEPTIONAL,68.3,100.0,91.4,59.9,100.0,98.5,2026-02-25
EXR,EXR,84.5,🔥🔥🔥 EXCEPTIONAL,62.6,100.0,100.0,66.4,100.0,88.9,2026-02-25
EME,EME,84.2,🔥🔥🔥 EXCEPTIONAL,83.1,100.0,100.0,54.8,100.0,52.1,2026-02-25
CAG,CAG,84.2,🔥🔥🔥 EXCEPTIONAL,61.5,100.0,100.0,58.9,100.0,100.0,2026-02-25
T,T,84.0,🔥🔥🔥 EXCEPTIONAL,71.6,100.0,93.9,63.7,100.0,74.8,2026-02-25
APA,APA,83.6,🔥🔥🔥 EXCEPTIONAL,71.2,100.0,100.0,49.2,100.0,84.4,2026-02-25
HD,HD,83.5,🔥🔥🔥 EXCEPTIONAL,50.8,100.0,99.3,75.3,100.0,96.1,2026-02-25
ESS,ESS,83.5,🔥🔥🔥 EXCEPTIONAL,57.2,96.9,92.9,72.6,100.0,100.0,2026-02-25
HCA,HCA,83.4,🔥🔥🔥 EXCEPTIONAL,64.1,100.0,97.1,55.6,100.0,95.2,2026-02-25
JBL,JBL,83.3,🔥🔥🔥 EXCEPTIONAL,78.6,100.0,100.0,47.5,100.0,65.7,2026-02-25
COO,COO,83.0,🔥🔥🔥 EXCEPTIONAL,53.4,100.0,91.1,73.5,100.0,100.0,2026-02-25
MDLZ,MDLZ,82.2,🔥🔥🔥 EXCEPTIONAL,61.7,100.0,93.6,70.4,100.0,72.0,2026-02-25
COST,COST,81.8,🔥🔥🔥 EXCEPTIONAL,56.1,100.0,89.6,74.8,100.0,80.9,2026-02-25
GEHC,GEHC,81.8,🔥🔥🔥 EXCEPTIONAL,51.5,100.0,96.5,63.1,100.0,100.0,2026-02-25
COP,COP,81.6,🔥🔥🔥 EXCEPTIONAL,69.4,100.0,96.1,62.7,100.0,54.1,2026-02-25
OMC,OMC,81.6,🔥🔥🔥 EXCEPTIONAL,84.6,100.0,100.0,17.7,96.3,83.2,2026-02-25
DLTR,DLTR,81.6,🔥🔥🔥 EXCEPTIONAL,55.4,100.0,97.1,54.2,100.0,100.0,2026-02-25
CHD,CHD,80.9,🔥🔥🔥 EXCEPTIONAL,77.9,100.0,93.6,72.3,97.9,19.0,2026-02-25
REG,REG,80.8,🔥🔥🔥 EXCEPTIONAL,64.2,100.0,93.6,77.2,100.0,41.2,2026-02-25
EMR,EMR,80.3,🔥🔥🔥 EXCEPTIONAL,52.8,100.0,96.9,50.3,100.0,100.0,2026-02-25
PSA,PSA,79.6,🔥🔥 STRONG,63.9,100.0,98.9,68.8,89.0,51.2,2026-02-25
