ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CF,CF,86.7,🔥🔥🔥 EXCEPTIONAL,72.9,100.0,100.0,56.3,100.0,100.0,2026-02-26
T,T,86.0,🔥🔥🔥 EXCEPTIONAL,69.0,100.0,95.3,62.8,100.0,100.0,2026-02-26
EQR,EQR,85.1,🔥🔥🔥 EXCEPTIONAL,57.2,100.0,100.0,71.8,100.0,100.0,2026-02-26
ESS,ESS,84.6,🔥🔥🔥 EXCEPTIONAL,58.5,100.0,94.1,72.6,100.0,100.0,2026-02-26
EXR,EXR,84.5,🔥🔥🔥 EXCEPTIONAL,58.6,100.0,100.0,65.6,100.0,100.0,2026-02-26
COO,COO,84.3,🔥🔥🔥 EXCEPTIONAL,56.7,100.0,93.7,73.5,100.0,100.0,2026-02-26
APA,APA,83.4,🔥🔥🔥 EXCEPTIONAL,64.5,100.0,100.0,48.2,100.0,100.0,2026-02-26
EME,EME,83.2,🔥🔥🔥 EXCEPTIONAL,78.8,100.0,100.0,54.9,93.9,61.4,2026-02-26
COP,COP,82.7,🔥🔥🔥 EXCEPTIONAL,70.6,100.0,94.2,63.8,100.0,63.9,2026-02-26
COST,COST,82.5,🔥🔥🔥 EXCEPTIONAL,54.9,100.0,88.8,75.6,100.0,90.8,2026-02-26
CHD,CHD,82.5,🔥🔥🔥 EXCEPTIONAL,73.5,100.0,91.3,71.3,100.0,47.7,2026-02-26
CAG,CAG,82.3,🔥🔥🔥 EXCEPTIONAL,60.6,100.0,98.8,58.3,90.3,100.0,2026-02-26
AMCR,AMCR,81.2,🔥🔥🔥 EXCEPTIONAL,63.7,100.0,97.4,47.9,100.0,84.2,2026-02-26
CL,CL,80.6,🔥🔥🔥 EXCEPTIONAL,69.5,100.0,96.4,70.8,100.0,31.7,2026-02-26
DXCM,DXCM,79.1,🔥🔥 STRONG,60.6,100.0,91.8,58.5,100.0,64.5,2026-02-26
ALB,ALB,78.8,🔥🔥 STRONG,91.6,100.0,94.4,16.3,100.0,42.8,2026-02-26
CB,CB,78.7,🔥🔥 STRONG,62.6,100.0,96.0,74.0,100.0,25.0,2026-02-26
