ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
UA,"Under Armour,",85.0,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,0.0,100.0,100.0,2026-02-11
WS,"Worthington Steel,",84.8,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,53.1,88.3,36.0,2026-02-11
GME,GameStop,84.7,🔥🔥🔥 EXCEPTIONAL,73.4,100.0,100.0,42.4,100.0,100.0,2026-02-11
HSY,The Hershey,84.4,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,56.9,79.3,39.3,2026-02-11
UPBD,"Upbound Group,",84.3,🔥🔥🔥 EXCEPTIONAL,71.9,100.0,93.1,49.4,100.0,100.0,2026-02-11
IP,International Paper,84.1,🔥🔥🔥 EXCEPTIONAL,94.9,100.0,100.0,42.8,100.0,39.4,2026-02-11
THM,International Tower Hill Mines,84.1,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,0.0,100.0,91.0,2026-02-11
EXP,Eagle Materials,83.6,🔥🔥🔥 EXCEPTIONAL,67.1,100.0,100.0,45.8,100.0,100.0,2026-02-11
MGM,MGM Resorts International,83.5,🔥🔥🔥 EXCEPTIONAL,65.6,100.0,100.0,51.2,100.0,93.9,2026-02-11
HYMC,Hycroft Mining Holding,83.0,🔥🔥🔥 EXCEPTIONAL,94.5,100.0,97.4,0.0,100.0,97.2,2026-02-11
ALNT,Allient,82.5,🔥🔥🔥 EXCEPTIONAL,76.7,100.0,100.0,46.3,100.0,63.3,2026-02-11
LGL,"The LGL Group,",82.4,🔥🔥🔥 EXCEPTIONAL,71.7,100.0,87.7,48.3,100.0,90.5,2026-02-11
Q,"Qnity Electronics,",81.9,🔥🔥🔥 EXCEPTIONAL,95.2,100.0,100.0,29.1,100.0,37.0,2026-02-11
ADTN,"ADTRAN,",81.8,🔥🔥🔥 EXCEPTIONAL,80.5,100.0,98.6,42.8,100.0,54.9,2026-02-11
IEX,IDEX,81.7,🔥🔥🔥 EXCEPTIONAL,82.2,100.0,100.0,69.5,90.4,22.1,2026-02-11
FRD,"Friedman Industries,orporated",81.0,🔥🔥🔥 EXCEPTIONAL,61.8,100.0,100.0,46.9,100.0,85.0,2026-02-11
PDYN,Palladyne AI,80.7,🔥🔥🔥 EXCEPTIONAL,98.4,100.0,98.4,0.0,100.0,63.4,2026-02-11
USAR,"USA Rare Earth,",80.4,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,0.0,100.0,53.5,2026-02-11
AZO,"AutoZone,",80.4,🔥🔥🔥 EXCEPTIONAL,55.4,100.0,95.8,67.4,100.0,70.1,2026-02-11
TPL,Texas Pacific Land,80.3,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,40.1,87.9,11.4,2026-02-11
AUID,authID,79.9,🔥🔥 STRONG,100.0,100.0,84.3,0.0,100.0,72.9,2026-02-11
NCLH,Norwegian Cruise Line,79.8,🔥🔥 STRONG,64.7,100.0,100.0,24.1,100.0,100.0,2026-02-11
CPAY,"Corpay,",79.1,🔥🔥 STRONG,84.7,100.0,100.0,35.6,100.0,25.7,2026-02-11
WRB,W. R. Berkley,79.0,🔥🔥 STRONG,53.8,96.5,88.0,74.1,100.0,69.5,2026-02-11
CMC,Commercial Metals,78.9,🔥🔥 STRONG,75.8,100.0,96.2,57.9,100.0,17.9,2026-02-11
CE,Celanese,78.2,🔥🔥 STRONG,100.0,100.0,100.0,30.2,86.5,7.0,2026-02-11
LAKE,"Lakeland Industries,",77.9,🔥🔥 STRONG,77.9,100.0,86.5,53.0,91.0,38.3,2026-02-11
AMRZ,Amrize,77.0,🔥🔥 STRONG,76.5,100.0,100.0,58.1,91.7,3.5,2026-02-11
IAUX,i-80 Gold,76.8,🔥🔥 STRONG,100.0,100.0,100.0,0.0,100.0,17.5,2026-02-11
MU,"Micron Technology,",76.4,🔥🔥 STRONG,61.1,100.0,100.0,7.2,100.0,100.0,2026-02-11
INTC,Intel,75.8,🔥🔥 STRONG,66.0,100.0,100.0,0.0,95.4,100.0,2026-02-11
COO,"Theopermpanies,",75.2,🔥🔥 STRONG,49.0,62.7,94.5,74.9,100.0,100.0,2026-02-11
BH,Biglari,74.1,🔥🔥 STRONG,59.9,100.0,100.0,17.1,77.4,100.0,2026-02-11
FOSL,"Fossil Group,",73.5,🔥🔥 STRONG,57.1,100.0,92.1,3.0,100.0,100.0,2026-02-11
SCND,"Scientific Industries,",71.7,🔥🔥 STRONG,62.4,100.0,80.1,0.0,100.0,91.1,2026-02-11
FMC,FMC,71.7,🔥🔥 STRONG,68.1,100.0,100.0,9.6,100.0,32.6,2026-02-11
LCGMF,Lionpper and Gold,70.5,🔥🔥 STRONG,54.6,100.0,94.3,0.0,100.0,76.9,2026-02-11
APCX,AppTech Payments,69.0,🔥 GOOD,45.9,100.0,83.9,0.0,100.0,100.0,2026-02-11
NRDE,Nu Ride,68.7,🔥 GOOD,61.2,100.0,81.2,14.7,100.0,40.1,2026-02-11
ALLY,Ally Financial,61.1,🔥 GOOD,44.9,0.0,100.0,69.4,100.0,95.0,2026-02-11
AVGO,Broadcom,57.5,MODERATE,53.0,3.0,100.0,48.7,100.0,63.6,2026-02-11
ASTS,"AST SpaceMobile,",56.9,MODERATE,65.8,4.3,98.8,0.0,100.0,97.3,2026-02-11
SMRT,"SmartRent,",56.3,MODERATE,42.9,0.0,100.0,47.7,100.0,84.4,2026-02-11
NKE,"NIKE,",56.0,MODERATE,51.3,0.0,94.3,59.2,100.0,51.8,2026-02-11
IBM,International Business Machines,55.9,MODERATE,40.6,0.0,100.0,49.8,100.0,83.3,2026-02-11
USIO,"Usio,",55.3,MODERATE,44.7,0.0,98.6,75.4,100.0,30.4,2026-02-11
VAC,Marriott Vacations Worldwide,54.5,MODERATE,44.4,0.0,92.2,52.3,97.5,71.5,2026-02-11
SRCO,"Spartammercial Services,",54.3,MODERATE,39.6,70.9,76.1,0.0,96.0,44.3,2026-02-11
ROLR,"High Roller Technologies,",54.3,MODERATE,100.0,0.0,93.2,0.0,89.5,18.9,2026-02-11
GPN,Global Payments,52.8,MODERATE,40.3,0.0,100.0,52.6,100.0,48.1,2026-02-11
NWTG,"Newton Golf,",51.8,MODERATE,42.0,0.0,79.2,30.5,99.3,100.0,2026-02-11
CVS,CVS Health,51.7,MODERATE,39.3,0.0,100.0,38.3,100.0,60.8,2026-02-11
ABT,Abbott Laboratories,51.6,MODERATE,45.1,0.0,100.0,57.5,84.4,40.6,2026-02-11
KFS,Kingsway Financial Services,48.7,MODERATE,39.2,0.0,97.9,40.4,90.9,45.5,2026-02-11
SCKT,"Socket Mobile,",48.6,MODERATE,36.7,0.0,81.1,35.9,92.1,80.4,2026-02-11
FISV,"Fiserv,",48.5,MODERATE,37.3,0.0,100.0,53.6,100.0,11.1,2026-02-11
NRDY,Nerdy,48.5,MODERATE,43.9,0.0,91.3,13.8,100.0,67.3,2026-02-11
CNXC,Concentrix,48.1,MODERATE,36.1,0.0,100.0,8.9,100.0,77.0,2026-02-11
OTH,Off The Hook YS,47.6,MODERATE,62.9,0.0,77.7,0.0,100.0,52.2,2026-02-11
SAIC,Science Applications International,47.0,MODERATE,35.2,0.0,100.0,54.2,50.4,75.0,2026-02-11
LSAK,"Lesaka Technologies,",46.9,MODERATE,27.5,0.0,100.0,54.5,64.0,72.4,2026-02-11
ACVA,ACV Auctions,45.5,MODERATE,23.3,0.0,100.0,52.4,64.5,71.6,2026-02-11
GRND,Grindr,43.8,MODERATE,21.0,0.0,100.0,64.2,75.5,26.5,2026-02-11
YYAI,AiRWA,42.6,MODERATE,61.3,0.0,81.8,0.0,100.0,0.4,2026-02-11
AMR,"Alpha Metallurgical Resources,",42.2,MODERATE,23.5,0.0,100.0,31.3,66.9,65.7,2026-02-11
PODD,Insulet,41.8,MODERATE,29.2,0.0,100.0,64.9,53.1,18.0,2026-02-11
NNUP,"Nocopi Technologies,",40.9,MODERATE,36.2,0.0,100.0,22.5,77.9,18.2,2026-02-11
