ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CE,Celanese,87.5,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,24.8,97.4,91.2,2026-02-18
WS,"Worthington Steel,",86.5,🔥🔥🔥 EXCEPTIONAL,85.3,100.0,94.7,49.6,100.0,85.1,2026-02-18
AZO,"AutoZone,",84.1,🔥🔥🔥 EXCEPTIONAL,67.2,100.0,87.8,66.5,100.0,92.0,2026-02-18
BBWI,"Bath & Body Works,",83.9,🔥🔥🔥 EXCEPTIONAL,82.0,100.0,94.4,36.8,97.8,90.6,2026-02-18
GL,Globe Life,83.8,🔥🔥🔥 EXCEPTIONAL,55.2,100.0,91.7,75.1,100.0,100.0,2026-02-18
ENPH,"Enphase Energy,",82.5,🔥🔥🔥 EXCEPTIONAL,93.1,100.0,94.9,0.0,100.0,100.0,2026-02-18
HYMC,Hycroft Mining Holding,82.2,🔥🔥🔥 EXCEPTIONAL,94.0,100.0,91.5,0.0,100.0,100.0,2026-02-18
NKE,"NIKE,",82.2,🔥🔥🔥 EXCEPTIONAL,57.8,100.0,93.4,58.6,100.0,100.0,2026-02-18
MNRO,"Monro,",82.2,🔥🔥🔥 EXCEPTIONAL,80.4,100.0,100.0,39.4,100.0,62.2,2026-02-18
VAC,Marriott Vacations Worldwide,81.6,🔥🔥🔥 EXCEPTIONAL,63.1,100.0,98.1,40.9,100.0,100.0,2026-02-18
BA,The Boeing,81.5,🔥🔥🔥 EXCEPTIONAL,56.2,100.0,89.2,70.6,100.0,84.5,2026-02-18
GPN,Global Payments,81.5,🔥🔥🔥 EXCEPTIONAL,70.9,100.0,100.0,27.5,100.0,96.5,2026-02-18
ECL,Ecolab,81.3,🔥🔥🔥 EXCEPTIONAL,69.9,100.0,97.7,74.7,92.7,40.9,2026-02-18
GME,GameStop,80.8,🔥🔥🔥 EXCEPTIONAL,64.7,100.0,89.2,41.9,100.0,100.0,2026-02-18
LSAK,"Lesaka Technologies,",80.3,🔥🔥🔥 EXCEPTIONAL,54.7,100.0,97.0,47.4,100.0,100.0,2026-02-18
ADTN,"ADTRAN,",80.2,🔥🔥🔥 EXCEPTIONAL,63.5,100.0,92.8,40.8,100.0,92.7,2026-02-18
UFI,"Unifi,",80.2,🔥🔥🔥 EXCEPTIONAL,65.9,100.0,87.5,37.0,100.0,100.0,2026-02-18
APTV,Aptiv PLC,80.1,🔥🔥🔥 EXCEPTIONAL,55.7,100.0,96.0,44.9,100.0,100.0,2026-02-18
MGM,MGM Resorts International,79.9,🔥🔥 STRONG,57.8,100.0,96.5,40.0,100.0,100.0,2026-02-18
CMC,Commercial Metals,79.9,🔥🔥 STRONG,56.3,100.0,96.5,57.1,100.0,78.3,2026-02-18
BH,Biglari,79.8,🔥🔥 STRONG,68.8,100.0,100.0,17.6,100.0,100.0,2026-02-18
WRB,W. R. Berkley,79.7,🔥🔥 STRONG,53.1,100.0,91.0,71.0,100.0,71.7,2026-02-18
IAUX,i-80 Gold,79.5,🔥🔥 STRONG,76.8,100.0,100.0,1.8,100.0,100.0,2026-02-18
Q,"Qnity Electronics,",79.5,🔥🔥 STRONG,98.5,100.0,99.3,25.5,100.0,12.0,2026-02-18
IP,International Paper,79.5,🔥🔥 STRONG,92.8,100.0,94.4,42.9,83.1,32.2,2026-02-18
GEF,"Greif,",79.3,🔥🔥 STRONG,62.5,100.0,92.2,67.5,100.0,46.7,2026-02-18
OXY,Occidental Petroleum,78.8,🔥🔥 STRONG,64.9,100.0,96.2,55.7,100.0,47.8,2026-02-18
LCGMF,Lionpper and Gold,78.7,🔥🔥 STRONG,100.0,100.0,100.0,0.0,100.0,36.7,2026-02-18
BEN,"Franklin Resources,",78.6,🔥🔥 STRONG,67.6,100.0,95.8,64.2,100.0,27.3,2026-02-18
AUID,authID,78.0,🔥🔥 STRONG,96.8,100.0,83.4,0.0,100.0,62.7,2026-02-18
URI,"United Rentals,",76.1,🔥🔥 STRONG,58.0,100.0,92.3,32.5,100.0,78.6,2026-02-18
LUCK,Lucky Strike Entertainment,75.7,🔥🔥 STRONG,63.3,100.0,92.2,7.0,100.0,100.0,2026-02-18
SNES,"SenesTech,",74.5,🔥🔥 STRONG,82.4,100.0,100.0,0.0,100.0,39.5,2026-02-18
NG,NovaGold Resources,74.0,🔥🔥 STRONG,56.1,100.0,100.0,0.0,100.0,100.0,2026-02-18
FOSL,"Fossil Group,",73.7,🔥🔥 STRONG,63.5,100.0,82.3,3.0,100.0,100.0,2026-02-18
INTC,Intel,73.2,🔥🔥 STRONG,57.7,100.0,91.7,0.0,100.0,100.0,2026-02-18
UA,"Under Armour,",73.1,🔥🔥 STRONG,100.0,100.0,86.8,0.0,100.0,1.3,2026-02-18
LAKE,"Lakeland Industries,",72.2,🔥🔥 STRONG,58.7,100.0,73.8,54.4,100.0,33.1,2026-02-18
NRDE,Nu Ride,71.6,🔥🔥 STRONG,64.5,100.0,81.0,18.2,100.0,55.7,2026-02-18
THM,International Tower Hill Mines,70.3,🔥🔥 STRONG,51.1,100.0,100.0,0.0,94.5,83.1,2026-02-18
SCND,"Scientific Industries,",68.9,🔥 GOOD,62.8,100.0,60.4,0.0,100.0,91.1,2026-02-18
PDYN,Palladyne AI,67.4,🔥 GOOD,51.7,100.0,88.2,0.0,100.0,62.4,2026-02-18
CVCO,"Cavco Industries,",61.9,🔥 GOOD,52.3,45.7,94.6,8.1,100.0,92.6,2026-02-18
WEN,The Wendy's,60.5,🔥 GOOD,51.5,37.8,100.0,20.6,100.0,69.4,2026-02-18
ALLY,Ally Financial,59.2,MODERATE,40.0,0.0,98.3,68.0,100.0,92.4,2026-02-18
TBTC,"Table Trac,",57.3,MODERATE,49.3,21.3,70.1,58.5,100.0,64.4,2026-02-18
PRU,"Prudential Financial,",56.0,MODERATE,40.9,0.0,99.5,62.5,100.0,64.8,2026-02-18
CVS,CVS Health,55.3,MODERATE,50.8,0.0,93.5,37.7,100.0,79.5,2026-02-18
PODD,Insulet,52.7,MODERATE,45.6,0.0,100.0,54.7,100.0,31.3,2026-02-18
NWTG,"Newton Golf,",52.5,MODERATE,49.3,0.0,82.0,19.5,100.0,100.0,2026-02-18
ABT,Abbott Laboratories,52.2,MODERATE,44.2,0.0,95.0,57.5,93.4,42.8,2026-02-18
BMI,"Badger Meter,",52.0,MODERATE,48.6,0.0,100.0,31.8,100.0,50.4,2026-02-18
TENB,"Tenable,",51.8,MODERATE,46.0,0.0,100.0,41.4,100.0,40.8,2026-02-18
VIRC,Virco Mfg.,50.5,MODERATE,41.8,0.0,93.3,52.1,100.0,32.7,2026-02-18
