ticker,ml_score,ml_confidence,ml_win_prob
VRSN,63.0,26.1,0.6304
JKHY,27.9,44.1,0.2795
EXPN.L,74.8,49.7,0.7483
INTU,58.4,16.7,0.5836
AUTO.L,84.9,69.8,0.8488
WTKWY,88.5,76.9,0.8845
BR,66.5,33.0,0.6648
SAP,69.7,39.3,0.6965
ROP,21.9,56.1,0.2194
G24.DE,95.3,90.7,0.9533
IT,5.1,89.8,0.0508
RELX,44.8,10.3,0.4484
HESAY,45.0,53.9,0.7694
LSEG.L,97.8,95.7,0.9784
GVDNY,86.5,73.0,0.8651
TJX,45.0,67.2,0.8358
MSI,60.8,21.6,0.608
NDAQ,70.6,41.1,0.7055
CLPBY,93.2,86.5,0.9324
MKC,45.0,39.6,0.698
ICE,86.9,73.8,0.869
DSGX,31.7,36.6,0.3168
MA,36.0,28.0,0.36
FDS,81.8,63.5,0.8176
OTIS,62.5,25.0,0.6252
ITRK.L,16.9,66.2,0.169
TW,74.0,48.0,0.74
MSCI,30.2,39.5,0.3023
MCO,42.3,15.4,0.4228
MCD,39.2,4.3,0.5217
TNE.AX,74.1,48.2,0.741
AON,62.4,24.8,0.6241
VEEV,71.7,43.4,0.7171
NDSN,67.5,35.0,0.675
DHR,19.0,62.0,0.1898
ZTS,36.2,27.5,0.3623
NOW,44.8,10.4,0.448
PG,27.2,27.6,0.3622
ATLKY,40.3,19.3,0.4035
COST,45.0,31.4,0.6572
IDXX,40.7,18.6,0.4069
SBGSY,90.0,79.9,0.8996
CNI,43.9,12.2,0.4391
SXYAY,51.8,3.5,0.5177
TYL,15.0,70.0,0.1501
WST,34.7,30.6,0.347
CBOE,50.1,0.2,0.501
MTD,59.6,19.2,0.5961
CDNS,87.0,73.9,0.8697
ADP,13.5,72.9,0.1355
CTAS,76.2,52.3,0.7615
HEI,23.5,53.0,0.2351
SYK,39.4,21.2,0.3939
CSU.TO,14.2,71.5,0.1425
CME,77.6,55.2,0.7761
AI.PA,92.7,85.4,0.9268
CB,67.9,35.7,0.6787
ABT,42.5,15.0,0.4252
JNJ,71.7,43.3,0.7165
WM,61.5,23.0,0.6152
DBOEY,42.7,14.6,0.427
PAYX,26.8,46.4,0.2678
TMO,20.7,58.5,0.2073
RACE,14.0,62.7,0.1863
VRSK,24.8,50.4,0.2478
LRLCY,7.9,78.9,0.1054
V,28.6,42.7,0.2864
CP,14.6,70.8,0.146
VLTO,59.2,18.5,0.5924
ECL,61.5,23.1,0.6153
ORLY,45.0,37.9,0.6896
AME,41.9,16.3,0.4187
ISRG,57.3,14.5,0.5726
