ticker,ml_score,ml_confidence,ml_win_prob
VRSN,76.9,53.7,0.7687
EXPN.L,85.8,71.5,0.8576
JKHY,38.8,22.4,0.3882
AUTO.L,41.9,16.2,0.4192
INTU,14.0,71.9,0.1405
WTKWY,47.5,4.9,0.4755
SAP,57.5,15.0,0.575
BR,67.7,35.4,0.6772
RELX,73.9,47.7,0.7387
ROP,76.4,52.8,0.7639
G24.DE,94.3,88.5,0.9427
GVDNY,86.7,73.4,0.8672
LSEG.L,96.4,92.9,0.9643
HESAY,45.0,78.3,0.8917
IT,19.4,61.2,0.1938
TJX,45.0,47.3,0.7365
NDAQ,58.5,16.9,0.5847
MSI,25.8,48.3,0.2584
CLPBY,89.4,78.8,0.894
ICE,92.5,85.0,0.9252
FDS,91.3,82.6,0.9132
OTIS,85.7,71.5,0.8575
DSGX,32.3,35.5,0.3227
MA,32.4,35.2,0.324
MKC,45.0,45.9,0.7295
MSCI,80.7,61.3,0.8067
TW,72.9,45.8,0.7292
MCO,75.9,51.8,0.759
TNE.AX,67.5,35.1,0.6755
ITRK.L,37.4,25.2,0.3739
VEEV,80.0,60.1,0.8003
ATLKY,83.8,67.7,0.8384
AON,78.1,56.2,0.7812
MCD,38.3,2.1,0.5106
NDSN,29.4,41.1,0.2943
DHR,38.9,22.2,0.3888
NOW,60.5,21.0,0.6051
WM,80.0,60.0,0.7999
ZTS,23.0,54.1,0.2297
SBGSY,62.6,25.2,0.6262
COST,42.2,12.4,0.5619
IDXX,17.7,64.7,0.1766
SXYAY,39.9,20.1,0.3993
PG,12.3,67.3,0.1637
WST,28.6,42.8,0.286
CNI,30.3,39.4,0.3032
CTAS,60.4,20.8,0.6041
TYL,12.7,74.6,0.127
MTD,41.8,16.4,0.4179
CDNS,44.3,11.3,0.4433
AI.PA,67.4,34.8,0.6741
V,62.2,24.3,0.6215
JNJ,90.7,81.4,0.9069
ADP,24.9,50.2,0.2491
CB,49.1,1.7,0.4915
HEI,43.0,14.1,0.4297
VLTO,65.4,30.7,0.6535
KO,45.0,59.1,0.7957
ABT,73.2,46.5,0.7324
CSU.TO,31.4,37.1,0.3143
SYK,33.9,32.3,0.3387
ETN,62.8,25.7,0.6284
PAYX,38.9,22.3,0.3887
CME,44.5,11.0,0.445
RACE,17.0,54.5,0.2273
ECL,44.0,12.0,0.44
TMO,18.5,63.0,0.1852
VRSK,28.7,42.6,0.287
LRLCY,22.9,39.0,0.3052
DBOEY,50.8,1.6,0.5082
AME,18.1,63.7,0.1815
SPGI,50.1,0.2,0.5009
TT,66.4,32.7,0.6635
CP,7.1,85.8,0.071
ISRG,32.8,34.4,0.3281
ORLY,29.5,21.4,0.3931
