ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CE,Celanese,86.7,🔥🔥🔥 EXCEPTIONAL,91.6,100.0,100.0,25.5,100.0,100.0,2026-02-19
WS,"Worthington Steel,",84.6,🔥🔥🔥 EXCEPTIONAL,72.7,100.0,95.5,47.0,100.0,100.0,2026-02-19
HYMC,Hycroft Mining Holding,84.4,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,95.9,0.0,100.0,100.0,2026-02-19
GL,Globe Life,84.3,🔥🔥🔥 EXCEPTIONAL,56.3,100.0,93.0,75.6,100.0,100.0,2026-02-19
MNRO,"Monro,",83.6,🔥🔥🔥 EXCEPTIONAL,80.2,100.0,99.9,41.6,95.7,79.7,2026-02-19
AZO,"AutoZone,",83.5,🔥🔥🔥 EXCEPTIONAL,64.2,100.0,88.2,66.7,100.0,92.4,2026-02-19
BBWI,"Bath & Body Works,",83.3,🔥🔥🔥 EXCEPTIONAL,72.4,100.0,96.7,43.5,94.6,100.0,2026-02-19
OXY,Occidental Petroleum,83.0,🔥🔥🔥 EXCEPTIONAL,91.6,100.0,100.0,47.0,100.0,31.0,2026-02-19
IAUX,i-80 Gold,83.0,🔥🔥🔥 EXCEPTIONAL,90.7,100.0,100.0,1.9,100.0,100.0,2026-02-19
Q,"Qnity Electronics,",82.3,🔥🔥🔥 EXCEPTIONAL,87.3,100.0,99.2,28.1,100.0,64.1,2026-02-19
WRB,W. R. Berkley,82.0,🔥🔥🔥 EXCEPTIONAL,57.7,100.0,89.9,71.6,100.0,83.9,2026-02-19
IP,International Paper,82.0,🔥🔥🔥 EXCEPTIONAL,81.1,100.0,94.5,41.4,75.6,100.0,2026-02-19
CMC,Commercial Metals,81.4,🔥🔥🔥 EXCEPTIONAL,53.1,100.0,96.8,57.7,100.0,100.0,2026-02-19
ECL,Ecolab,80.9,🔥🔥🔥 EXCEPTIONAL,68.6,100.0,96.6,76.9,93.1,37.6,2026-02-19
BEN,"Franklin Resources,",80.8,🔥🔥🔥 EXCEPTIONAL,56.7,100.0,95.2,63.3,100.0,78.7,2026-02-19
GPN,Global Payments,80.7,🔥🔥🔥 EXCEPTIONAL,69.8,100.0,100.0,21.6,100.0,100.0,2026-02-19
ADTN,"ADTRAN,",80.7,🔥🔥🔥 EXCEPTIONAL,62.3,100.0,92.4,41.8,100.0,100.0,2026-02-19
LCGMF,Lionpper and Gold,80.5,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,91.9,0.0,100.0,66.7,2026-02-19
MGM,MGM Resorts International,80.1,🔥🔥🔥 EXCEPTIONAL,59.0,100.0,98.7,36.7,100.0,100.0,2026-02-19
GEF,"Greif,",80.1,🔥🔥🔥 EXCEPTIONAL,60.9,100.0,91.8,67.8,100.0,59.1,2026-02-19
NG,NovaGold Resources,80.0,🔥🔥🔥 EXCEPTIONAL,81.9,100.0,96.6,0.0,100.0,100.0,2026-02-19
UFI,"Unifi,",80.0,🔥🔥🔥 EXCEPTIONAL,66.5,100.0,84.7,37.5,100.0,100.0,2026-02-19
NKE,"NIKE,",79.9,🔥🔥 STRONG,56.9,93.0,91.6,58.4,100.0,96.1,2026-02-19
SNES,"SenesTech,",79.7,🔥🔥 STRONG,100.0,100.0,100.0,0.0,100.0,46.5,2026-02-19
ENPH,"Enphase Energy,",79.5,🔥🔥 STRONG,82.3,100.0,92.6,0.0,100.0,100.0,2026-02-19
GME,GameStop,79.4,🔥🔥 STRONG,59.0,100.0,89.7,41.6,100.0,100.0,2026-02-19
VAC,Marriott Vacations Worldwide,79.4,🔥🔥 STRONG,54.6,100.0,100.0,47.3,100.0,86.4,2026-02-19
SCND,"Scientific Industries,",77.7,🔥🔥 STRONG,93.9,100.0,62.1,0.0,99.6,100.0,2026-02-19
UA,"Under Armour,",77.7,🔥🔥 STRONG,100.0,100.0,87.5,0.0,100.0,45.5,2026-02-19
BH,Biglari,76.9,🔥🔥 STRONG,56.4,100.0,100.0,18.6,100.0,100.0,2026-02-19
AUID,authID,76.6,🔥🔥 STRONG,88.7,100.0,89.1,0.0,100.0,60.9,2026-02-19
LUCK,Lucky Strike Entertainment,76.2,🔥🔥 STRONG,61.7,100.0,92.6,12.5,100.0,100.0,2026-02-19
PDYN,Palladyne AI,74.9,🔥🔥 STRONG,77.9,100.0,88.9,0.0,100.0,70.6,2026-02-19
SCKT,"Socket Mobile,",74.6,🔥🔥 STRONG,62.2,90.7,96.6,27.9,81.4,100.0,2026-02-19
FOSL,"Fossil Group,",74.5,🔥🔥 STRONG,100.0,100.0,89.2,0.0,100.0,11.6,2026-02-19
URI,"United Rentals,",74.4,🔥🔥 STRONG,58.9,100.0,89.8,32.4,91.2,76.6,2026-02-19
NRDE,Nu Ride,73.4,🔥🔥 STRONG,73.0,100.0,77.9,10.4,100.0,68.9,2026-02-19
THM,International Tower Hill Mines,71.1,🔥🔥 STRONG,56.0,100.0,99.3,0.0,95.6,79.0,2026-02-19
BA,The Boeing,69.8,🔥 GOOD,51.1,40.9,89.6,69.2,100.0,100.0,2026-02-19
WEN,The Wendy's,63.9,🔥 GOOD,53.7,54.0,100.0,17.6,100.0,70.2,2026-02-19
APTV,Aptiv PLC,60.9,🔥 GOOD,46.9,23.8,93.4,43.0,100.0,89.4,2026-02-19
LSAK,"Lesaka Technologies,",58.9,MODERATE,48.7,0.0,93.9,50.5,100.0,100.0,2026-02-19
ALLY,Ally Financial,57.3,MODERATE,36.9,0.0,99.0,68.3,100.0,79.6,2026-02-19
