ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
DLR,DLR,85.8,🔥🔥🔥 EXCEPTIONAL,64.6,100.0,95.8,68.4,100.0,100.0,2026-02-24
CF,CF,85.8,🔥🔥🔥 EXCEPTIONAL,70.4,100.0,100.0,55.0,100.0,100.0,2026-02-24
LH,LH,85.2,🔥🔥🔥 EXCEPTIONAL,68.8,100.0,100.0,68.3,100.0,77.8,2026-02-24
EQR,EQR,84.5,🔥🔥🔥 EXCEPTIONAL,56.9,100.0,100.0,68.2,100.0,100.0,2026-02-24
BF-B,BF-B,84.3,🔥🔥🔥 EXCEPTIONAL,70.6,100.0,91.5,59.8,92.9,100.0,2026-02-24
APA,APA,84.3,🔥🔥🔥 EXCEPTIONAL,76.5,100.0,100.0,49.1,100.0,78.6,2026-02-24
EQIX,EQIX,83.9,🔥🔥🔥 EXCEPTIONAL,80.6,100.0,100.0,51.7,82.2,86.8,2026-02-24
COST,COST,83.8,🔥🔥🔥 EXCEPTIONAL,56.4,100.0,89.6,74.9,100.0,100.0,2026-02-24
CAG,CAG,83.4,🔥🔥🔥 EXCEPTIONAL,58.5,100.0,100.0,58.6,100.0,100.0,2026-02-24
EXR,EXR,83.3,🔥🔥🔥 EXCEPTIONAL,67.9,100.0,100.0,65.9,91.8,77.1,2026-02-24
GEHC,GEHC,83.2,🔥🔥🔥 EXCEPTIONAL,55.9,100.0,98.7,63.0,100.0,100.0,2026-02-24
OMC,OMC,83.0,🔥🔥🔥 EXCEPTIONAL,81.2,100.0,100.0,18.0,100.0,100.0,2026-02-24
COP,COP,82.5,🔥🔥🔥 EXCEPTIONAL,67.7,100.0,97.7,62.2,100.0,66.1,2026-02-24
DLTR,DLTR,82.2,🔥🔥🔥 EXCEPTIONAL,56.4,100.0,100.0,54.3,100.0,100.0,2026-02-24
ALGN,ALGN,82.1,🔥🔥🔥 EXCEPTIONAL,65.4,100.0,98.1,39.9,100.0,100.0,2026-02-24
ITW,ITW,81.7,🔥🔥🔥 EXCEPTIONAL,67.5,100.0,96.8,68.7,83.2,75.4,2026-02-24
LII,LII,81.1,🔥🔥🔥 EXCEPTIONAL,61.0,100.0,97.7,58.9,97.7,77.4,2026-02-24
DXCM,DXCM,81.0,🔥🔥🔥 EXCEPTIONAL,69.8,100.0,94.7,53.9,100.0,62.2,2026-02-24
CL,CL,80.9,🔥🔥🔥 EXCEPTIONAL,73.8,100.0,98.6,71.9,98.3,21.4,2026-02-24
FTV,FTV,80.9,🔥🔥🔥 EXCEPTIONAL,59.4,100.0,96.5,43.6,100.0,100.0,2026-02-24
ON,ON,80.8,🔥🔥🔥 EXCEPTIONAL,73.2,100.0,91.6,42.9,100.0,73.5,2026-02-24
CHD,CHD,80.3,🔥🔥🔥 EXCEPTIONAL,82.5,100.0,94.0,72.3,91.5,9.8,2026-02-24
HSIC,HSIC,80.2,🔥🔥🔥 EXCEPTIONAL,63.4,100.0,100.0,60.3,100.0,53.5,2026-02-24
MKC,MKC,80.1,🔥🔥🔥 EXCEPTIONAL,57.8,100.0,98.1,50.6,88.6,100.0,2026-02-24
BAX,BAX,79.6,🔥🔥 STRONG,66.2,100.0,99.8,20.2,100.0,100.0,2026-02-24
KO,KO,79.0,🔥🔥 STRONG,69.3,100.0,97.1,79.1,95.0,10.0,2026-02-24
MCK,MCK,78.9,🔥🔥 STRONG,77.7,100.0,94.9,32.5,100.0,53.9,2026-02-24
MSI,MSI,78.7,🔥🔥 STRONG,83.5,100.0,97.1,66.8,69.9,27.5,2026-02-24
COO,COO,78.6,🔥🔥 STRONG,53.9,76.9,91.2,73.6,100.0,100.0,2026-02-24
CHTR,CHTR,78.3,🔥🔥 STRONG,59.9,100.0,91.4,37.7,100.0,89.1,2026-02-24
AFL,AFL,78.1,🔥🔥 STRONG,52.1,76.5,96.1,73.5,100.0,93.3,2026-02-24
EIX,EIX,77.8,🔥🔥 STRONG,94.5,100.0,100.0,63.3,62.2,3.6,2026-02-24
LLY,LLY,77.5,🔥🔥 STRONG,55.5,90.1,99.8,37.4,100.0,100.0,2026-02-24
ALB,ALB,77.4,🔥🔥 STRONG,71.9,100.0,88.6,17.9,100.0,84.2,2026-02-24
LEN,LEN,74.8,🔥🔥 STRONG,47.8,100.0,85.8,48.4,100.0,77.1,2026-02-24
HD,HD,74.5,🔥🔥 STRONG,47.3,62.3,96.0,71.9,100.0,100.0,2026-02-24
AMCR,AMCR,74.4,🔥🔥 STRONG,77.7,100.0,97.3,49.3,84.3,3.7,2026-02-24
DECK,DECK,73.5,🔥🔥 STRONG,68.5,100.0,91.7,19.1,100.0,47.5,2026-02-24
HOLX,HOLX,72.5,🔥🔥 STRONG,52.1,77.0,100.0,96.7,96.2,1.4,2026-02-24
CPT,CPT,71.7,🔥🔥 STRONG,50.8,46.5,91.9,72.9,100.0,100.0,2026-02-24
FSLR,FSLR,71.7,🔥🔥 STRONG,59.8,75.8,100.0,33.7,100.0,65.3,2026-02-24
ORLY,ORLY,69.2,🔥 GOOD,50.4,51.2,97.5,65.4,100.0,69.6,2026-02-24
ESS,ESS,68.8,🔥 GOOD,55.2,29.1,93.7,71.5,100.0,94.3,2026-02-24
ABT,ABT,67.1,🔥 GOOD,48.9,54.4,95.9,56.0,100.0,62.4,2026-02-24
PKG,PKG,66.6,🔥 GOOD,47.2,26.3,100.0,64.3,100.0,99.4,2026-02-24
LW,LW,66.4,🔥 GOOD,62.0,42.8,87.0,62.8,100.0,48.6,2026-02-24
NKE,NKE,59.6,MODERATE,50.8,0.0,100.0,60.3,100.0,78.3,2026-02-24
AVB,AVB,59.2,MODERATE,49.7,0.0,91.8,67.7,100.0,78.4,2026-02-24
EMR,EMR,59.0,MODERATE,48.9,0.0,99.5,52.1,100.0,90.7,2026-02-24
IBKR,IBKR,57.4,MODERATE,46.6,0.0,95.4,43.2,100.0,100.0,2026-02-24
GIS,GIS,57.0,MODERATE,45.0,0.0,100.0,56.8,100.0,71.9,2026-02-24
MTCH,MTCH,55.3,MODERATE,53.4,0.0,93.9,45.8,100.0,60.3,2026-02-24
CPB,CPB,54.6,MODERATE,48.2,0.0,97.8,58.2,100.0,41.9,2026-02-24
MET,MET,53.1,MODERATE,41.8,0.0,97.8,63.6,99.1,36.0,2026-02-24
AVGO,AVGO,52.1,MODERATE,47.9,0.0,87.0,47.7,100.0,49.4,2026-02-24
MRSH,MRSH,50.4,MODERATE,42.6,0.0,100.0,59.2,85.1,30.8,2026-02-24
EBAY,EBAY,50.1,MODERATE,40.8,0.0,100.0,44.0,91.1,46.1,2026-02-24
PODD,PODD,49.9,MODERATE,38.4,0.0,100.0,56.7,100.0,17.5,2026-02-24
ICE,ICE,49.5,MODERATE,40.9,0.0,100.0,55.0,69.3,56.9,2026-02-24
LULU,LULU,49.5,MODERATE,44.0,0.0,88.0,38.5,100.0,45.0,2026-02-24
ANET,ANET,49.1,MODERATE,43.0,0.0,100.0,26.9,100.0,42.8,2026-02-24
PSKY,PSKY,49.0,MODERATE,38.1,0.0,100.0,56.9,100.0,9.2,2026-02-24
EFX,EFX,48.7,MODERATE,38.9,0.0,93.2,32.0,100.0,51.7,2026-02-24
BBY,BBY,48.0,MODERATE,33.0,0.0,100.0,57.6,100.0,11.3,2026-02-24
FTNT,FTNT,47.9,MODERATE,34.2,0.0,98.6,48.7,100.0,22.7,2026-02-24
CDNS,CDNS,47.0,MODERATE,36.4,0.0,100.0,32.9,100.0,30.0,2026-02-24
ERIE,ERIE,46.3,MODERATE,34.4,0.0,100.0,58.3,92.5,1.0,2026-02-24
