ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
EQIX,EQIX,87.9,🔥🔥🔥 EXCEPTIONAL,84.8,100.0,100.0,52.0,92.8,100.0,2026-02-23
DLR,DLR,87.3,🔥🔥🔥 EXCEPTIONAL,70.2,100.0,97.5,67.8,100.0,100.0,2026-02-23
CF,CF,87.3,🔥🔥🔥 EXCEPTIONAL,77.3,100.0,100.0,53.1,100.0,100.0,2026-02-23
XOM,XOM,86.8,🔥🔥🔥 EXCEPTIONAL,72.5,100.0,100.0,63.9,100.0,91.3,2026-02-23
BF-B,BF-B,86.2,🔥🔥🔥 EXCEPTIONAL,74.0,100.0,91.7,59.7,100.0,100.0,2026-02-23
LH,LH,85.9,🔥🔥🔥 EXCEPTIONAL,62.6,100.0,100.0,68.4,100.0,100.0,2026-02-23
PKG,PKG,85.6,🔥🔥🔥 EXCEPTIONAL,63.2,100.0,100.0,68.0,97.2,100.0,2026-02-23
COST,COST,84.5,🔥🔥🔥 EXCEPTIONAL,59.6,100.0,92.1,72.0,100.0,100.0,2026-02-23
AFL,AFL,84.3,🔥🔥🔥 EXCEPTIONAL,54.7,100.0,96.3,74.1,100.0,100.0,2026-02-23
GILD,GILD,84.2,🔥🔥🔥 EXCEPTIONAL,77.8,100.0,96.2,57.8,100.0,66.9,2026-02-23
CL,CL,84.0,🔥🔥🔥 EXCEPTIONAL,70.7,100.0,98.2,68.2,100.0,63.2,2026-02-23
COO,COO,83.5,🔥🔥🔥 EXCEPTIONAL,55.2,100.0,90.5,73.8,100.0,100.0,2026-02-23
NKE,NKE,83.5,🔥🔥🔥 EXCEPTIONAL,57.8,100.0,100.0,60.7,100.0,100.0,2026-02-23
HD,HD,83.3,🔥🔥🔥 EXCEPTIONAL,55.5,100.0,92.3,70.6,100.0,100.0,2026-02-23
CAG,CAG,83.2,🔥🔥🔥 EXCEPTIONAL,58.2,100.0,100.0,57.9,100.0,100.0,2026-02-23
GEHC,GEHC,82.8,🔥🔥🔥 EXCEPTIONAL,54.2,100.0,100.0,61.5,100.0,100.0,2026-02-23
FTV,FTV,81.8,🔥🔥🔥 EXCEPTIONAL,61.4,100.0,99.4,43.8,100.0,100.0,2026-02-23
COP,COP,81.7,🔥🔥🔥 EXCEPTIONAL,70.0,100.0,98.8,58.8,100.0,55.1,2026-02-23
MSI,MSI,81.4,🔥🔥🔥 EXCEPTIONAL,89.6,100.0,97.8,66.8,70.3,37.6,2026-02-23
MOS,MOS,81.3,🔥🔥🔥 EXCEPTIONAL,63.0,100.0,90.2,47.1,100.0,100.0,2026-02-23
ON,ON,81.1,🔥🔥🔥 EXCEPTIONAL,70.6,100.0,94.3,42.4,99.8,79.6,2026-02-23
ITW,ITW,80.8,🔥🔥🔥 EXCEPTIONAL,74.2,100.0,96.8,67.9,75.5,62.1,2026-02-23
EIX,EIX,80.8,🔥🔥🔥 EXCEPTIONAL,97.2,100.0,100.0,63.1,78.0,3.5,2026-02-23
DLTR,DLTR,80.7,🔥🔥🔥 EXCEPTIONAL,69.0,100.0,100.0,55.8,84.9,73.6,2026-02-23
LW,LW,80.6,🔥🔥🔥 EXCEPTIONAL,70.3,100.0,86.8,63.5,100.0,55.2,2026-02-23
DXCM,DXCM,80.3,🔥🔥🔥 EXCEPTIONAL,62.8,100.0,100.0,52.9,100.0,66.3,2026-02-23
LII,LII,80.1,🔥🔥🔥 EXCEPTIONAL,69.0,100.0,99.8,58.6,91.1,54.3,2026-02-23
HSIC,HSIC,80.1,🔥🔥🔥 EXCEPTIONAL,53.0,100.0,100.0,60.3,100.0,77.5,2026-02-23
KO,KO,80.1,🔥🔥🔥 EXCEPTIONAL,70.8,100.0,96.5,77.7,95.9,19.2,2026-02-23
ALGN,ALGN,79.6,🔥🔥 STRONG,70.6,100.0,95.6,42.4,100.0,62.1,2026-02-23
CHTR,CHTR,79.4,🔥🔥 STRONG,62.2,100.0,92.2,37.8,100.0,94.1,2026-02-23
IBKR,IBKR,79.4,🔥🔥 STRONG,53.3,100.0,96.0,44.7,100.0,100.0,2026-02-23
MET,MET,79.3,🔥🔥 STRONG,49.9,88.1,94.1,67.5,100.0,99.1,2026-02-23
EXR,EXR,79.1,🔥🔥 STRONG,77.2,100.0,100.0,66.2,93.8,7.8,2026-02-23
EMR,EMR,79.0,🔥🔥 STRONG,51.3,91.2,100.0,52.7,100.0,100.0,2026-02-23
MCK,MCK,78.7,🔥🔥 STRONG,74.8,100.0,97.2,32.2,100.0,55.5,2026-02-23
BAX,BAX,77.7,🔥🔥 STRONG,58.4,100.0,100.0,20.3,100.0,100.0,2026-02-23
LEN,LEN,77.3,🔥🔥 STRONG,59.6,100.0,85.6,45.1,100.0,78.4,2026-02-23
AMCR,AMCR,75.7,🔥🔥 STRONG,78.6,100.0,98.6,48.4,90.8,3.7,2026-02-23
ALB,ALB,75.0,🔥🔥 STRONG,55.0,100.0,89.1,19.6,100.0,100.0,2026-02-23
CIEN,CIEN,74.4,🔥🔥 STRONG,100.0,100.0,91.7,11.8,82.6,14.7,2026-02-23
OMC,OMC,74.1,🔥🔥 STRONG,77.4,100.0,100.0,18.8,100.0,19.9,2026-02-23
EQR,EQR,73.7,🔥🔥 STRONG,48.4,59.0,100.0,68.0,100.0,95.8,2026-02-23
HOLX,HOLX,73.1,🔥🔥 STRONG,51.8,77.4,100.0,96.6,100.0,1.9,2026-02-23
MTCH,MTCH,72.6,🔥🔥 STRONG,49.2,74.5,97.0,46.8,100.0,87.9,2026-02-23
DECK,DECK,71.5,🔥🔥 STRONG,64.3,100.0,90.4,18.0,100.0,41.5,2026-02-23
FSLR,FSLR,68.9,🔥 GOOD,56.6,66.3,100.0,33.2,100.0,64.7,2026-02-23
EBAY,EBAY,63.2,🔥 GOOD,47.0,35.6,100.0,46.0,100.0,73.8,2026-02-23
AVB,AVB,61.3,🔥 GOOD,46.2,12.5,91.6,66.4,100.0,85.7,2026-02-23
LULU,LULU,58.3,MODERATE,46.6,28.5,86.9,40.7,100.0,68.4,2026-02-23
AXP,AXP,55.9,MODERATE,37.3,0.0,99.8,65.6,100.0,68.1,2026-02-23
FTNT,FTNT,55.9,MODERATE,44.6,0.0,98.4,52.0,100.0,71.6,2026-02-23
LLY,LLY,55.5,MODERATE,40.5,0.0,96.1,39.8,100.0,100.0,2026-02-23
GIS,GIS,55.1,MODERATE,44.7,0.0,100.0,56.5,100.0,54.8,2026-02-23
CPB,CPB,52.5,MODERATE,43.1,0.0,97.6,57.5,100.0,34.0,2026-02-23
ANET,ANET,52.5,MODERATE,50.1,0.0,100.0,26.1,100.0,60.5,2026-02-23
AVGO,AVGO,52.4,MODERATE,48.2,0.0,87.1,46.5,100.0,52.6,2026-02-23
CDNS,CDNS,52.3,MODERATE,43.9,0.0,100.0,35.8,100.0,59.1,2026-02-23
PRU,PRU,51.7,MODERATE,33.4,0.0,100.0,62.4,92.7,50.9,2026-02-23
MA,MA,51.4,MODERATE,35.4,0.0,97.8,68.4,100.0,25.8,2026-02-23
EFX,EFX,51.2,MODERATE,39.9,0.0,93.2,33.3,100.0,72.6,2026-02-23
BLDR,BLDR,51.2,MODERATE,37.9,0.0,100.0,29.4,100.0,72.8,2026-02-23
ERIE,ERIE,50.8,MODERATE,41.3,0.0,100.0,59.7,100.0,15.3,2026-02-23
AMP,AMP,48.7,MODERATE,33.4,0.0,98.1,54.4,77.3,58.9,2026-02-23
ICE,ICE,48.5,MODERATE,37.8,0.0,100.0,55.0,67.9,56.5,2026-02-23
BBY,BBY,48.4,MODERATE,35.3,0.0,100.0,55.2,100.0,13.5,2026-02-23
PSKY,PSKY,47.8,MODERATE,32.1,0.0,100.0,57.1,100.0,12.5,2026-02-23
NFLX,NFLX,46.7,MODERATE,32.3,0.0,91.7,66.0,92.3,11.6,2026-02-23
CPRT,CPRT,46.3,MODERATE,31.6,0.0,100.0,59.3,71.9,36.9,2026-02-23
PODD,PODD,45.9,MODERATE,25.6,0.0,100.0,58.6,100.0,6.9,2026-02-23
JKHY,JKHY,45.3,MODERATE,23.5,0.0,100.0,56.5,75.5,46.5,2026-02-23
BR,BR,44.9,MODERATE,25.6,0.0,100.0,52.7,83.5,31.2,2026-02-23
TECH,TECH,44.6,MODERATE,23.5,0.0,100.0,49.8,87.0,32.1,2026-02-23
FICO,FICO,43.6,MODERATE,29.3,0.0,91.6,49.7,87.1,20.1,2026-02-23
APO,APO,42.5,MODERATE,20.9,0.0,100.0,50.3,85.5,18.6,2026-02-23
GDDY,GDDY,42.0,MODERATE,21.2,0.0,100.0,56.1,80.6,11.5,2026-02-23
PLTR,PLTR,41.0,MODERATE,19.9,0.0,100.0,27.6,100.0,18.5,2026-02-23
POOL,POOL,38.4,MODERATE,18.0,0.0,100.0,34.7,79.4,18.1,2026-02-23
ADBE,ADBE,38.4,MODERATE,17.8,0.0,100.0,55.9,62.7,11.1,2026-02-23
DDOG,DDOG,38.2,MODERATE,23.9,0.0,99.7,7.3,96.3,17.4,2026-02-23
ADP,ADP,37.6,MODERATE,19.6,0.0,100.0,68.1,41.3,12.7,2026-02-23
PAYC,PAYC,37.6,MODERATE,9.7,0.0,100.0,47.2,76.4,16.1,2026-02-23
BX,BX,36.4,MODERATE,12.3,0.0,100.0,50.0,69.5,4.5,2026-02-23
APP,APP,33.0,MODERATE,1.7,0.0,100.0,0.0,100.0,26.3,2026-02-23
ACN,ACN,32.8,MODERATE,7.0,0.0,100.0,42.5,58.2,9.0,2026-02-23
ARES,ARES,32.0,MODERATE,0.4,0.0,100.0,24.0,81.6,10.4,2026-02-23
CTSH,CTSH,31.3,MODERATE,4.5,0.0,100.0,42.4,53.1,8.8,2026-02-23
EXPE,EXPE,29.7,MODERATE,0.0,0.0,100.0,23.7,63.4,15.9,2026-02-23
BSX,BSX,29.6,MODERATE,12.8,0.0,96.8,28.8,43.7,9.6,2026-02-23
IT,IT,26.1,MODERATE,0.0,0.0,100.0,9.2,51.2,19.9,2026-02-23
