ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
WBI,WBI,89.7,🔥🔥🔥 EXCEPTIONAL,92.0,100.0,100.0,44.7,100.0,100.0,2026-02-12
SPG,SPG,86.5,🔥🔥🔥 EXCEPTIONAL,60.4,100.0,100.0,76.2,100.0,100.0,2026-02-12
AVBC,AVBC,85.0,🔥🔥🔥 EXCEPTIONAL,66.7,100.0,100.0,62.8,100.0,88.7,2026-02-12
THM,THM,85.0,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,0.0,100.0,100.0,2026-02-12
IEX,IEX,84.6,🔥🔥🔥 EXCEPTIONAL,78.3,100.0,100.0,68.7,98.9,48.6,2026-02-12
AVO,AVO,84.5,🔥🔥🔥 EXCEPTIONAL,69.6,100.0,94.6,70.3,100.0,73.9,2026-02-12
SLGL,SLGL,84.3,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,0.0,98.0,95.7,2026-02-12
CMTV,CMTV,84.2,🔥🔥🔥 EXCEPTIONAL,95.2,100.0,100.0,36.3,68.3,97.5,2026-02-12
GME,GME,83.7,🔥🔥🔥 EXCEPTIONAL,71.1,100.0,97.3,42.5,100.0,100.0,2026-02-12
APTV,APTV,83.6,🔥🔥🔥 EXCEPTIONAL,71.4,100.0,93.6,45.1,100.0,100.0,2026-02-12
CCFN,CCFN,83.4,🔥🔥🔥 EXCEPTIONAL,61.8,100.0,100.0,69.2,100.0,75.2,2026-02-12
NWFL,NWFL,83.3,🔥🔥🔥 EXCEPTIONAL,69.5,100.0,99.7,65.3,100.0,62.2,2026-02-12
ISBA,ISBA,83.3,🔥🔥🔥 EXCEPTIONAL,62.4,100.0,100.0,51.2,100.0,100.0,2026-02-12
BEN,BEN,83.2,🔥🔥🔥 EXCEPTIONAL,73.6,100.0,100.0,64.1,100.0,51.4,2026-02-12
WRB,WRB,83.0,🔥🔥🔥 EXCEPTIONAL,58.5,100.0,89.6,72.7,100.0,89.7,2026-02-12
MGM,MGM,82.3,🔥🔥🔥 EXCEPTIONAL,58.9,100.0,100.0,50.5,100.0,100.0,2026-02-12
CBKM,CBKM,82.3,🔥🔥🔥 EXCEPTIONAL,50.3,100.0,100.0,71.9,95.5,95.6,2026-02-12
GTE,GTE,82.2,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,0.3,100.0,71.6,2026-02-12
LGL,LGL,81.7,🔥🔥🔥 EXCEPTIONAL,66.5,100.0,86.9,47.1,100.0,100.0,2026-02-12
ADTN,ADTN,81.6,🔥🔥🔥 EXCEPTIONAL,80.8,100.0,99.3,43.0,100.0,50.8,2026-02-12
CR,CR,81.5,🔥🔥🔥 EXCEPTIONAL,59.6,100.0,100.0,43.9,100.0,100.0,2026-02-12
NEWT,NEWT,81.5,🔥🔥🔥 EXCEPTIONAL,64.5,100.0,94.3,41.7,100.0,100.0,2026-02-12
WERN,WERN,81.4,🔥🔥🔥 EXCEPTIONAL,60.0,100.0,100.0,42.7,100.0,100.0,2026-02-12
INTC,INTC,80.8,🔥🔥🔥 EXCEPTIONAL,83.4,100.0,99.5,0.0,100.0,100.0,2026-02-12
PFBX,PFBX,80.8,🔥🔥🔥 EXCEPTIONAL,57.1,100.0,85.9,91.5,89.5,64.9,2026-02-12
CAT,CAT,80.5,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,50.1,86.2,0.9,2026-02-12
TPL,TPL,80.3,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,39.9,82.4,19.5,2026-02-12
USAR,USAR,79.8,🔥🔥 STRONG,100.0,100.0,96.8,0.0,100.0,53.0,2026-02-12
Q,Q,79.6,🔥🔥 STRONG,100.0,100.0,100.0,28.1,100.0,4.2,2026-02-12
FRD,FRD,79.4,🔥🔥 STRONG,58.7,100.0,100.0,46.7,100.0,77.5,2026-02-12
AUID,AUID,79.3,🔥🔥 STRONG,100.0,100.0,84.1,0.0,100.0,67.2,2026-02-12
BA,BA,79.0,🔥🔥 STRONG,54.4,100.0,91.4,66.7,77.7,100.0,2026-02-12
NCLH,NCLH,78.8,🔥🔥 STRONG,61.0,100.0,100.0,23.8,100.0,100.0,2026-02-12
ALMS,ALMS,78.8,🔥🔥 STRONG,100.0,100.0,88.8,0.0,100.0,54.7,2026-02-12
OXY,OXY,78.6,🔥🔥 STRONG,72.6,100.0,97.6,55.4,100.0,25.3,2026-02-12
LSAK,LSAK,78.4,🔥🔥 STRONG,48.1,100.0,100.0,42.5,100.0,100.0,2026-02-12
ECL,ECL,78.3,🔥🔥 STRONG,76.1,100.0,100.0,75.5,81.5,7.0,2026-02-12
PDYN,PDYN,78.2,🔥🔥 STRONG,91.2,100.0,94.9,0.0,100.0,61.9,2026-02-12
GLSI,GLSI,78.0,🔥🔥 STRONG,82.4,100.0,83.0,0.0,100.0,100.0,2026-02-12
CE,CE,76.9,🔥🔥 STRONG,100.0,100.0,100.0,29.6,80.6,3.3,2026-02-12
IAUX,IAUX,76.4,🔥🔥 STRONG,100.0,100.0,100.0,4.1,100.0,8.3,2026-02-12
HYMC,HYMC,76.3,🔥🔥 STRONG,70.3,100.0,95.4,0.0,99.6,94.5,2026-02-12
LCGMF,LCGMF,76.2,🔥🔥 STRONG,89.3,100.0,100.0,0.0,100.0,38.5,2026-02-12
IRIX,IRIX,76.1,🔥🔥 STRONG,70.4,100.0,89.8,0.0,100.0,100.0,2026-02-12
HYPD,HYPD,75.4,🔥🔥 STRONG,92.7,100.0,100.0,0.0,100.0,22.4,2026-02-12
SRZN,SRZN,75.2,🔥🔥 STRONG,88.2,100.0,100.0,0.0,100.0,30.9,2026-02-12
SCND,SCND,74.8,🔥🔥 STRONG,85.3,100.0,62.7,0.0,100.0,91.1,2026-02-12
