ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
COP,COP,87.9,🔥🔥🔥 EXCEPTIONAL,77.3,100.0,100.0,64.3,100.0,89.3,2026-03-05
NFLX,NFLX,86.9,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,32.8,83.7,94.7,2026-03-05
OXY,OXY,86.7,🔥🔥🔥 EXCEPTIONAL,89.0,100.0,100.0,48.9,95.5,77.8,2026-03-05
VICI,VICI,86.0,🔥🔥🔥 EXCEPTIONAL,56.5,100.0,100.0,79.3,100.0,100.0,2026-03-05
WELL,WELL,85.9,🔥🔥🔥 EXCEPTIONAL,60.8,100.0,100.0,71.1,100.0,100.0,2026-03-05
APA,APA,85.9,🔥🔥🔥 EXCEPTIONAL,86.4,100.0,100.0,45.8,100.0,74.0,2026-03-05
CF,CF,85.2,🔥🔥🔥 EXCEPTIONAL,80.2,100.0,100.0,53.8,100.0,70.6,2026-03-05
SJM,SJM,84.9,🔥🔥🔥 EXCEPTIONAL,70.4,100.0,100.0,56.2,100.0,89.1,2026-03-05
CB,CB,84.3,🔥🔥🔥 EXCEPTIONAL,61.2,100.0,100.0,73.9,100.0,79.7,2026-03-05
PG,PG,84.1,🔥🔥🔥 EXCEPTIONAL,54.6,100.0,96.2,73.4,100.0,100.0,2026-03-05
PEP,PEP,83.9,🔥🔥🔥 EXCEPTIONAL,57.8,100.0,96.9,67.3,98.6,100.0,2026-03-05
OTIS,OTIS,83.6,🔥🔥🔥 EXCEPTIONAL,53.2,100.0,100.0,68.7,100.0,100.0,2026-03-05
FTNT,FTNT,83.2,🔥🔥🔥 EXCEPTIONAL,65.5,100.0,98.3,47.3,99.9,100.0,2026-03-05
CL,CL,82.9,🔥🔥🔥 EXCEPTIONAL,59.6,100.0,97.8,68.7,100.0,80.2,2026-03-05
CHD,CHD,82.1,🔥🔥🔥 EXCEPTIONAL,62.2,100.0,91.8,71.6,100.0,70.7,2026-03-05
EBAY,EBAY,81.8,🔥🔥🔥 EXCEPTIONAL,64.1,100.0,98.2,43.5,100.0,95.5,2026-03-05
AON,AON,81.7,🔥🔥🔥 EXCEPTIONAL,64.0,100.0,100.0,53.3,84.9,100.0,2026-03-05
EIX,EIX,81.4,🔥🔥🔥 EXCEPTIONAL,76.2,100.0,100.0,68.2,90.7,35.4,2026-03-05
MRSH,MRSH,81.1,🔥🔥🔥 EXCEPTIONAL,61.1,100.0,95.8,58.0,85.0,100.0,2026-03-05
FTV,FTV,80.9,🔥🔥🔥 EXCEPTIONAL,59.6,99.1,95.2,45.7,100.0,100.0,2026-03-05
VRSN,VRSN,80.8,🔥🔥🔥 EXCEPTIONAL,61.2,100.0,100.0,54.1,83.0,100.0,2026-03-05
T,T,80.7,🔥🔥🔥 EXCEPTIONAL,75.5,100.0,99.5,62.8,100.0,25.2,2026-03-05
AZO,AZO,80.7,🔥🔥🔥 EXCEPTIONAL,48.5,100.0,100.0,57.0,100.0,100.0,2026-03-05
TSN,TSN,80.4,🔥🔥🔥 EXCEPTIONAL,55.9,84.1,100.0,69.7,100.0,91.5,2026-03-05
CAG,CAG,80.4,🔥🔥🔥 EXCEPTIONAL,56.0,100.0,98.1,60.0,84.3,100.0,2026-03-05
DGX,DGX,80.3,🔥🔥🔥 EXCEPTIONAL,63.1,100.0,94.0,63.8,100.0,58.6,2026-03-05
GRMN,GRMN,80.1,🔥🔥🔥 EXCEPTIONAL,90.4,100.0,100.0,50.7,73.0,39.6,2026-03-05
COST,COST,80.1,🔥🔥🔥 EXCEPTIONAL,53.6,100.0,98.0,73.8,100.0,58.8,2026-03-05
REG,REG,80.1,🔥🔥🔥 EXCEPTIONAL,68.3,100.0,100.0,79.4,100.0,11.1,2026-03-05
REGN,REGN,80.0,🔥🔥🔥 EXCEPTIONAL,57.2,100.0,96.3,64.8,100.0,65.6,2026-03-05
DOW,DOW,79.9,🔥🔥 STRONG,69.4,100.0,99.5,35.6,100.0,72.3,2026-03-05
CNC,CNC,79.8,🔥🔥 STRONG,65.2,100.0,90.6,39.1,100.0,90.8,2026-03-05
