ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CE,Celanese,87.8,🔥🔥🔥 EXCEPTIONAL,97.1,100.0,100.0,25.0,98.7,100.0,2026-02-18
WS,"Worthington Steel,",85.4,🔥🔥🔥 EXCEPTIONAL,75.4,100.0,95.5,48.0,100.0,100.0,2026-02-18
AZO,"AutoZone,",84.7,🔥🔥🔥 EXCEPTIONAL,68.2,100.0,88.3,66.6,100.0,94.4,2026-02-18
HYMC,Hycroft Mining Holding,84.1,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,93.8,0.0,100.0,100.0,2026-02-18
GL,Globe Life,84.0,🔥🔥🔥 EXCEPTIONAL,55.5,100.0,92.4,75.2,100.0,100.0,2026-02-18
BBWI,"Bath & Body Works,",83.9,🔥🔥🔥 EXCEPTIONAL,76.5,100.0,95.5,36.2,100.0,100.0,2026-02-18
NKE,"NIKE,",82.8,🔥🔥🔥 EXCEPTIONAL,59.4,100.0,94.5,58.3,100.0,100.0,2026-02-18
ENPH,"Enphase Energy,",82.3,🔥🔥🔥 EXCEPTIONAL,92.1,100.0,95.5,0.0,100.0,100.0,2026-02-18
GPN,Global Payments,82.2,🔥🔥🔥 EXCEPTIONAL,76.2,100.0,100.0,21.3,100.0,100.0,2026-02-18
MNRO,"Monro,",82.2,🔥🔥🔥 EXCEPTIONAL,80.5,100.0,100.0,39.4,100.0,62.0,2026-02-18
BA,The Boeing,82.0,🔥🔥🔥 EXCEPTIONAL,55.0,100.0,90.1,70.3,100.0,91.6,2026-02-18
ECL,Ecolab,81.7,🔥🔥🔥 EXCEPTIONAL,69.7,100.0,98.6,74.7,93.4,42.8,2026-02-18
GME,GameStop,81.1,🔥🔥🔥 EXCEPTIONAL,65.3,100.0,90.0,41.8,100.0,100.0,2026-02-18
WRB,W. R. Berkley,81.0,🔥🔥🔥 EXCEPTIONAL,54.9,100.0,92.0,71.3,100.0,78.0,2026-02-18
CMC,Commercial Metals,80.7,🔥🔥🔥 EXCEPTIONAL,53.7,100.0,97.7,57.1,100.0,90.8,2026-02-18
APTV,Aptiv PLC,80.5,🔥🔥🔥 EXCEPTIONAL,57.3,100.0,96.5,44.7,100.0,100.0,2026-02-18
VAC,Marriott Vacations Worldwide,80.5,🔥🔥🔥 EXCEPTIONAL,58.5,100.0,100.0,43.0,100.0,94.6,2026-02-18
MGM,MGM Resorts International,80.4,🔥🔥🔥 EXCEPTIONAL,60.2,100.0,97.7,38.3,100.0,100.0,2026-02-18
