ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CF,CF,86.0,🔥🔥🔥 EXCEPTIONAL,70.0,100.0,100.0,56.8,100.0,100.0,2026-02-27
T,T,85.3,🔥🔥🔥 EXCEPTIONAL,66.1,100.0,95.5,63.1,100.0,100.0,2026-02-27
EQR,EQR,84.7,🔥🔥🔥 EXCEPTIONAL,55.7,100.0,100.0,71.6,100.0,100.0,2026-02-27
EXR,EXR,84.2,🔥🔥🔥 EXCEPTIONAL,57.4,100.0,100.0,65.6,100.0,100.0,2026-02-27
COO,COO,84.1,🔥🔥🔥 EXCEPTIONAL,55.1,100.0,94.2,74.4,100.0,100.0,2026-02-27
CAG,CAG,83.3,🔥🔥🔥 EXCEPTIONAL,58.9,100.0,100.0,58.6,98.6,100.0,2026-02-27
AFL,AFL,83.2,🔥🔥🔥 EXCEPTIONAL,52.6,100.0,93.6,73.7,100.0,100.0,2026-02-27
COST,COST,82.7,🔥🔥🔥 EXCEPTIONAL,52.1,100.0,88.9,75.3,100.0,100.0,2026-02-27
ESS,ESS,81.8,🔥🔥🔥 EXCEPTIONAL,57.1,100.0,95.8,72.4,100.0,73.2,2026-02-27
EME,EME,81.5,🔥🔥🔥 EXCEPTIONAL,57.6,100.0,100.0,47.2,100.0,100.0,2026-02-27
CPT,CPT,81.0,🔥🔥🔥 EXCEPTIONAL,55.9,100.0,92.8,74.3,100.0,69.3,2026-02-27
CHD,CHD,81.0,🔥🔥🔥 EXCEPTIONAL,68.7,100.0,89.7,71.5,100.0,46.9,2026-02-27
AMCR,AMCR,80.2,🔥🔥🔥 EXCEPTIONAL,60.8,100.0,96.9,48.6,100.0,82.1,2026-02-27
EIX,EIX,80.0,🔥🔥🔥 EXCEPTIONAL,87.9,100.0,97.7,64.1,74.8,24.9,2026-02-27
COP,COP,79.7,🔥🔥 STRONG,64.1,100.0,92.9,63.8,100.0,52.2,2026-02-27
EMR,EMR,79.7,🔥🔥 STRONG,52.3,100.0,95.3,49.0,100.0,100.0,2026-02-27
APA,APA,79.2,🔥🔥 STRONG,65.8,100.0,100.0,47.0,100.0,56.6,2026-02-27
CHTR,CHTR,79.1,🔥🔥 STRONG,58.6,100.0,90.5,39.4,100.0,100.0,2026-02-27
CL,CL,78.8,🔥🔥 STRONG,70.1,100.0,95.6,70.9,100.0,13.5,2026-02-27
ALB,ALB,78.1,🔥🔥 STRONG,70.1,100.0,96.2,14.7,100.0,89.1,2026-02-27
CB,CB,78.0,🔥🔥 STRONG,65.8,100.0,97.4,75.3,100.0,6.0,2026-02-27
AVB,AVB,78.0,🔥🔥 STRONG,52.9,79.3,93.8,68.9,97.1,100.0,2026-02-27
EFX,EFX,77.2,🔥🔥 STRONG,55.2,100.0,94.7,30.3,100.0,96.5,2026-02-27
DXCM,DXCM,76.8,🔥🔥 STRONG,63.1,100.0,91.1,58.4,100.0,36.6,2026-02-27
ABT,ABT,73.5,🔥🔥 STRONG,49.1,85.5,96.7,55.7,94.8,70.3,2026-02-27
DECK,DECK,71.7,🔥🔥 STRONG,70.7,100.0,93.7,20.3,90.8,33.2,2026-02-27
EBAY,EBAY,64.4,🔥 GOOD,49.5,41.2,100.0,43.7,100.0,72.5,2026-02-27
BF-B,BF-B,64.3,🔥 GOOD,49.8,31.3,97.9,50.8,100.0,83.1,2026-02-27
DLTR,DLTR,61.6,🔥 GOOD,39.2,21.1,95.1,55.1,100.0,100.0,2026-02-27
EXE,EXE,56.5,MODERATE,57.1,1.8,100.0,45.0,100.0,50.9,2026-02-27
AMP,AMP,53.9,MODERATE,40.2,0.0,99.4,51.2,88.6,80.4,2026-02-27
CDNS,CDNS,52.4,MODERATE,46.9,0.0,100.0,30.2,100.0,61.4,2026-02-27
AXP,AXP,52.1,MODERATE,36.3,0.0,100.0,58.3,98.4,45.6,2026-02-27
ERIE,ERIE,51.7,MODERATE,37.4,0.0,100.0,53.7,99.5,44.3,2026-02-27
BAX,BAX,51.1,MODERATE,42.7,1.6,92.6,21.6,100.0,80.0,2026-02-27
BR,BR,50.9,MODERATE,35.7,0.0,100.0,50.8,98.8,45.8,2026-02-27
AJG,AJG,50.9,MODERATE,36.3,0.0,100.0,49.1,92.0,57.0,2026-02-27
ANET,ANET,50.7,MODERATE,45.2,0.0,100.0,28.1,100.0,52.1,2026-02-27
CPRT,CPRT,50.5,MODERATE,35.7,0.0,100.0,56.7,89.4,46.2,2026-02-27
