ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
AZO,"AutoZone,",86.9,🔥🔥🔥 EXCEPTIONAL,73.2,100.0,90.4,66.7,100.0,100.0,2026-02-17
WS,"Worthington Steel,",86.6,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,52.1,87.6,56.5,2026-02-17
ECL,Ecolab,85.7,🔥🔥🔥 EXCEPTIONAL,71.0,100.0,100.0,75.3,100.0,66.2,2026-02-17
Q,"Qnity Electronics,",85.2,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,25.5,100.0,63.5,2026-02-17
BEN,"Franklin Resources,",85.1,🔥🔥🔥 EXCEPTIONAL,68.4,100.0,99.4,63.5,100.0,86.0,2026-02-17
IAUX,i-80 Gold,85.0,🔥🔥🔥 EXCEPTIONAL,98.9,100.0,100.0,1.6,100.0,100.0,2026-02-17
IEX,IDEX,83.9,🔥🔥🔥 EXCEPTIONAL,73.0,100.0,100.0,65.7,100.0,57.7,2026-02-17
UPBD,"Upbound Group,",83.9,🔥🔥🔥 EXCEPTIONAL,72.7,100.0,90.8,47.4,100.0,100.0,2026-02-17
UA,"Under Armour,",83.9,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,94.4,0.0,100.0,97.3,2026-02-17
APTV,Aptiv PLC,83.8,🔥🔥🔥 EXCEPTIONAL,70.7,100.0,98.7,44.5,100.0,96.6,2026-02-17
ALNT,Allient,83.7,🔥🔥🔥 EXCEPTIONAL,82.6,100.0,100.0,47.3,100.0,59.1,2026-02-17
CE,Celanese,83.5,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,28.6,89.6,57.6,2026-02-17
ADTN,"ADTRAN,",83.5,🔥🔥🔥 EXCEPTIONAL,76.9,100.0,97.4,41.0,100.0,85.2,2026-02-17
IP,International Paper,83.2,🔥🔥🔥 EXCEPTIONAL,92.2,100.0,100.0,42.8,99.1,38.6,2026-02-17
EXP,Eagle Materials,83.0,🔥🔥🔥 EXCEPTIONAL,70.5,100.0,95.5,46.6,100.0,90.5,2026-02-17
OXY,Occidental Petroleum,82.5,🔥🔥🔥 EXCEPTIONAL,62.9,100.0,97.7,53.6,100.0,91.1,2026-02-17
