ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CF,CF,89.4,🔥🔥🔥 EXCEPTIONAL,87.3,100.0,100.0,53.0,100.0,96.0,2026-02-20
GRMN,GRMN,88.6,🔥🔥🔥 EXCEPTIONAL,89.3,100.0,100.0,47.9,93.8,100.0,2026-02-20
EQIX,EQIX,88.1,🔥🔥🔥 EXCEPTIONAL,82.5,100.0,100.0,51.4,98.6,100.0,2026-02-20
DLR,DLR,87.9,🔥🔥🔥 EXCEPTIONAL,71.1,100.0,100.0,67.5,100.0,100.0,2026-02-20
EXR,EXR,86.9,🔥🔥🔥 EXCEPTIONAL,66.0,100.0,100.0,69.5,100.0,100.0,2026-02-20
COST,COST,86.8,🔥🔥🔥 EXCEPTIONAL,67.2,100.0,94.9,71.7,100.0,100.0,2026-02-20
XOM,XOM,85.9,🔥🔥🔥 EXCEPTIONAL,84.1,100.0,100.0,64.2,100.0,52.1,2026-02-20
LH,LH,85.9,🔥🔥🔥 EXCEPTIONAL,63.8,100.0,100.0,66.6,100.0,100.0,2026-02-20
TRGP,TRGP,85.7,🔥🔥🔥 EXCEPTIONAL,90.2,100.0,100.0,69.9,86.0,48.1,2026-02-20
MSI,MSI,85.5,🔥🔥🔥 EXCEPTIONAL,85.8,100.0,100.0,66.7,75.1,78.2,2026-02-20
CL,CL,85.3,🔥🔥🔥 EXCEPTIONAL,75.8,100.0,98.2,68.1,85.4,86.3,2026-02-20
BF-B,BF-B,85.3,🔥🔥🔥 EXCEPTIONAL,70.4,100.0,93.2,58.2,100.0,100.0,2026-02-20
GILD,GILD,84.9,🔥🔥🔥 EXCEPTIONAL,78.4,100.0,98.2,57.3,100.0,70.1,2026-02-20
CAG,CAG,84.8,🔥🔥🔥 EXCEPTIONAL,66.8,100.0,100.0,54.3,100.0,100.0,2026-02-20
SBUX,SBUX,84.7,🔥🔥🔥 EXCEPTIONAL,64.0,100.0,94.1,64.1,100.0,100.0,2026-02-20
PKG,PKG,84.4,🔥🔥🔥 EXCEPTIONAL,70.2,100.0,100.0,66.7,86.2,89.2,2026-02-20
LII,LII,84.4,🔥🔥🔥 EXCEPTIONAL,67.6,100.0,100.0,57.4,96.7,94.3,2026-02-20
SHW,SHW,84.3,🔥🔥🔥 EXCEPTIONAL,57.1,100.0,98.8,67.8,100.0,100.0,2026-02-20
SJM,SJM,84.0,🔥🔥🔥 EXCEPTIONAL,70.9,100.0,100.0,68.5,100.0,59.7,2026-02-20
KO,KO,83.8,🔥🔥🔥 EXCEPTIONAL,73.0,100.0,98.9,77.5,93.8,50.4,2026-02-20
ON,ON,83.6,🔥🔥🔥 EXCEPTIONAL,71.1,100.0,98.5,42.5,100.0,97.1,2026-02-20
NKE,NKE,83.3,🔥🔥🔥 EXCEPTIONAL,61.4,100.0,94.3,58.8,100.0,100.0,2026-02-20
COO,COO,83.2,🔥🔥🔥 EXCEPTIONAL,53.8,100.0,90.9,73.8,100.0,100.0,2026-02-20
HD,HD,82.9,🔥🔥🔥 EXCEPTIONAL,57.1,96.3,91.6,70.7,100.0,100.0,2026-02-20
GEHC,GEHC,82.8,🔥🔥🔥 EXCEPTIONAL,54.3,100.0,100.0,61.8,100.0,100.0,2026-02-20
FANG,FANG,82.6,🔥🔥🔥 EXCEPTIONAL,83.8,100.0,100.0,58.6,100.0,28.1,2026-02-20
EQR,EQR,82.6,🔥🔥🔥 EXCEPTIONAL,49.8,100.0,100.0,68.0,100.0,100.0,2026-02-20
IP,IP,82.5,🔥🔥🔥 EXCEPTIONAL,78.8,100.0,97.6,40.8,80.3,100.0,2026-02-20
OKE,OKE,82.3,🔥🔥🔥 EXCEPTIONAL,86.0,100.0,100.0,65.4,83.4,34.9,2026-02-20
MOS,MOS,81.9,🔥🔥🔥 EXCEPTIONAL,76.6,100.0,91.0,48.3,100.0,68.8,2026-02-20
COP,COP,81.6,🔥🔥🔥 EXCEPTIONAL,76.9,100.0,100.0,57.1,100.0,38.1,2026-02-20
EMR,EMR,81.5,🔥🔥🔥 EXCEPTIONAL,54.8,100.0,100.0,52.3,100.0,100.0,2026-02-20
DLTR,DLTR,81.5,🔥🔥🔥 EXCEPTIONAL,68.9,100.0,100.0,55.4,85.8,80.5,2026-02-20
EIX,EIX,81.3,🔥🔥🔥 EXCEPTIONAL,95.0,100.0,100.0,61.8,80.1,12.5,2026-02-20
LW,LW,81.3,🔥🔥🔥 EXCEPTIONAL,73.1,100.0,87.0,61.5,100.0,57.2,2026-02-20
FTV,FTV,81.2,🔥🔥🔥 EXCEPTIONAL,59.1,100.0,100.0,43.0,100.0,100.0,2026-02-20
ALGN,ALGN,81.1,🔥🔥🔥 EXCEPTIONAL,73.0,100.0,100.0,42.3,100.0,65.1,2026-02-20
MCK,MCK,81.1,🔥🔥🔥 EXCEPTIONAL,73.5,100.0,100.0,32.2,100.0,79.0,2026-02-20
DXCM,DXCM,80.6,🔥🔥🔥 EXCEPTIONAL,56.8,100.0,100.0,53.1,100.0,84.8,2026-02-20
GPN,GPN,80.6,🔥🔥🔥 EXCEPTIONAL,69.6,100.0,100.0,21.5,100.0,100.0,2026-02-20
SWK,SWK,80.2,🔥🔥🔥 EXCEPTIONAL,72.6,100.0,99.1,59.5,83.1,58.4,2026-02-20
CHTR,CHTR,79.4,🔥🔥 STRONG,66.4,100.0,92.4,37.2,91.6,95.7,2026-02-20
DOV,DOV,79.1,🔥🔥 STRONG,79.2,100.0,100.0,68.3,72.4,31.8,2026-02-20
IBKR,IBKR,79.0,🔥🔥 STRONG,49.7,100.0,100.0,44.1,100.0,100.0,2026-02-20
REGN,REGN,78.8,🔥🔥 STRONG,53.2,100.0,95.0,62.1,100.0,69.0,2026-02-20
LEN,LEN,78.3,🔥🔥 STRONG,65.2,100.0,84.9,44.2,100.0,76.6,2026-02-20
TXT,TXT,78.0,🔥🔥 STRONG,73.6,100.0,100.0,58.1,69.8,54.1,2026-02-20
BAX,BAX,77.4,🔥🔥 STRONG,57.3,100.0,100.0,20.3,100.0,100.0,2026-02-20
TPL,TPL,76.1,🔥🔥 STRONG,100.0,100.0,100.0,31.6,68.2,10.9,2026-02-20
