ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",1670.5,174967848960,Consumer Cyclical,Luxury Goods,,,False,2421.0,-31.0,1,False,1969.77,2320.0,1500.0,22,buy,17.9,567.5,-66.0,430.5,-74.2,2.31,38.57,1.1,37.2,18.0,0.65,,,,1.3,2,2026-07-29,True,False,8,STRONG,4.21,37.5,18.04,30.0,,,,2026-07-27T07:59:42.979967,CAC40
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",64.62,14399259648,Industrials,Specialty Business Services,,,False,144.25,-55.2,1,False,91.7,154.0,50.0,15,buy,41.9,187.56,190.3,169.2,161.8,6.84,4.42,4.03,43.1,2.52,1.81,,,,36.9,9,2026-08-05,False,True,7,NEUTRAL,9.72,668.9,0.28,32.2,,,,2026-07-27T07:59:45.699362,AEX25
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.5}",176.82,112434348032,Basic Materials,Specialty Chemicals,,,False,182.26,-3.0,6,False,193.7,216.0,160.0,20,strong_buy,9.5,38.88,-78.0,55.3,-68.7,1.36,2.4,1.91,54.3,3.36,1.83,,,,5.3,1,2026-07-28,True,False,7,NEUTRAL,4.05,18.8,4.63,18.3,,,,2026-07-27T07:59:48.161259,CAC40
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",376.55,200474918912,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.8,5,False,412.04,450.0,328.0,24,buy,9.4,163.43,-56.6,114.3,-69.6,2.95,11.11,1.92,61.2,7.2,1.53,,,,0.3,2,2026-07-29,True,False,6,NEUTRAL,4.39,69.9,63.34,20.8,,,,2026-07-27T07:59:50.789244,CAC40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.8}",8826.0,42974674944,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-14.2,5,False,12076.67,13600.0,10800.0,15,strong_buy,36.8,17886.0,102.7,7110.0,-19.4,4.78,4.22,1.71,57.4,1.5,1.27,,,,80.4,3,2026-07-30,True,False,7,NEUTRAL,4.24,305.7,0.2,25.4,,,,2026-07-27T07:59:53.627789,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",258.6,46622392320,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.1,6,False,287.42,310.0,240.0,12,buy,11.1,276.91,7.1,158.78,-38.6,4.68,12.1,1.63,36.2,4.2,1.87,,,,13.7,85,2026-10-20,False,False,5,NEUTRAL,5.94,66.8,1.41,23.1,,,,2026-07-27T07:59:56.206070,DAX40
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3223.0,29752535040,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.3,5,False,3461.33,4500.0,2800.0,20,buy,7.4,965.34,-70.0,1025.9,-68.2,2.04,65.61,2.25,70.1,72.0,1.94,,,,-14.0,184,2027-01-27,False,False,7,NEUTRAL,4.15,34.8,,28.0,,,,2026-07-27T07:59:58.450825,SMI20
COLO-B.CO,Coloplast B A/S,50.1,⭐ AVERAGE,🟡 Average,38.0,50.0,50.0,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",413.7,93234249728,Healthcare,Medical Instruments & Supplies,,,False,646.6,-36.0,1,False,458.24,600.0,345.0,21,hold,10.8,298.26,-27.9,93.2,-77.5,4.51,20.27,5.7,246.2,23.0,2.81,False,,3.9,,22,2026-08-18,False,False,7,NEUTRAL,6.3,105.6,2.03,31.9,,,,2026-07-27T08:00:01.674156,OMXCPH
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",466.8,230178717696,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.7,0,False,576.93,660.0,420.0,26,buy,23.6,349.05,-25.2,218.4,-53.2,5.08,23.72,2.82,59.5,13.0,1.8,,,,-1.4,0,2026-07-27,True,False,6,NEUTRAL,7.03,28.9,,29.5,,,,2026-07-27T08:00:04.447450,CAC40
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.1}",324.1,1433447563264,Healthcare,Drug Manufacturers - General,,,False,464.6,-30.2,4,False,317.2,453.0,200.0,24,hold,-2.1,,,822.3,153.7,-0.84,-3.6,4.96,42.7,15.9,1.85,True,-0.17,39.5,26.8,9,2026-08-05,False,True,5,NEUTRAL,8.7,64.7,0.22,25.8,,,,2026-07-27T08:00:07.251987,OMXCPH
