ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,61.8,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",1375.0,144019619840,Consumer Cyclical,Luxury Goods,,,False,2300.0,-40.2,0.0,False,1835.27,2150.0,1500.0,22.0,buy,33.5,666.42,-51.5,430.1,-68.7,3.18,43.73,1.3,41.9,18.0,0.67,,,,-0.2,146.0,2027-02-11,False,False,8.0,STRONG,5.1,37.5,,24.6,,,,2026-09-18T05:12:20.829567,CAC40
WKL.AS,Wolters Kluwer N.V.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",70.08,15597456384,Industrials,Specialty Business Services,,,False,117.35,-40.3,0.0,False,90.09,120.0,54.0,16.0,buy,28.6,118.76,69.5,58.5,-16.5,8.89,6.23,3.78,43.0,2.6,1.88,,,,8.9,159.0,2027-02-24,False,False,7.0,NEUTRAL,8.97,668.9,1.27,35.9,,,,2026-09-18T05:12:22.848315,AEX25
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.4}",165.24,105450217472,Basic Materials,Specialty Chemicals,,,False,182.26,-9.3,0.0,False,197.22,216.0,162.0,20.0,strong_buy,19.4,46.08,-72.1,55.6,-66.4,1.57,2.59,2.02,60.5,3.36,1.83,,,,0.7,153.0,2027-02-18,False,False,7.0,NEUTRAL,4.1,18.8,32.94,17.1,,,,2026-09-18T05:12:24.852119,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",380.1,202364944384,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.3,0.0,False,418.42,460.0,340.0,24.0,buy,10.1,262.04,-31.1,117.6,-69.1,3.7,14.06,1.89,61.1,7.2,1.56,,,,3.8,144.0,2027-02-09,False,False,6.0,NEUTRAL,4.13,69.9,4.72,19.1,,,,2026-09-18T05:12:26.803416,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",8262.0,39875194880,Financial Services,Financial Data & Stock Exchanges,,,False,10140.0,-18.5,0.0,False,11804.0,13630.0,10400.0,15.0,strong_buy,42.9,,,,,5.06,418.06,1.94,53.9,158.0,1.3,,,,33.7,160.0,2027-02-25,False,False,7.0,NEUTRAL,4.35,305.7,0.45,32.7,,,,2026-09-18T05:12:28.904355,FTSE100
DB1.DE,Deutsche Börse AG,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,50.0,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'op_growth_yoy': 8.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",279.8,50444484608,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.1,0.0,False,292.15,323.0,252.0,13.0,buy,4.4,361.91,29.3,135.6,-51.5,5.13,14.35,1.52,36.2,4.2,1.87,,,,13.7,32.0,2026-10-20,False,False,5.0,NEUTRAL,5.52,66.8,1.5,20.6,,,,2026-09-18T05:12:31.014640,DAX40
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -2.4, 'rs_6m': 8.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",3270.0,30186405888,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.0,4.0,False,3434.56,4010.6,2886.0,19.0,buy,5.0,1871.85,-42.8,1036.6,-68.3,3.79,123.93,2.22,70.1,72.0,1.96,,,,-14.0,131.0,2027-01-27,False,False,7.0,NEUTRAL,4.07,34.8,,21.5,,,,2026-09-18T05:12:33.188230,SMI20
COLO-B.CO,Coloplast A/S,67.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,50.0,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'op_growth_yoy': 2.0, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 27.0, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.5}",420.1,94677155840,Healthcare,Medical Instruments & Supplies,,,False,631.4,-33.5,0.0,False,468.29,625.0,377.0,21.0,hold,11.5,,,,,6.68,28.06,5.48,187.6,23.0,2.93,False,,4.6,32.7,46.0,2026-11-03,False,False,7.0,NEUTRAL,6.12,105.6,0.2,34.8,,,,2026-09-18T05:12:35.388129,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",58.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",412.3,203249549312,Consumer Cyclical,Luxury Goods,,,False,654.7,-37.0,0.0,False,551.93,645.0,420.0,26.0,buy,33.9,459.36,11.4,219.4,-46.8,6.87,28.33,3.16,59.2,13.0,1.86,,,,0.8,130.0,2027-01-26,False,False,6.0,NEUTRAL,7.77,28.9,20.48,28.4,,,,2026-09-18T05:12:37.421052,CAC40
NOVO-B.CO,Novo Nordisk A/S,54.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7567,"acciones × precio no cuadra con la capitalización (ratio 0.7567): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'op_growth_yoy': -19.1, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",279.35,1234133450752,Healthcare,Drug Manufacturers - General,,,False,409.95,-31.9,0.0,False,310.17,457.0,203.0,23.0,hold,11.0,,,,,3.38,9.44,4.29,44.6,11.7,1.93,True,-0.48,252.0,-8.2,47.0,2026-11-04,False,False,5.0,NEUTRAL,10.12,64.7,,26.4,,,,2026-09-18T05:12:39.418351,OMXCPH
