ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
RMS.PA,Hermès International Société en commandite par actions,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",1626.0,170306928640,Consumer Cyclical,Luxury Goods,,,False,2300.0,-29.3,0,False,1897.59,2320.0,1500.0,22,buy,16.7,690.43,-57.5,429.8,-73.6,2.89,46.92,1.16,41.9,18.0,0.66,,,,-0.2,188.0,2027-02-11,False,False,8,STRONG,4.26,37.5,,48.9,,,,2026-08-07T06:17:00.265358,CAC40
WKL.AS,Wolters Kluwer N.V.,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",69.62,15509422080,Industrials,Specialty Business Services,,,False,124.35,-44.0,0,False,92.77,154.0,54.0,15,buy,33.2,105.56,51.6,56.4,-19.0,8.05,5.6,2.88,43.1,2.02,1.85,,,,8.9,201.0,2027-02-24,False,False,7,NEUTRAL,9.01,668.9,1.25,53.5,,,,2026-08-07T06:17:03.093224,AEX25
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",173.22,110145216512,Basic Materials,Specialty Chemicals,,,False,182.26,-5.0,0,False,196.47,216.0,160.0,20,strong_buy,13.4,6.12,-96.5,55.5,-68.0,0.24,0.42,1.94,60.5,3.36,1.83,,,,0.7,195.0,2027-02-18,False,False,7,NEUTRAL,3.93,18.8,34.25,17.7,,,,2026-08-07T06:17:05.482144,CAC40
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",390.4,207848636416,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.4,0,False,417.08,460.0,340.0,24,buy,6.8,195.79,-49.8,114.2,-70.7,3.08,12.02,1.85,61.2,7.2,1.55,,,,3.8,186.0,2027-02-09,False,False,6,NEUTRAL,4.02,69.9,4.84,19.7,,,,2026-08-07T06:17:08.652419,CAC40
LSEG.L,London Stock Exchange Group plc,56.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.6}",8750.0,42554454016,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-13.9,0,False,12037.33,13630.0,10400.0,15,strong_buy,37.6,,,,,4.04,3.54,1.83,53.9,158.0,1.28,,,,33.7,202.0,2027-02-25,False,False,7,NEUTRAL,4.16,305.7,0.47,33.0,,,,2026-08-07T06:17:11.161163,FTSE100
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",269.4,48569495552,Financial Services,Financial Data & Stock Exchanges,,,False,273.4,-1.5,0,False,288.83,312.0,240.0,12,buy,7.2,276.91,2.8,158.78,-41.1,4.49,12.1,1.56,36.2,4.2,1.87,,,,13.7,74.0,2026-10-20,False,False,5,NEUTRAL,5.71,66.8,1.47,23.6,,,,2026-08-07T06:17:13.628619,DAX40
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 16.5, 'rs_6m': -1.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",3386.0,31257239552,Basic Materials,Specialty Chemicals,,,False,3592.0,-5.7,6,False,3493.83,4500.0,2886.0,20,buy,3.2,965.34,-71.5,1027.7,-69.6,1.94,65.61,2.12,70.1,72.0,1.95,,,,-14.0,173.0,2027-01-27,False,False,7,NEUTRAL,3.95,34.8,,27.7,,,,2026-08-07T06:17:16.158426,SMI20
COLO-B.CO,Coloplast A/S,47.0,⚠️ WEAK,🔴 Weak,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,203,375,104) se aparta del derivado de flujo operativo menos capex (6,248,9",38.0,50.0,34.5,75.0,50.0,,,,,-206.5,False,0,2.2,False,0,"{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.4, 'rs_6m': -33.5}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.6}",426.1,96028794880,Healthcare,Medical Instruments & Supplies,,,False,646.6,-34.1,1,False,458.48,600.0,345.0,21,hold,7.6,,,,,4.38,20.27,5.36,246.2,23.0,2.88,False,,3.9,,11.0,2026-08-18,False,True,7,NEUTRAL,6.04,105.6,2.16,30.7,,,,2026-08-07T06:17:18.812263,OMXCPH
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",481.45,237402636288,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.5,0,False,569.54,660.0,420.0,26,buy,18.3,344.27,-28.5,219.2,-54.5,4.86,23.4,2.71,59.2,13.0,1.83,,,,0.8,172.0,2027-01-26,False,False,6,NEUTRAL,6.76,28.9,23.53,28.4,,,,2026-08-07T06:17:21.649695,CAC40
NOVO-B.CO,Novo Nordisk A/S,56.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,30.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.6, 'rs_6m': -31.8}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",293.6,1298268553216,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.4,2,False,315.08,453.0,200.0,24,hold,7.3,,,,,2.9,11.26,5.4,44.7,15.9,1.88,True,-0.45,252.0,-8.2,89.0,2026-11-04,False,False,5,NEUTRAL,9.66,64.7,,41.1,,,,2026-08-07T06:17:24.373076,OMXCPH
